SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000773,1,CI018,150,CL002,2020-12-11,2021-01-26
SO000092,1,CI013,76,CL004,2020-12-05,2021-01-27
SO000123,2,CI004,47,CL005,2021-01-04,2021-01-27
SO000740,1,CI011,46,CL002,2020-12-16,2021-01-28
SO000375,5,CI006,51,CL001,2020-11-30,2021-01-28
SO000448,2,CI022,67,CL005,2020-12-02,2021-01-30
SO000321,3,CI010,88,CL004,2020-12-23,2021-01-30
SO000119,1,CI010,145,CL004,2020-12-06,2021-02-01
SO000055,2,CI010,103,CL004,2020-12-30,2021-02-01
SO000300,2,CI016,141,CL003,2020-12-07,2021-02-02
SO000497,2,CI006,72,CL001,2021-01-18,2021-02-02
SO000185,5,CI014,57,CL004,2021-01-04,2021-02-02
SO000329,1,CI003,112,CL002,2020-12-27,2021-02-04
SO000773,2,CI011,124,CL002,2020-12-11,2021-02-04
SO000300,1,CI016,31,CL003,2020-12-07,2021-02-05
SO000321,2,CI014,55,CL004,2020-12-23,2021-02-05
SO000123,1,CI009,73,CL005,2021-01-04,2021-02-06
SO000321,1,CI013,42,CL004,2020-12-23,2021-02-06
SO000769,1,CI014,83,CL004,2021-01-21,2021-02-07
SO000715,1,CI005,23,CL001,2021-01-21,2021-02-08
SO000055,3,CI013,19,CL004,2020-12-30,2021-02-09
SO000036,2,CI021,57,CL005,2021-01-22,2021-02-11
SO000715,3,CI007,41,CL001,2021-01-21,2021-02-11
SO000185,4,CI010,1,CL004,2021-01-04,2021-02-11
SO000622,1,CI012,69,CL003,2021-01-09,2021-02-13
SO000622,3,CI017,57,CL003,2021-01-09,2021-02-15
SO000055,4,CI013,30,CL004,2020-12-30,2021-02-15
SO000185,1,CI014,31,CL004,2021-01-04,2021-02-17
SO000424,3,CI004,135,CL005,2020-12-24,2021-02-17
SO000692,1,CI009,57,CL005,2021-01-09,2021-02-18
SO000578,1,CI006,58,CL001,2021-01-05,2021-02-19
SO000447,2,CI017,27,CL003,2021-02-01,2021-02-19
SO000607,1,CI018,3,CL002,2021-01-14,2021-02-21
SO000185,2,CI013,82,CL004,2021-01-04,2021-02-21
SO000444,5,CI018,58,CL002,2021-02-04,2021-02-21
SO000497,1,CI020,78,CL001,2021-01-18,2021-02-22
SO000447,3,CI016,29,CL003,2021-02-01,2021-02-23
SO000715,2,CI001,77,CL001,2021-01-21,2021-02-24
SO000025,4,CI013,58,CL004,2021-02-01,2021-02-24
SO000075,1,CI019,23,CL001,2021-01-15,2021-02-25
SO000294,1,CI010,84,CL004,2021-02-08,2021-02-25
SO000345,2,CI012,52,CL003,2020-12-30,2021-02-27
SO000497,3,CI006,73,CL001,2021-01-18,2021-03-01
SO000622,2,CI016,24,CL003,2021-01-09,2021-03-02
SO000441,4,CI022,65,CL005,2021-01-09,2021-03-03
SO000036,3,CI009,36,CL005,2021-01-22,2021-03-04
SO000441,3,CI009,62,CL005,2021-01-09,2021-03-05
SO000497,4,CI006,43,CL001,2021-01-18,2021-03-05
SO000441,2,CI021,14,CL005,2021-01-09,2021-03-07
SO000385,4,CI016,26,CL003,2021-02-20,2021-03-07
SO000025,5,CI010,85,CL004,2021-02-01,2021-03-07
SO000456,1,CI007,47,CL001,2021-02-03,2021-03-08
SO000692,2,CI021,57,CL005,2021-01-09,2021-03-10
SO000436,1,CI017,73,CL003,2021-01-27,2021-03-12
SO000025,3,CI010,89,CL004,2021-02-01,2021-03-12
SO000036,1,CI021,11,CL005,2021-01-22,2021-03-13
SO000447,1,CI012,67,CL003,2021-02-01,2021-03-13
SO000647,1,CI020,25,CL001,2021-02-21,2021-03-13
SO000444,2,CI018,73,CL002,2021-02-04,2021-03-14
SO000796,2,CI017,12,CL003,2021-02-15,2021-03-14
SO000796,3,CI017,46,CL003,2021-02-15,2021-03-15
SO000655,4,CI004,22,CL005,2021-02-28,2021-03-16
SO000711,1,CI008,85,CL005,2021-02-01,2021-03-17
SO000025,2,CI014,5,CL004,2021-02-01,2021-03-19
SO000294,3,CI014,88,CL004,2021-02-08,2021-03-19
SO000444,4,CI003,19,CL002,2021-02-04,2021-03-20
SO000385,1,CI017,68,CL003,2021-02-20,2021-03-21
SO000647,3,CI007,61,CL001,2021-02-21,2021-03-21
SO000025,1,CI013,81,CL004,2021-02-01,2021-03-22
SO000444,1,CI003,94,CL002,2021-02-04,2021-03-22
SO000549,1,CI008,60,CL005,2021-02-03,2021-03-22
SO000739,1,CI018,49,CL002,2021-02-24,2021-03-23
SO000444,3,CI011,66,CL002,2021-02-04,2021-03-24
SO000461,1,CI007,59,CL001,2021-03-10,2021-03-25
SO000637,1,CI013,22,CL004,2021-03-02,2021-03-25
SO000385,2,CI016,41,CL003,2021-02-20,2021-03-25
SO000647,4,CI001,27,CL001,2021-02-21,2021-03-27
SO000756,1,CI001,20,CL001,2021-02-19,2021-03-29
SO000651,1,CI017,57,CL003,2021-03-09,2021-03-30
SO000739,2,CI003,36,CL002,2021-02-24,2021-03-30
SO000647,2,CI007,35,CL001,2021-02-21,2021-04-01
SO000549,2,CI022,16,CL005,2021-02-03,2021-04-02
SO000647,5,CI006,56,CL001,2021-02-21,2021-04-05
SO000762,1,CI014,47,CL004,2021-02-27,2021-04-07
SO000703,1,CI009,30,CL005,2021-03-12,2021-04-08
SO000482,5,CI007,3,CL001,2021-03-15,2021-04-08
SO000294,2,CI013,79,CL004,2021-02-08,2021-04-09
SO000799,4,CI021,33,CL005,2021-03-23,2021-04-09
SO000005,1,CI013,31,CL004,2021-02-09,2021-04-10
SO000796,1,CI016,92,CL003,2021-02-15,2021-04-10
SO000679,2,CI012,42,CL003,2021-03-25,2021-04-11
SO000655,1,CI022,92,CL005,2021-02-28,2021-04-12
SO000654,1,CI012,93,CL003,2021-02-27,2021-04-13
SO000799,3,CI022,43,CL005,2021-03-23,2021-04-13
SO000482,1,CI002,58,CL001,2021-03-15,2021-04-15
SO000385,3,CI017,56,CL003,2021-02-20,2021-04-18
SO000466,2,CI007,88,CL001,2021-04-02,2021-04-19
SO000799,2,CI008,93,CL005,2021-03-23,2021-04-19
SO000482,2,CI006,69,CL001,2021-03-15,2021-04-20
SO000254,1,CI022,14,CL005,2021-03-20,2021-04-22
SO000655,5,CI004,33,CL005,2021-02-28,2021-04-22
SO000599,3,CI002,71,CL001,2021-03-31,2021-04-24
SO000655,2,CI004,9,CL005,2021-02-28,2021-04-25
SO000430,1,CI021,23,CL005,2021-03-20,2021-04-27
SO000599,2,CI020,56,CL001,2021-03-31,2021-04-27
SO000703,3,CI009,3,CL005,2021-03-12,2021-04-27
SO000274,1,CI016,56,CL003,2021-04-08,2021-04-28
SO000482,3,CI019,65,CL001,2021-03-15,2021-04-28
SO000679,1,CI016,36,CL003,2021-03-25,2021-04-29
SO000787,1,CI013,39,CL004,2021-03-20,2021-04-29
SO000007,2,CI003,93,CL002,2021-04-11,2021-04-29
SO000655,3,CI008,6,CL005,2021-02-28,2021-04-29
SO000195,4,CI002,101,CL001,2021-03-29,2021-04-29
SO000007,4,CI018,83,CL002,2021-04-11,2021-05-01
SO000195,2,CI002,46,CL001,2021-03-29,2021-05-02
SO000254,2,CI009,29,CL005,2021-03-20,2021-05-02
SO000679,3,CI017,103,CL003,2021-03-25,2021-05-03
SO000787,3,CI010,102,CL004,2021-03-20,2021-05-03
SO000147,1,CI002,63,CL001,2021-04-08,2021-05-04
SO000461,2,CI005,53,CL001,2021-03-10,2021-05-06
SO000466,5,CI020,16,CL001,2021-04-02,2021-05-06
SO000482,4,CI019,25,CL001,2021-03-15,2021-05-07
SO000787,2,CI010,16,CL004,2021-03-20,2021-05-08
SO000147,3,CI002,75,CL001,2021-04-08,2021-05-08
SO000195,1,CI001,87,CL001,2021-03-29,2021-05-09
SO000126,1,CI018,71,CL002,2021-03-16,2021-05-10
SO000703,2,CI009,14,CL005,2021-03-12,2021-05-10
SO000599,5,CI006,84,CL001,2021-03-31,2021-05-10
SO000506,1,CI018,79,CL002,2021-03-28,2021-05-11
SO000506,2,CI003,18,CL002,2021-03-28,2021-05-11
SO000195,5,CI019,37,CL001,2021-03-29,2021-05-12
SO000466,3,CI007,76,CL001,2021-04-02,2021-05-13
SO000679,4,CI017,72,CL003,2021-03-25,2021-05-14
SO000178,1,CI010,9,CL004,2021-03-27,2021-05-15
SO000506,5,CI003,61,CL002,2021-03-28,2021-05-16
SO000466,1,CI019,91,CL001,2021-04-02,2021-05-17
SO000506,4,CI003,102,CL002,2021-03-28,2021-05-17
SO000007,1,CI011,83,CL002,2021-04-11,2021-05-18
SO000335,2,CI015,68,CL005,2021-04-16,2021-05-19
SO000335,3,CI015,12,CL005,2021-04-16,2021-05-19
SO000147,2,CI005,95,CL001,2021-04-08,2021-05-20
SO000599,4,CI006,28,CL001,2021-03-31,2021-05-20
SO000650,1,CI006,22,CL001,2021-03-31,2021-05-21
SO000799,1,CI021,4,CL005,2021-03-23,2021-05-21
SO000274,4,CI012,108,CL003,2021-04-08,2021-05-21
SO000466,4,CI007,64,CL001,2021-04-02,2021-05-21
SO000195,3,CI007,81,CL001,2021-03-29,2021-05-24
SO000506,3,CI011,37,CL002,2021-03-28,2021-05-24
SO000599,1,CI006,87,CL001,2021-03-31,2021-05-25
SO000603,1,CI003,103,CL002,2021-05-05,2021-05-25
SO000178,2,CI014,58,CL004,2021-03-27,2021-05-26
SO000650,2,CI006,93,CL001,2021-03-31,2021-05-26
SO000101,4,CI017,3,CL003,2021-05-01,2021-05-27
SO000032,1,CI020,46,CL001,2021-04-15,2021-05-28
SO000603,2,CI018,17,CL002,2021-05-05,2021-05-28
SO000274,2,CI017,30,CL003,2021-04-08,2021-05-30
SO000690,1,CI022,60,CL005,2021-04-04,2021-05-31
SO000032,2,CI019,13,CL001,2021-04-15,2021-05-31
SO000335,5,CI004,50,CL005,2021-04-16,2021-05-31
SO000032,3,CI001,30,CL001,2021-04-15,2021-06-04
SO000007,3,CI003,40,CL002,2021-04-11,2021-06-05
SO000274,3,CI012,90,CL003,2021-04-08,2021-06-05
SO000603,3,CI018,3,CL002,2021-05-05,2021-06-06
SO000608,1,CI020,20,CL001,2021-05-01,2021-06-07
SO000101,1,CI012,104,CL003,2021-05-01,2021-06-08
SO000671,1,CI014,93,CL004,2021-04-28,2021-06-08
SO000112,2,CI016,68,CL003,2021-05-11,2021-06-09
SO000363,2,CI007,46,CL001,2021-05-17,2021-06-10
SO000101,3,CI012,65,CL003,2021-05-01,2021-06-10
SO000371,3,CI003,30,CL002,2021-05-19,2021-06-11
SO000335,1,CI021,41,CL005,2021-04-16,2021-06-12
SO000459,1,CI016,100,CL003,2021-05-20,2021-06-12
SO000433,3,CI012,5,CL003,2021-05-12,2021-06-12
SO000451,1,CI019,108,CL001,2021-05-29,2021-06-13
SO000661,3,CI016,11,CL003,2021-05-09,2021-06-14
SO000032,4,CI020,23,CL001,2021-04-15,2021-06-14
SO000032,5,CI007,68,CL001,2021-04-15,2021-06-14
SO000182,1,CI019,5,CL001,2021-04-27,2021-06-15
SO000433,1,CI016,97,CL003,2021-05-12,2021-06-15
SO000600,1,CI003,5,CL002,2021-05-12,2021-06-15
SO000371,2,CI003,56,CL002,2021-05-19,2021-06-15
SO000335,4,CI015,82,CL005,2021-04-16,2021-06-15
SO000451,2,CI019,34,CL001,2021-05-29,2021-06-18
SO000479,4,CI010,67,CL004,2021-06-06,2021-06-21
SO000204,2,CI002,76,CL001,2021-05-23,2021-06-22
SO000433,2,CI012,93,CL003,2021-05-12,2021-06-22
SO000459,2,CI016,117,CL003,2021-05-20,2021-06-22
SO000363,1,CI019,1,CL001,2021-05-17,2021-06-23
SO000101,2,CI017,97,CL003,2021-05-01,2021-06-23
SO000182,2,CI002,24,CL001,2021-04-27,2021-06-23
SO000201,2,CI011,17,CL002,2021-05-31,2021-06-23
SO000201,1,CI003,88,CL002,2021-05-31,2021-06-24
SO000202,1,CI018,44,CL002,2021-06-08,2021-06-24
SO000478,1,CI006,16,CL001,2021-06-07,2021-06-24
SO000608,2,CI006,120,CL001,2021-05-01,2021-06-24
SO000725,3,CI012,32,CL003,2021-05-30,2021-06-24
SO000426,1,CI015,61,CL005,2021-06-07,2021-06-25
SO000561,2,CI011,92,CL002,2021-06-08,2021-06-26
SO000553,3,CI005,35,CL001,2021-06-11,2021-06-26
SO000479,1,CI013,25,CL004,2021-06-06,2021-06-27
SO000600,3,CI018,119,CL002,2021-05-12,2021-06-27
SO000433,4,CI017,36,CL003,2021-05-12,2021-06-27
SO000561,4,CI018,12,CL002,2021-06-08,2021-06-27
SO000112,1,CI012,28,CL003,2021-05-11,2021-06-28
SO000553,2,CI007,23,CL001,2021-06-11,2021-06-28
SO000204,1,CI002,99,CL001,2021-05-23,2021-06-29
SO000201,3,CI011,54,CL002,2021-05-31,2021-06-30
SO000451,5,CI007,102,CL001,2021-05-29,2021-06-30
SO000477,1,CI017,22,CL003,2021-06-11,2021-07-01
SO000202,4,CI003,2,CL002,2021-06-08,2021-07-02
SO000725,4,CI017,73,CL003,2021-05-30,2021-07-02
SO000661,1,CI016,110,CL003,2021-05-09,2021-07-03
SO000600,2,CI003,39,CL002,2021-05-12,2021-07-03
SO000725,2,CI016,36,CL003,2021-05-30,2021-07-03
SO000561,5,CI003,25,CL002,2021-06-08,2021-07-03
SO000023,1,CI011,66,CL002,2021-06-15,2021-07-05
SO000522,1,CI003,45,CL002,2021-06-18,2021-07-05
SO000586,1,CI013,75,CL004,2021-06-08,2021-07-05
SO000451,3,CI002,108,CL001,2021-05-29,2021-07-05
SO000661,2,CI017,108,CL003,2021-05-09,2021-07-07
SO000477,3,CI016,36,CL003,2021-06-11,2021-07-07
SO000479,2,CI014,81,CL004,2021-06-06,2021-07-08
SO000477,2,CI012,12,CL003,2021-06-11,2021-07-11
SO000204,3,CI006,26,CL001,2021-05-23,2021-07-12
SO000166,5,CI007,120,CL001,2021-05-30,2021-07-12
SO000561,1,CI018,68,CL002,2021-06-08,2021-07-14
SO000725,1,CI012,119,CL003,2021-05-30,2021-07-14
SO000371,1,CI018,2,CL002,2021-05-19,2021-07-15
SO000551,1,CI018,31,CL002,2021-06-22,2021-07-15
SO000183,3,CI012,64,CL003,2021-06-27,2021-07-15
SO000250,1,CI016,17,CL003,2021-06-22,2021-07-18
SO000479,3,CI013,23,CL004,2021-06-06,2021-07-18
SO000183,5,CI016,23,CL003,2021-06-27,2021-07-18
SO000540,1,CI001,16,CL001,2021-06-09,2021-07-19
SO000553,4,CI002,22,CL001,2021-06-11,2021-07-19
SO000663,2,CI011,28,CL002,2021-06-28,2021-07-21
SO000202,5,CI011,67,CL002,2021-06-08,2021-07-21
SO000166,4,CI019,60,CL001,2021-05-30,2021-07-22
SO000586,2,CI014,26,CL004,2021-06-08,2021-07-23
SO000551,2,CI003,53,CL002,2021-06-22,2021-07-24
SO000477,4,CI012,26,CL003,2021-06-11,2021-07-24
SO000166,3,CI020,34,CL001,2021-05-30,2021-07-25
SO000166,1,CI001,124,CL001,2021-05-30,2021-07-26
SO000166,2,CI006,5,CL001,2021-05-30,2021-07-26
SO000561,3,CI018,55,CL002,2021-06-08,2021-07-27
SO000023,4,CI003,4,CL002,2021-06-15,2021-07-27
SO000183,4,CI012,42,CL003,2021-06-27,2021-07-28
SO000451,4,CI001,42,CL001,2021-05-29,2021-07-28
SO000202,2,CI011,88,CL002,2021-06-08,2021-07-29
SO000797,4,CI018,0,CL002,2021-07-06,2021-07-29
SO000479,5,CI013,75,CL004,2021-06-06,2021-07-29
SO000183,1,CI012,83,CL003,2021-06-27,2021-07-30
SO000183,2,CI016,41,CL003,2021-06-27,2021-07-30
SO000553,1,CI020,27,CL001,2021-06-11,2021-07-31
SO000296,3,CI001,60,CL001,2021-06-30,2021-07-31
SO000663,5,CI003,65,CL002,2021-06-28,2021-07-31
SO000150,1,CI007,21,CL001,2021-07-14,2021-08-01
SO000663,1,CI011,38,CL002,2021-06-28,2021-08-02
SO000296,1,CI007,31,CL001,2021-06-30,2021-08-03
SO000203,3,CI013,65,CL004,2021-07-18,2021-08-03
SO000494,1,CI010,35,CL004,2021-07-12,2021-08-04
SO000202,3,CI003,58,CL002,2021-06-08,2021-08-04
SO000203,1,CI014,19,CL004,2021-07-18,2021-08-06
SO000797,1,CI003,29,CL002,2021-07-06,2021-08-06
SO000546,3,CI009,10,CL005,2021-07-12,2021-08-06
SO000663,4,CI011,60,CL002,2021-06-28,2021-08-07
SO000792,4,CI008,70,CL005,2021-07-20,2021-08-08
SO000023,3,CI018,21,CL002,2021-06-15,2021-08-09
SO000663,3,CI011,38,CL002,2021-06-28,2021-08-09
SO000355,2,CI011,78,CL002,2021-07-24,2021-08-11
SO000207,1,CI012,34,CL003,2021-06-14,2021-08-13
SO000023,2,CI018,68,CL002,2021-06-15,2021-08-13
SO000150,2,CI020,1,CL001,2021-07-14,2021-08-13
SO000355,1,CI003,19,CL002,2021-07-24,2021-08-14
SO000792,2,CI022,69,CL005,2021-07-20,2021-08-14
SO000797,2,CI003,6,CL002,2021-07-06,2021-08-14
SO000755,1,CI002,11,CL001,2021-07-30,2021-08-15
SO000469,1,CI013,56,CL004,2021-07-05,2021-08-16
SO000792,1,CI021,47,CL005,2021-07-20,2021-08-16
SO000546,4,CI021,43,CL005,2021-07-12,2021-08-17
SO000439,1,CI003,92,CL002,2021-06-24,2021-08-18
SO000792,5,CI008,39,CL005,2021-07-20,2021-08-18
SO000797,3,CI003,27,CL002,2021-07-06,2021-08-20
SO000296,2,CI005,59,CL001,2021-06-30,2021-08-22
SO000508,1,CI017,31,CL003,2021-07-28,2021-08-23
SO000546,1,CI022,80,CL005,2021-07-12,2021-08-24
SO000203,2,CI013,20,CL004,2021-07-18,2021-08-24
SO000797,5,CI011,80,CL002,2021-07-06,2021-08-24
SO000546,2,CI021,6,CL005,2021-07-12,2021-08-25
SO000268,1,CI015,21,CL005,2021-07-20,2021-08-27
SO000602,1,CI017,13,CL003,2021-08-04,2021-08-28
SO000160,2,CI011,80,CL002,2021-08-10,2021-08-28
SO000160,3,CI018,70,CL002,2021-08-10,2021-08-29
SO000755,5,CI001,61,CL001,2021-07-30,2021-08-30
SO000196,1,CI013,51,CL004,2021-08-08,2021-08-31
SO000039,3,CI003,74,CL002,2021-08-13,2021-08-31
SO000755,4,CI007,55,CL001,2021-07-30,2021-08-31
SO000203,5,CI014,20,CL004,2021-07-18,2021-09-01
SO000068,1,CI001,49,CL001,2021-08-07,2021-09-02
SO000582,2,CI008,73,CL005,2021-08-09,2021-09-03
SO000538,1,CI013,1,CL004,2021-07-29,2021-09-04
SO000582,1,CI015,18,CL005,2021-08-09,2021-09-04
SO000755,2,CI019,11,CL001,2021-07-30,2021-09-04
SO000068,5,CI019,81,CL001,2021-08-07,2021-09-04
SO000446,2,CI018,59,CL002,2021-08-07,2021-09-05
SO000434,3,CI015,68,CL005,2021-08-01,2021-09-06
SO000029,4,CI009,38,CL005,2021-08-15,2021-09-06
SO000560,2,CI015,29,CL005,2021-08-22,2021-09-07
SO000039,5,CI011,76,CL002,2021-08-13,2021-09-08
SO000434,1,CI015,21,CL005,2021-08-01,2021-09-09
SO000719,2,CI016,58,CL003,2021-08-02,2021-09-09
SO000140,4,CI010,11,CL004,2021-07-27,2021-09-10
SO000203,4,CI013,78,CL004,2021-07-18,2021-09-10
SO000434,2,CI015,84,CL005,2021-08-01,2021-09-12
SO000565,2,CI018,70,CL002,2021-08-27,2021-09-12
SO000068,4,CI001,47,CL001,2021-08-07,2021-09-12
SO000160,1,CI003,3,CL002,2021-08-10,2021-09-13
SO000452,1,CI022,64,CL005,2021-07-15,2021-09-13
SO000511,1,CI014,36,CL004,2021-08-22,2021-09-13
SO000068,2,CI007,48,CL001,2021-08-07,2021-09-14
SO000167,2,CI006,39,CL001,2021-08-23,2021-09-14
SO000355,3,CI011,34,CL002,2021-07-24,2021-09-14
SO000792,3,CI021,79,CL005,2021-07-20,2021-09-14
SO000140,5,CI013,65,CL004,2021-07-27,2021-09-14
SO000140,1,CI013,63,CL004,2021-07-27,2021-09-15
SO000068,3,CI001,48,CL001,2021-08-07,2021-09-15
SO000314,1,CI018,88,CL002,2021-08-08,2021-09-19
SO000511,2,CI013,21,CL004,2021-08-22,2021-09-19
SO000029,1,CI004,4,CL005,2021-08-15,2021-09-20
SO000472,1,CI022,51,CL005,2021-09-04,2021-09-20
SO000196,2,CI010,50,CL004,2021-08-08,2021-09-20
SO000029,3,CI009,69,CL005,2021-08-15,2021-09-20
SO000060,3,CI007,85,CL001,2021-08-29,2021-09-20
SO000755,3,CI001,45,CL001,2021-07-30,2021-09-21
SO000140,2,CI010,56,CL004,2021-07-27,2021-09-22
SO000764,2,CI008,99,CL005,2021-09-04,2021-09-22
SO000030,3,CI012,9,CL003,2021-08-29,2021-09-22
SO000582,4,CI008,49,CL005,2021-08-09,2021-09-22
SO000140,3,CI014,32,CL004,2021-07-27,2021-09-23
SO000160,4,CI003,75,CL002,2021-08-10,2021-09-23
SO000446,1,CI003,50,CL002,2021-08-07,2021-09-24
SO000719,3,CI016,41,CL003,2021-08-02,2021-09-24
SO000060,4,CI005,35,CL001,2021-08-29,2021-09-24
SO000502,2,CI017,5,CL003,2021-09-10,2021-09-26
SO000511,4,CI014,52,CL004,2021-08-22,2021-09-27
SO000039,2,CI003,42,CL002,2021-08-13,2021-09-28
SO000678,4,CI010,90,CL004,2021-09-14,2021-09-29
SO000582,5,CI008,70,CL005,2021-08-09,2021-09-29
SO000543,5,CI003,99,CL002,2021-09-14,2021-09-30
SO000719,1,CI016,36,CL003,2021-08-02,2021-10-01
SO000678,3,CI014,10,CL004,2021-09-14,2021-10-01
SO000039,4,CI003,79,CL002,2021-08-13,2021-10-01
SO000510,1,CI015,40,CL005,2021-09-17,2021-10-02
SO000027,1,CI017,32,CL003,2021-08-24,2021-10-03
SO000167,1,CI002,33,CL001,2021-08-23,2021-10-03
SO000560,1,CI015,34,CL005,2021-08-22,2021-10-04
SO000582,3,CI004,86,CL005,2021-08-09,2021-10-04
SO000510,3,CI004,105,CL005,2021-09-17,2021-10-05
SO000543,3,CI003,60,CL002,2021-09-14,2021-10-05
SO000684,4,CI003,94,CL002,2021-09-13,2021-10-05
SO000764,5,CI022,6,CL005,2021-09-04,2021-10-05
SO000543,2,CI018,55,CL002,2021-09-14,2021-10-06
SO000502,4,CI012,90,CL003,2021-09-10,2021-10-06
SO000039,1,CI011,78,CL002,2021-08-13,2021-10-07
SO000134,1,CI016,95,CL003,2021-09-08,2021-10-08
SO000029,2,CI008,43,CL005,2021-08-15,2021-10-08
SO000167,3,CI006,78,CL001,2021-08-23,2021-10-08
SO000684,2,CI003,13,CL002,2021-09-13,2021-10-09
SO000060,5,CI020,79,CL001,2021-08-29,2021-10-09
SO000333,1,CI012,92,CL003,2021-09-18,2021-10-10
SO000543,1,CI011,27,CL002,2021-09-14,2021-10-10
SO000514,1,CI003,2,CL002,2021-09-01,2021-10-13
SO000678,5,CI013,47,CL004,2021-09-14,2021-10-13
SO000612,1,CI016,82,CL003,2021-08-26,2021-10-14
SO000543,4,CI018,27,CL002,2021-09-14,2021-10-14
SO000029,5,CI021,43,CL005,2021-08-15,2021-10-14
SO000060,1,CI006,58,CL001,2021-08-29,2021-10-15
SO000523,1,CI022,88,CL005,2021-09-21,2021-10-15
SO000783,1,CI013,98,CL004,2021-09-11,2021-10-15
SO000030,4,CI012,88,CL003,2021-08-29,2021-10-16
SO000030,1,CI017,40,CL003,2021-08-29,2021-10-17
SO000502,1,CI017,6,CL003,2021-09-10,2021-10-17
SO000695,1,CI010,80,CL004,2021-10-02,2021-10-18
SO000678,2,CI010,102,CL004,2021-09-14,2021-10-18
SO000511,3,CI010,89,CL004,2021-08-22,2021-10-18
SO000510,4,CI021,28,CL005,2021-09-17,2021-10-18
SO000030,2,CI017,6,CL003,2021-08-29,2021-10-20
SO000612,2,CI016,57,CL003,2021-08-26,2021-10-21
SO000783,2,CI010,34,CL004,2021-09-11,2021-10-21
SO000678,1,CI010,4,CL004,2021-09-14,2021-10-23
SO000580,4,CI004,20,CL005,2021-10-08,2021-10-23
SO000688,4,CI003,42,CL002,2021-09-25,2021-10-23
SO000565,1,CI011,65,CL002,2021-08-27,2021-10-24
SO000060,2,CI002,26,CL001,2021-08-29,2021-10-24
SO000684,3,CI003,12,CL002,2021-09-13,2021-10-24
SO000565,3,CI018,49,CL002,2021-08-27,2021-10-25
SO000396,5,CI018,64,CL002,2021-09-30,2021-10-27
SO000219,1,CI020,27,CL001,2021-09-20,2021-10-28
SO000764,3,CI021,78,CL005,2021-09-04,2021-10-28
SO000764,4,CI015,75,CL005,2021-09-04,2021-10-28
SO000684,1,CI011,66,CL002,2021-09-13,2021-10-29
SO000320,1,CI003,95,CL002,2021-10-07,2021-10-30
SO000764,1,CI022,106,CL005,2021-09-04,2021-10-30
SO000387,1,CI016,5,CL003,2021-09-29,2021-11-01
SO000788,2,CI014,1,CL004,2021-09-15,2021-11-01
SO000580,3,CI004,116,CL005,2021-10-08,2021-11-01
SO000788,1,CI010,79,CL004,2021-09-15,2021-11-02
SO000404,1,CI020,68,CL001,2021-10-19,2021-11-03
SO000523,2,CI021,3,CL005,2021-09-21,2021-11-03
SO000515,4,CI012,1,CL003,2021-09-30,2021-11-03
SO000580,1,CI015,94,CL005,2021-10-08,2021-11-04
SO000688,2,CI003,9,CL002,2021-09-25,2021-11-06
SO000510,2,CI004,76,CL005,2021-09-17,2021-11-07
SO000580,2,CI009,35,CL005,2021-10-08,2021-11-09
SO000502,3,CI017,98,CL003,2021-09-10,2021-11-09
SO000688,3,CI003,13,CL002,2021-09-25,2021-11-09
SO000510,5,CI021,66,CL005,2021-09-17,2021-11-09
SO000515,1,CI012,8,CL003,2021-09-30,2021-11-10
SO000404,4,CI002,16,CL001,2021-10-19,2021-11-10
SO000104,1,CI021,77,CL005,2021-09-16,2021-11-11
SO000524,2,CI001,49,CL001,2021-09-26,2021-11-11
SO000384,1,CI009,36,CL005,2021-09-20,2021-11-12
SO000524,1,CI007,25,CL001,2021-09-26,2021-11-12
SO000573,1,CI018,5,CL002,2021-10-10,2021-11-12
SO000320,2,CI003,120,CL002,2021-10-07,2021-11-14
SO000043,1,CI018,117,CL002,2021-10-31,2021-11-16
SO000515,5,CI017,83,CL003,2021-09-30,2021-11-16
SO000358,1,CI015,133,CL005,2021-10-24,2021-11-17
SO000358,2,CI021,105,CL005,2021-10-24,2021-11-17
SO000396,3,CI011,54,CL002,2021-09-30,2021-11-17
SO000524,3,CI020,66,CL001,2021-09-26,2021-11-17
SO000219,2,CI005,102,CL001,2021-09-20,2021-11-18
SO000688,1,CI018,53,CL002,2021-09-25,2021-11-19
SO000404,3,CI005,43,CL001,2021-10-19,2021-11-20
SO000396,4,CI018,15,CL002,2021-09-30,2021-11-21
SO000691,1,CI012,136,CL003,2021-10-23,2021-11-22
SO000464,2,CI013,89,CL004,2021-11-03,2021-11-22
SO000320,3,CI003,32,CL002,2021-10-07,2021-11-22
SO000598,3,CI014,40,CL004,2021-10-14,2021-11-22
SO000362,1,CI011,35,CL002,2021-11-02,2021-11-24
SO000487,3,CI001,4,CL001,2021-10-07,2021-11-24
SO000515,2,CI016,53,CL003,2021-09-30,2021-11-25
SO000542,2,CI013,118,CL004,2021-10-24,2021-11-25
SO000487,2,CI020,27,CL001,2021-10-07,2021-11-26
SO000695,2,CI013,85,CL004,2021-10-02,2021-11-26
SO000188,3,CI009,69,CL005,2021-11-07,2021-11-26
SO000698,1,CI017,110,CL003,2021-11-07,2021-11-27
SO000598,4,CI010,51,CL004,2021-10-14,2021-11-27
SO000083,3,CI013,28,CL004,2021-11-11,2021-11-28
SO000083,1,CI014,89,CL004,2021-11-11,2021-11-29
