SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000165,2,CI002,20,CL001,2023-02-22,2023-03-20
SO000166,4,CI006,76,CL001,2023-03-01,2023-03-28
SO000163,2,CI014,39,CL004,2023-02-08,2023-03-29
SO000166,2,CI002,81,CL001,2023-03-01,2023-03-31
SO000167,1,CI018,35,CL002,2023-03-08,2023-04-07
SO000164,1,CI016,51,CL003,2023-02-15,2023-04-08
SO000164,2,CI012,61,CL003,2023-02-15,2023-04-08
SO000168,3,CI014,25,CL004,2023-03-15,2023-04-13
SO000164,3,CI012,95,CL003,2023-02-15,2023-04-14
SO000170,3,CI002,49,CL001,2023-03-29,2023-04-15
SO000168,4,CI010,100,CL004,2023-03-15,2023-04-16
SO000168,2,CI014,54,CL004,2023-03-15,2023-04-19
SO000166,3,CI002,70,CL001,2023-03-01,2023-04-19
SO000169,1,CI003,35,CL002,2023-03-22,2023-04-21
SO000165,1,CI020,82,CL001,2023-02-22,2023-04-23
SO000171,1,CI017,28,CL003,2023-04-05,2023-04-26
SO000170,2,CI005,10,CL001,2023-03-29,2023-04-27
SO000166,5,CI007,68,CL001,2023-03-01,2023-04-27
SO000170,5,CI005,85,CL001,2023-03-29,2023-05-04
SO000171,3,CI016,106,CL003,2023-04-05,2023-05-05
SO000170,1,CI006,68,CL001,2023-03-29,2023-05-07
SO000168,1,CI010,72,CL004,2023-03-15,2023-05-08
SO000171,2,CI016,77,CL003,2023-04-05,2023-05-09
SO000171,4,CI012,12,CL003,2023-04-05,2023-05-09
SO000173,4,CI020,92,CL001,2023-04-19,2023-05-09
SO000173,3,CI001,124,CL001,2023-04-19,2023-05-10
SO000171,5,CI017,127,CL003,2023-04-05,2023-05-17
SO000169,2,CI018,89,CL002,2023-03-22,2023-05-18
SO000170,4,CI006,60,CL001,2023-03-29,2023-05-23
SO000174,1,CI009,31,CL005,2023-04-26,2023-05-27
SO000173,5,CI005,105,CL001,2023-04-19,2023-05-31
SO000173,1,CI001,54,CL001,2023-04-19,2023-06-01
SO000172,1,CI001,112,CL001,2023-04-12,2023-06-02
SO000176,5,CI012,97,CL003,2023-05-10,2023-06-02
SO000176,2,CI016,77,CL003,2023-05-10,2023-06-05
SO000176,4,CI017,102,CL003,2023-05-10,2023-06-05
SO000175,1,CI014,68,CL004,2023-05-03,2023-06-12
SO000173,2,CI019,30,CL001,2023-04-19,2023-06-18
SO000178,4,CI007,134,CL001,2023-05-24,2023-06-18
SO000178,1,CI019,81,CL001,2023-05-24,2023-06-23
SO000178,2,CI005,80,CL001,2023-05-24,2023-06-24
SO000177,2,CI001,66,CL001,2023-05-17,2023-06-27
SO000176,3,CI012,130,CL003,2023-05-10,2023-06-27
SO000180,3,CI014,78,CL004,2023-06-07,2023-07-02
SO000179,2,CI012,138,CL003,2023-05-31,2023-07-03
SO000178,3,CI006,73,CL001,2023-05-24,2023-07-04
SO000176,1,CI017,38,CL003,2023-05-10,2023-07-08
SO000181,1,CI018,48,CL002,2023-06-14,2023-07-08
SO000177,1,CI006,48,CL001,2023-05-17,2023-07-13
SO000182,1,CI011,57,CL002,2023-06-21,2023-07-16
SO000180,2,CI013,17,CL004,2023-06-07,2023-07-16
SO000180,1,CI013,18,CL004,2023-06-07,2023-07-19
SO000182,2,CI011,62,CL002,2023-06-21,2023-07-24
SO000181,3,CI018,1,CL002,2023-06-14,2023-07-24
SO000181,5,CI018,44,CL002,2023-06-14,2023-07-27
SO000181,4,CI003,76,CL002,2023-06-14,2023-07-28
SO000179,1,CI017,116,CL003,2023-05-31,2023-07-30
SO000185,2,CI011,92,CL002,2023-07-12,2023-07-31
SO000185,4,CI018,11,CL002,2023-07-12,2023-07-31
SO000185,5,CI018,13,CL002,2023-07-12,2023-08-08
SO000181,2,CI011,39,CL002,2023-06-14,2023-08-11
SO000182,5,CI018,57,CL002,2023-06-21,2023-08-17
SO000187,2,CI013,63,CL004,2023-07-26,2023-08-18
SO000182,3,CI003,41,CL002,2023-06-21,2023-08-19
SO000182,4,CI003,5,CL002,2023-06-21,2023-08-20
SO000186,2,CI018,59,CL002,2023-07-19,2023-08-22
SO000186,4,CI011,16,CL002,2023-07-19,2023-08-22
SO000183,1,CI010,57,CL004,2023-06-28,2023-08-23
SO000186,1,CI018,73,CL002,2023-07-19,2023-08-23
SO000188,2,CI011,98,CL002,2023-08-02,2023-08-26
SO000184,2,CI003,86,CL002,2023-07-05,2023-08-29
SO000184,1,CI018,31,CL002,2023-07-05,2023-08-30
SO000184,3,CI018,56,CL002,2023-07-05,2023-08-31
SO000189,1,CI010,67,CL004,2023-08-09,2023-09-02
SO000185,3,CI011,91,CL002,2023-07-12,2023-09-04
SO000185,1,CI003,20,CL002,2023-07-12,2023-09-06
SO000190,1,CI010,79,CL004,2023-08-16,2023-09-11
SO000191,5,CI016,58,CL003,2023-08-23,2023-09-11
SO000187,1,CI014,70,CL004,2023-07-26,2023-09-12
SO000189,2,CI013,9,CL004,2023-08-09,2023-09-12
SO000186,3,CI003,8,CL002,2023-07-19,2023-09-14
SO000191,4,CI012,53,CL003,2023-08-23,2023-09-17
SO000192,3,CI002,45,CL001,2023-08-30,2023-09-19
SO000188,1,CI018,3,CL002,2023-08-02,2023-09-22
SO000188,4,CI018,34,CL002,2023-08-02,2023-09-22
SO000191,3,CI016,97,CL003,2023-08-23,2023-09-23
SO000192,2,CI002,54,CL001,2023-08-30,2023-09-25
SO000189,3,CI013,40,CL004,2023-08-09,2023-09-26
SO000188,3,CI003,56,CL002,2023-08-02,2023-09-27
SO000192,1,CI019,26,CL001,2023-08-30,2023-10-01
SO000194,1,CI001,14,CL001,2023-09-13,2023-10-04
SO000194,2,CI006,54,CL001,2023-09-13,2023-10-07
SO000191,2,CI017,9,CL003,2023-08-23,2023-10-08
SO000190,3,CI014,55,CL004,2023-08-16,2023-10-08
SO000190,2,CI010,73,CL004,2023-08-16,2023-10-09
SO000194,3,CI006,94,CL001,2023-09-13,2023-10-09
SO000193,1,CI016,1,CL003,2023-09-06,2023-10-15
SO000194,4,CI005,104,CL001,2023-09-13,2023-10-16
SO000195,4,CI018,95,CL002,2023-09-20,2023-10-18
SO000191,1,CI012,82,CL003,2023-08-23,2023-10-21
SO000196,2,CI021,8,CL005,2023-09-27,2023-10-21
SO000197,2,CI017,19,CL003,2023-10-04,2023-10-24
SO000193,2,CI016,117,CL003,2023-09-06,2023-10-25
SO000197,3,CI012,63,CL003,2023-10-04,2023-10-27
SO000197,4,CI017,69,CL003,2023-10-04,2023-10-27
SO000198,1,CI008,105,CL005,2023-10-11,2023-10-30
SO000195,1,CI011,72,CL002,2023-09-20,2023-11-01
SO000197,1,CI017,109,CL003,2023-10-04,2023-11-03
SO000196,3,CI022,84,CL005,2023-09-27,2023-11-03
SO000195,5,CI018,114,CL002,2023-09-20,2023-11-04
SO000195,2,CI018,11,CL002,2023-09-20,2023-11-06
SO000196,1,CI004,81,CL005,2023-09-27,2023-11-07
SO000199,2,CI003,64,CL002,2023-10-18,2023-11-10
SO000199,1,CI003,24,CL002,2023-10-18,2023-11-12
SO000200,4,CI009,63,CL005,2023-10-25,2023-11-15
SO000195,3,CI011,59,CL002,2023-09-20,2023-11-18
SO000199,4,CI011,9,CL002,2023-10-18,2023-11-20
SO000200,2,CI009,81,CL005,2023-10-25,2023-11-22
SO000199,5,CI011,115,CL002,2023-10-18,2023-11-24
SO000204,1,CI013,83,CL004,2023-11-22,2023-12-10
SO000199,3,CI011,133,CL002,2023-10-18,2023-12-10
SO000200,3,CI022,15,CL005,2023-10-25,2023-12-11
SO000201,1,CI009,136,CL005,2023-11-01,2023-12-15
SO000205,1,CI022,61,CL005,2023-11-29,2023-12-15
SO000201,4,CI015,15,CL005,2023-11-01,2023-12-18
SO000202,2,CI018,86,CL002,2023-11-08,2023-12-19
SO000202,3,CI011,126,CL002,2023-11-08,2023-12-20
SO000200,1,CI008,123,CL005,2023-10-25,2023-12-21
SO000203,1,CI004,108,CL005,2023-11-15,2023-12-22
SO000201,3,CI008,127,CL005,2023-11-01,2023-12-25
SO000201,2,CI022,75,CL005,2023-11-01,2023-12-26
SO000204,4,CI014,65,CL004,2023-11-22,2024-01-02
SO000202,1,CI011,100,CL002,2023-11-08,2024-01-04
SO000205,4,CI009,130,CL005,2023-11-29,2024-01-04
SO000205,3,CI022,25,CL005,2023-11-29,2024-01-05
SO000204,5,CI010,75,CL004,2023-11-22,2024-01-07
SO000203,2,CI004,34,CL005,2023-11-15,2024-01-09
SO000207,4,CI006,74,CL001,2023-12-13,2024-01-14
SO000206,1,CI012,52,CL003,2023-12-06,2024-01-15
SO000207,3,CI007,34,CL001,2023-12-13,2024-01-19
SO000204,2,CI014,16,CL004,2023-11-22,2024-01-21
SO000204,3,CI013,33,CL004,2023-11-22,2024-01-21
SO000205,2,CI009,73,CL005,2023-11-29,2024-01-22
SO000205,5,CI021,108,CL005,2023-11-29,2024-01-23
SO000207,2,CI002,78,CL001,2023-12-13,2024-01-24
SO000208,1,CI010,161,CL004,2023-12-20,2024-01-25
SO000210,1,CI006,41,CL001,2024-01-03,2024-01-29
SO000211,1,CI015,86,CL005,2024-01-10,2024-02-01
SO000209,3,CI002,72,CL001,2023-12-27,2024-02-01
SO000212,1,CI021,91,CL005,2024-01-17,2024-02-05
SO000207,1,CI001,168,CL001,2023-12-13,2024-02-06
SO000209,2,CI005,116,CL001,2023-12-27,2024-02-06
SO000208,2,CI010,65,CL004,2023-12-20,2024-02-09
SO000212,4,CI022,22,CL005,2024-01-17,2024-02-09
SO000209,1,CI020,116,CL001,2023-12-27,2024-02-11
SO000212,3,CI008,21,CL005,2024-01-17,2024-02-11
SO000211,5,CI004,40,CL005,2024-01-10,2024-02-12
SO000211,2,CI008,88,CL005,2024-01-10,2024-02-13
SO000213,1,CI002,75,CL001,2024-01-24,2024-02-18
SO000214,1,CI014,34,CL004,2024-01-31,2024-02-18
SO000211,3,CI009,89,CL005,2024-01-10,2024-02-20
SO000211,4,CI022,30,CL005,2024-01-10,2024-02-23
SO000210,2,CI006,45,CL001,2024-01-03,2024-02-27
SO000215,1,CI015,105,CL005,2024-02-07,2024-03-08
SO000215,2,CI004,108,CL005,2024-02-07,2024-03-08
SO000212,2,CI008,2,CL005,2024-01-17,2024-03-13
SO000213,2,CI020,7,CL001,2024-01-24,2024-03-13
SO000216,2,CI014,92,CL004,2024-02-14,2024-03-14
SO000216,1,CI013,102,CL004,2024-02-14,2024-03-22
SO000218,1,CI012,61,CL003,2024-02-28,2024-03-24
SO000214,2,CI013,53,CL004,2024-01-31,2024-03-27
SO000217,1,CI003,6,CL002,2024-02-21,2024-04-10
SO000217,2,CI011,24,CL002,2024-02-21,2024-04-10
SO000220,1,CI007,103,CL001,2024-03-13,2024-04-11
SO000218,2,CI016,8,CL003,2024-02-28,2024-04-11
SO000217,3,CI018,33,CL002,2024-02-21,2024-04-18
SO000222,1,CI002,81,CL001,2024-03-27,2024-04-24
SO000222,2,CI002,44,CL001,2024-03-27,2024-04-24
SO000224,5,CI019,68,CL001,2024-04-10,2024-04-25
SO000224,3,CI001,48,CL001,2024-04-10,2024-04-28
SO000219,2,CI019,52,CL001,2024-03-06,2024-05-02
SO000223,4,CI003,86,CL002,2024-04-03,2024-05-02
SO000219,1,CI001,37,CL001,2024-03-06,2024-05-04
SO000224,2,CI002,45,CL001,2024-04-10,2024-05-09
SO000221,3,CI016,61,CL003,2024-03-20,2024-05-09
SO000221,1,CI012,12,CL003,2024-03-20,2024-05-11
SO000221,2,CI016,91,CL003,2024-03-20,2024-05-11
SO000225,2,CI004,41,CL005,2024-04-17,2024-05-13
SO000223,2,CI011,96,CL002,2024-04-03,2024-05-17
SO000223,1,CI003,97,CL002,2024-04-03,2024-05-18
SO000222,3,CI005,110,CL001,2024-03-27,2024-05-26
SO000223,3,CI011,98,CL002,2024-04-03,2024-05-26
SO000224,1,CI006,40,CL001,2024-04-10,2024-05-28
SO000226,1,CI015,76,CL005,2024-04-24,2024-05-30
SO000225,1,CI009,17,CL005,2024-04-17,2024-05-31
SO000226,3,CI008,129,CL005,2024-04-24,2024-06-02
SO000223,5,CI018,106,CL002,2024-04-03,2024-06-02
SO000227,1,CI001,99,CL001,2024-05-01,2024-06-04
SO000224,4,CI002,112,CL001,2024-04-10,2024-06-05
SO000225,3,CI004,121,CL005,2024-04-17,2024-06-09
SO000228,3,CI008,106,CL005,2024-05-08,2024-06-09
SO000228,1,CI021,102,CL005,2024-05-08,2024-06-19
SO000226,2,CI015,121,CL005,2024-04-24,2024-06-23
SO000233,4,CI016,95,CL003,2024-06-12,2024-06-27
SO000228,2,CI004,32,CL005,2024-05-08,2024-06-28
SO000230,2,CI011,55,CL002,2024-05-22,2024-07-07
SO000230,1,CI011,16,CL002,2024-05-22,2024-07-08
SO000230,4,CI011,83,CL002,2024-05-22,2024-07-08
SO000229,1,CI014,138,CL004,2024-05-15,2024-07-11
SO000233,2,CI016,86,CL003,2024-06-12,2024-07-12
SO000232,1,CI017,15,CL003,2024-06-05,2024-07-15
SO000234,1,CI004,32,CL005,2024-06-19,2024-07-19
SO000230,3,CI011,87,CL002,2024-05-22,2024-07-20
SO000236,1,CI004,33,CL005,2024-07-03,2024-07-21
SO000231,1,CI002,119,CL001,2024-05-29,2024-07-22
SO000236,2,CI015,78,CL005,2024-07-03,2024-07-24
SO000234,3,CI015,4,CL005,2024-06-19,2024-07-25
SO000233,3,CI012,92,CL003,2024-06-12,2024-07-27
SO000233,1,CI016,60,CL003,2024-06-12,2024-08-05
SO000233,5,CI012,17,CL003,2024-06-12,2024-08-07
SO000234,2,CI022,31,CL005,2024-06-19,2024-08-09
SO000237,2,CI006,13,CL001,2024-07-10,2024-08-10
SO000235,2,CI016,75,CL003,2024-06-26,2024-08-11
SO000238,1,CI013,59,CL004,2024-07-17,2024-08-15
SO000240,4,CI004,5,CL005,2024-07-31,2024-08-15
SO000235,1,CI016,22,CL003,2024-06-26,2024-08-16
SO000236,3,CI021,8,CL005,2024-07-03,2024-08-17
SO000240,1,CI009,28,CL005,2024-07-31,2024-08-19
SO000238,2,CI010,49,CL004,2024-07-17,2024-08-28
SO000240,3,CI022,91,CL005,2024-07-31,2024-08-28
SO000238,3,CI010,52,CL004,2024-07-17,2024-08-29
SO000237,1,CI001,2,CL001,2024-07-10,2024-09-03
SO000239,2,CI022,4,CL005,2024-07-24,2024-09-08
SO000241,2,CI017,108,CL003,2024-08-07,2024-09-12
SO000241,3,CI012,106,CL003,2024-08-07,2024-09-12
SO000241,4,CI017,22,CL003,2024-08-07,2024-09-14
SO000239,1,CI004,96,CL005,2024-07-24,2024-09-21
SO000241,1,CI016,39,CL003,2024-08-07,2024-09-22
SO000244,2,CI011,60,CL002,2024-08-28,2024-09-22
SO000242,1,CI011,43,CL002,2024-08-14,2024-09-23
SO000240,2,CI008,57,CL005,2024-07-31,2024-09-26
SO000245,1,CI019,117,CL001,2024-09-04,2024-09-27
SO000247,4,CI002,61,CL001,2024-09-18,2024-10-06
SO000244,5,CI003,43,CL002,2024-08-28,2024-10-06
SO000246,1,CI002,57,CL001,2024-09-11,2024-10-07
SO000246,3,CI007,97,CL001,2024-09-11,2024-10-07
SO000246,5,CI007,29,CL001,2024-09-11,2024-10-07
SO000243,1,CI011,92,CL002,2024-08-21,2024-10-10
SO000242,2,CI011,103,CL002,2024-08-14,2024-10-10
SO000248,1,CI016,50,CL003,2024-09-25,2024-10-12
SO000243,2,CI018,40,CL002,2024-08-21,2024-10-12
SO000244,3,CI018,67,CL002,2024-08-28,2024-10-12
SO000247,3,CI019,93,CL001,2024-09-18,2024-10-13
SO000244,1,CI018,68,CL002,2024-08-28,2024-10-16
SO000249,1,CI019,66,CL001,2024-10-02,2024-10-17
SO000246,4,CI019,74,CL001,2024-09-11,2024-10-19
SO000243,3,CI003,66,CL002,2024-08-21,2024-10-20
SO000248,3,CI016,49,CL003,2024-09-25,2024-10-21
SO000244,4,CI018,14,CL002,2024-08-28,2024-10-21
SO000247,2,CI019,117,CL001,2024-09-18,2024-10-22
SO000246,2,CI020,69,CL001,2024-09-11,2024-10-23
SO000247,5,CI007,57,CL001,2024-09-18,2024-10-25
SO000249,3,CI005,55,CL001,2024-10-02,2024-10-27
SO000248,4,CI012,41,CL003,2024-09-25,2024-10-28
SO000247,1,CI006,34,CL001,2024-09-18,2024-10-29
SO000250,2,CI008,26,CL005,2024-10-09,2024-10-31
SO000248,2,CI016,104,CL003,2024-09-25,2024-11-03
SO000250,3,CI021,52,CL005,2024-10-09,2024-11-07
SO000249,2,CI007,45,CL001,2024-10-02,2024-11-09
SO000252,5,CI017,156,CL003,2024-10-23,2024-11-10
SO000253,1,CI003,20,CL002,2024-10-30,2024-11-20
SO000252,3,CI016,7,CL003,2024-10-23,2024-11-22
SO000250,1,CI009,140,CL005,2024-10-09,2024-11-26
SO000251,1,CI022,101,CL005,2024-10-16,2024-11-27
SO000251,2,CI009,41,CL005,2024-10-16,2024-11-28
SO000255,2,CI010,131,CL004,2024-11-13,2024-11-29
SO000250,4,CI022,31,CL005,2024-10-09,2024-11-29
SO000255,3,CI013,134,CL004,2024-11-13,2024-12-02
SO000252,4,CI016,7,CL003,2024-10-23,2024-12-02
SO000256,3,CI013,29,CL004,2024-11-20,2024-12-05
SO000252,2,CI017,91,CL003,2024-10-23,2024-12-07
SO000253,2,CI003,52,CL002,2024-10-30,2024-12-08
SO000252,1,CI016,83,CL003,2024-10-23,2024-12-10
SO000254,1,CI013,80,CL004,2024-11-06,2024-12-12
SO000257,1,CI021,17,CL005,2024-11-27,2024-12-14
SO000257,5,CI022,140,CL005,2024-11-27,2024-12-15
SO000256,2,CI010,11,CL004,2024-11-20,2024-12-18
SO000257,3,CI008,105,CL005,2024-11-27,2024-12-24
SO000257,4,CI008,106,CL005,2024-11-27,2024-12-24
SO000260,2,CI019,20,CL001,2024-12-18,2025-01-02
SO000256,1,CI014,58,CL004,2024-11-20,2025-01-03
SO000259,2,CI011,118,CL002,2024-12-11,2025-01-06
SO000257,2,CI021,100,CL005,2024-11-27,2025-01-08
SO000255,1,CI014,129,CL004,2024-11-13,2025-01-09
SO000260,1,CI002,116,CL001,2024-12-18,2025-01-09
SO000260,4,CI019,102,CL001,2024-12-18,2025-01-09
SO000261,4,CI001,105,CL001,2024-12-25,2025-01-11
SO000258,2,CI010,173,CL004,2024-12-04,2025-01-12
SO000261,5,CI005,145,CL001,2024-12-25,2025-01-12
SO000256,4,CI010,138,CL004,2024-11-20,2025-01-15
SO000259,4,CI003,114,CL002,2024-12-11,2025-01-15
SO000262,1,CI017,68,CL003,2025-01-01,2025-01-19
SO000262,2,CI017,17,CL003,2025-01-01,2025-01-21
SO000260,5,CI005,92,CL001,2024-12-18,2025-01-21
SO000259,3,CI018,56,CL002,2024-12-11,2025-01-24
SO000259,1,CI018,76,CL002,2024-12-11,2025-01-26
SO000258,1,CI013,118,CL004,2024-12-04,2025-01-29
SO000261,3,CI001,171,CL001,2024-12-25,2025-02-01
SO000263,1,CI022,55,CL005,2025-01-08,2025-02-06
SO000265,2,CI015,58,CL005,2025-01-22,2025-02-06
SO000262,3,CI017,16,CL003,2025-01-01,2025-02-07
SO000261,2,CI005,74,CL001,2024-12-25,2025-02-08
SO000261,1,CI019,114,CL001,2024-12-25,2025-02-10
SO000260,3,CI007,167,CL001,2024-12-18,2025-02-10
SO000265,1,CI008,56,CL005,2025-01-22,2025-02-13
SO000265,4,CI021,76,CL005,2025-01-22,2025-02-24
SO000266,1,CI005,24,CL001,2025-01-29,2025-03-02
SO000268,1,CI004,103,CL005,2025-02-12,2025-03-07
SO000266,2,CI001,80,CL001,2025-01-29,2025-03-08
SO000265,3,CI022,53,CL005,2025-01-22,2025-03-09
SO000270,2,CI012,51,CL003,2025-02-26,2025-03-14
SO000264,1,CI006,27,CL001,2025-01-15,2025-03-15
SO000268,2,CI022,99,CL005,2025-02-12,2025-03-18
SO000267,4,CI022,33,CL005,2025-02-05,2025-03-18
SO000270,3,CI017,56,CL003,2025-02-26,2025-03-20
SO000267,3,CI009,27,CL005,2025-02-05,2025-03-21
SO000269,1,CI013,25,CL004,2025-02-19,2025-03-23
SO000268,3,CI009,82,CL005,2025-02-12,2025-03-27
SO000267,1,CI004,51,CL005,2025-02-05,2025-03-30
SO000271,2,CI017,19,CL003,2025-03-05,2025-03-30
SO000272,2,CI008,59,CL005,2025-03-12,2025-03-30
SO000267,5,CI009,109,CL005,2025-02-05,2025-03-30
SO000267,2,CI008,11,CL005,2025-02-05,2025-03-31
SO000270,1,CI012,48,CL003,2025-02-26,2025-04-08
SO000273,2,CI015,20,CL005,2025-03-19,2025-04-10
SO000273,4,CI021,62,CL005,2025-03-19,2025-04-11
SO000272,4,CI021,117,CL005,2025-03-12,2025-04-13
SO000274,2,CI018,3,CL002,2025-03-26,2025-04-19
SO000270,5,CI012,113,CL003,2025-02-26,2025-04-20
SO000270,4,CI017,98,CL003,2025-02-26,2025-04-22
SO000273,1,CI008,53,CL005,2025-03-19,2025-04-23
SO000276,4,CI010,140,CL004,2025-04-09,2025-05-01
SO000275,1,CI021,26,CL005,2025-04-02,2025-05-02
SO000271,1,CI012,26,CL003,2025-03-05,2025-05-04
SO000273,3,CI009,116,CL005,2025-03-19,2025-05-04
SO000272,1,CI009,33,CL005,2025-03-12,2025-05-06
SO000272,3,CI008,111,CL005,2025-03-12,2025-05-06
SO000272,5,CI008,47,CL005,2025-03-12,2025-05-09
SO000277,1,CI019,105,CL001,2025-04-16,2025-05-10
SO000274,3,CI003,118,CL002,2025-03-26,2025-05-11
SO000276,1,CI014,87,CL004,2025-04-09,2025-05-13
SO000274,1,CI011,2,CL002,2025-03-26,2025-05-15
SO000279,1,CI001,127,CL001,2025-04-30,2025-05-16
SO000278,1,CI021,60,CL005,2025-04-23,2025-05-22
SO000275,2,CI022,106,CL005,2025-04-02,2025-05-24
SO000276,2,CI010,8,CL004,2025-04-09,2025-05-27
SO000278,3,CI008,113,CL005,2025-04-23,2025-05-27
SO000277,2,CI020,68,CL001,2025-04-16,2025-05-28
SO000276,3,CI014,71,CL004,2025-04-09,2025-05-28
SO000275,3,CI004,106,CL005,2025-04-02,2025-05-29
SO000281,3,CI016,99,CL003,2025-05-14,2025-06-05
SO000277,5,CI019,4,CL001,2025-04-16,2025-06-06
SO000278,2,CI009,73,CL005,2025-04-23,2025-06-07
SO000281,5,CI017,42,CL003,2025-05-14,2025-06-07
SO000281,1,CI012,117,CL003,2025-05-14,2025-06-08
SO000277,3,CI005,126,CL001,2025-04-16,2025-06-09
SO000278,4,CI008,133,CL005,2025-04-23,2025-06-11
SO000277,4,CI006,25,CL001,2025-04-16,2025-06-12
SO000282,3,CI018,52,CL002,2025-05-21,2025-06-15
SO000279,2,CI006,122,CL001,2025-04-30,2025-06-17
SO000281,2,CI016,6,CL003,2025-05-14,2025-06-17
SO000281,4,CI017,153,CL003,2025-05-14,2025-06-17
SO000279,4,CI007,105,CL001,2025-04-30,2025-06-22
SO000280,1,CI001,9,CL001,2025-05-07,2025-06-26
SO000279,3,CI019,42,CL001,2025-04-30,2025-06-27
SO000282,1,CI003,131,CL002,2025-05-21,2025-07-01
SO000283,1,CI009,16,CL005,2025-05-28,2025-07-01
SO000286,1,CI005,90,CL001,2025-06-18,2025-07-05
SO000282,2,CI018,111,CL002,2025-05-21,2025-07-06
SO000285,1,CI003,49,CL002,2025-06-11,2025-07-07
SO000284,1,CI004,81,CL005,2025-06-04,2025-07-17
SO000283,2,CI009,90,CL005,2025-05-28,2025-07-19
SO000285,2,CI018,67,CL002,2025-06-11,2025-07-27
SO000287,1,CI003,26,CL002,2025-06-25,2025-07-30
SO000289,4,CI011,68,CL002,2025-07-09,2025-07-31
SO000289,2,CI003,86,CL002,2025-07-09,2025-08-06
SO000288,1,CI022,54,CL005,2025-07-02,2025-08-08
SO000290,2,CI013,4,CL004,2025-07-16,2025-08-08
SO000290,1,CI014,96,CL004,2025-07-16,2025-08-09
SO000287,2,CI003,31,CL002,2025-06-25,2025-08-09
SO000288,3,CI008,78,CL005,2025-07-02,2025-08-10
SO000290,5,CI013,47,CL004,2025-07-16,2025-08-11
SO000286,2,CI006,42,CL001,2025-06-18,2025-08-17
SO000292,1,CI002,71,CL001,2025-07-30,2025-08-23
SO000291,2,CI003,60,CL002,2025-07-23,2025-08-23
SO000289,1,CI011,25,CL002,2025-07-09,2025-08-24
SO000288,2,CI009,63,CL005,2025-07-02,2025-08-27
SO000288,4,CI022,31,CL005,2025-07-02,2025-08-27
SO000293,3,CI017,24,CL003,2025-08-06,2025-08-28
SO000292,2,CI019,56,CL001,2025-07-30,2025-08-30
SO000293,4,CI012,12,CL003,2025-08-06,2025-08-30
SO000289,3,CI011,44,CL002,2025-07-09,2025-09-01
SO000290,3,CI010,34,CL004,2025-07-16,2025-09-02
SO000291,5,CI018,71,CL002,2025-07-23,2025-09-02
SO000291,1,CI011,85,CL002,2025-07-23,2025-09-04
SO000293,5,CI016,57,CL003,2025-08-06,2025-09-04
SO000290,4,CI014,1,CL004,2025-07-16,2025-09-08
SO000291,4,CI018,12,CL002,2025-07-23,2025-09-08
SO000291,3,CI003,34,CL002,2025-07-23,2025-09-10
SO000294,2,CI001,10,CL001,2025-08-13,2025-09-15
SO000294,5,CI019,53,CL001,2025-08-13,2025-09-16
SO000293,1,CI012,62,CL003,2025-08-06,2025-09-17
SO000294,1,CI005,50,CL001,2025-08-13,2025-09-22
SO000297,2,CI015,33,CL005,2025-09-03,2025-09-30
SO000294,4,CI006,73,CL001,2025-08-13,2025-10-01
SO000295,1,CI017,65,CL003,2025-08-20,2025-10-04
SO000293,2,CI012,17,CL003,2025-08-06,2025-10-04
SO000294,3,CI001,90,CL001,2025-08-13,2025-10-10
SO000298,3,CI019,129,CL001,2025-09-10,2025-10-12
SO000298,2,CI002,112,CL001,2025-09-10,2025-10-17
SO000298,4,CI005,28,CL001,2025-09-10,2025-10-17
SO000296,1,CI020,114,CL001,2025-08-27,2025-10-18
SO000301,1,CI013,106,CL004,2025-10-01,2025-10-19
SO000301,5,CI014,53,CL004,2025-10-01,2025-10-22
SO000300,2,CI017,102,CL003,2025-09-24,2025-10-25
SO000297,1,CI009,54,CL005,2025-09-03,2025-10-27
SO000298,1,CI019,67,CL001,2025-09-10,2025-10-30
SO000299,1,CI018,46,CL002,2025-09-17,2025-10-30
SO000302,1,CI020,58,CL001,2025-10-08,2025-11-01
SO000303,3,CI020,127,CL001,2025-10-15,2025-11-01
SO000298,5,CI007,19,CL001,2025-09-10,2025-11-06
SO000300,3,CI016,130,CL003,2025-09-24,2025-11-08
SO000302,4,CI006,107,CL001,2025-10-08,2025-11-10
SO000301,4,CI010,43,CL004,2025-10-01,2025-11-12
SO000299,2,CI003,46,CL002,2025-09-17,2025-11-14
SO000301,2,CI010,137,CL004,2025-10-01,2025-11-15
SO000305,1,CI001,6,CL001,2025-10-29,2025-11-20
SO000300,1,CI016,105,CL003,2025-09-24,2025-11-22
SO000304,1,CI016,129,CL003,2025-10-22,2025-11-24
SO000306,3,CI009,114,CL005,2025-11-05,2025-11-26
SO000303,1,CI019,116,CL001,2025-10-15,2025-11-27
SO000301,3,CI013,131,CL004,2025-10-01,2025-11-28
SO000302,5,CI007,77,CL001,2025-10-08,2025-11-29
SO000307,1,CI017,150,CL003,2025-11-12,2025-11-30
SO000302,2,CI019,1,CL001,2025-10-08,2025-11-30
SO000306,1,CI009,93,CL005,2025-11-05,2025-12-02
SO000302,3,CI001,131,CL001,2025-10-08,2025-12-02
SO000306,5,CI015,127,CL005,2025-11-05,2025-12-04
SO000303,2,CI001,104,CL001,2025-10-15,2025-12-05
SO000308,2,CI021,24,CL005,2025-11-19,2025-12-16
