SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000090,2,CI001,122,CL001,2022-11-16,2022-12-11
SO000091,1,CI015,110,CL005,2022-11-23,2022-12-12
SO000088,1,CI021,118,CL005,2022-10-19,2022-12-15
SO000092,1,CI003,122,CL002,2022-11-30,2022-12-16
SO000089,5,CI022,124,CL005,2022-11-02,2022-12-23
SO000089,1,CI009,116,CL005,2022-11-02,2022-12-24
SO000093,2,CI012,110,CL003,2022-12-14,2022-12-30
SO000092,3,CI014,112,CL004,2022-12-07,2023-01-05
SO000091,2,CI015,108,CL005,2022-11-23,2023-01-06
SO000094,1,CI020,119,CL001,2022-12-21,2023-01-07
SO000092,2,CI003,112,CL002,2022-11-30,2023-01-07
SO000090,3,CI019,107,CL001,2022-11-16,2023-01-12
SO000092,3,CI003,118,CL002,2022-11-30,2023-01-16
SO000092,1,CI013,112,CL004,2022-12-07,2023-01-18
SO000093,1,CI012,123,CL003,2022-12-14,2023-01-19
SO000094,3,CI001,109,CL001,2022-12-21,2023-01-20
SO000094,2,CI010,114,CL004,2022-12-28,2023-01-21
SO000094,3,CI014,108,CL004,2022-12-28,2023-01-24
SO000092,4,CI018,104,CL002,2022-11-30,2023-01-26
SO000095,2,CI009,124,CL005,2023-01-04,2023-01-27
SO000092,2,CI014,119,CL004,2022-12-07,2023-01-30
SO000094,1,CI013,113,CL004,2022-12-28,2023-02-03
SO000095,3,CI011,113,CL002,2023-01-11,2023-02-03
SO000093,3,CI016,114,CL003,2022-12-14,2023-02-10
SO000096,4,CI013,138,CL004,2023-01-25,2023-02-12
SO000094,2,CI006,106,CL001,2022-12-21,2023-02-17
SO000096,2,CI014,125,CL004,2023-01-25,2023-02-17
SO000095,3,CI004,118,CL005,2023-01-04,2023-02-19
SO000095,1,CI008,112,CL005,2023-01-04,2023-02-23
SO000096,3,CI010,114,CL004,2023-01-25,2023-02-23
SO000096,1,CI011,113,CL002,2023-01-18,2023-02-25
SO000095,2,CI011,115,CL002,2023-01-11,2023-02-26
SO000098,1,CI004,121,CL005,2023-02-08,2023-03-04
SO000095,1,CI003,125,CL002,2023-01-11,2023-03-09
SO000098,5,CI006,120,CL001,2023-02-22,2023-03-15
SO000097,4,CI001,128,CL001,2023-02-01,2023-03-16
SO000097,2,CI006,131,CL001,2023-02-01,2023-03-18
SO000098,3,CI002,131,CL001,2023-02-22,2023-03-19
SO000097,3,CI006,127,CL001,2023-02-01,2023-03-21
SO000096,1,CI014,128,CL004,2023-01-25,2023-03-24
SO000097,1,CI006,116,CL001,2023-02-01,2023-03-26
SO000098,1,CI019,129,CL001,2023-02-22,2023-04-02
SO000101,4,CI015,134,CL005,2023-03-15,2023-04-04
SO000098,2,CI015,127,CL005,2023-02-08,2023-04-07
SO000098,1,CI021,128,CL005,2023-02-15,2023-04-09
SO000099,1,CI003,132,CL002,2023-03-01,2023-04-09
SO000100,3,CI013,117,CL004,2023-03-08,2023-04-12
SO000098,4,CI019,116,CL001,2023-02-22,2023-04-12
SO000101,1,CI009,130,CL005,2023-03-15,2023-04-15
SO000100,4,CI014,119,CL004,2023-03-08,2023-04-16
SO000100,1,CI014,131,CL004,2023-03-08,2023-04-21
SO000102,3,CI016,122,CL003,2023-03-22,2023-04-21
SO000100,5,CI010,114,CL004,2023-03-08,2023-04-21
SO000098,2,CI007,113,CL001,2023-02-22,2023-04-22
SO000101,3,CI008,120,CL005,2023-03-15,2023-04-26
SO000101,2,CI004,126,CL005,2023-03-15,2023-04-27
SO000103,2,CI017,123,CL003,2023-04-05,2023-04-28
SO000100,2,CI010,129,CL004,2023-03-08,2023-04-29
SO000102,2,CI012,121,CL003,2023-03-22,2023-05-01
SO000102,1,CI020,123,CL001,2023-03-29,2023-05-02
SO000103,1,CI016,110,CL003,2023-04-05,2023-05-04
SO000102,1,CI012,118,CL003,2023-03-22,2023-05-05
SO000101,5,CI022,117,CL005,2023-03-15,2023-05-06
SO000104,2,CI003,120,CL002,2023-04-19,2023-05-09
SO000104,1,CI003,128,CL002,2023-04-26,2023-05-15
SO000103,2,CI019,112,CL001,2023-04-12,2023-05-17
SO000102,4,CI016,134,CL003,2023-03-22,2023-05-20
SO000105,1,CI021,119,CL005,2023-05-03,2023-05-22
SO000105,3,CI008,113,CL005,2023-05-10,2023-05-27
SO000103,1,CI019,129,CL001,2023-04-12,2023-06-01
SO000103,3,CI007,116,CL001,2023-04-12,2023-06-02
SO000104,1,CI011,123,CL002,2023-04-19,2023-06-04
SO000105,4,CI015,126,CL005,2023-05-10,2023-06-04
SO000104,3,CI011,126,CL002,2023-04-26,2023-06-08
SO000105,5,CI021,127,CL005,2023-05-10,2023-06-10
SO000106,2,CI006,121,CL001,2023-05-17,2023-06-15
SO000104,2,CI011,113,CL002,2023-04-26,2023-06-19
SO000105,2,CI015,121,CL005,2023-05-10,2023-06-20
SO000106,3,CI019,125,CL001,2023-05-17,2023-06-23
SO000105,2,CI009,119,CL005,2023-05-03,2023-06-24
SO000107,1,CI016,114,CL003,2023-05-31,2023-06-26
SO000107,1,CI022,115,CL005,2023-05-24,2023-06-27
SO000105,1,CI015,115,CL005,2023-05-10,2023-06-29
SO000105,3,CI015,125,CL005,2023-05-03,2023-06-30
SO000108,1,CI022,127,CL005,2023-06-07,2023-07-02
SO000107,3,CI017,121,CL003,2023-05-31,2023-07-05
SO000109,2,CI017,127,CL003,2023-06-21,2023-07-08
SO000106,1,CI001,125,CL001,2023-05-17,2023-07-12
SO000108,3,CI009,114,CL005,2023-06-14,2023-07-12
SO000107,2,CI012,118,CL003,2023-05-31,2023-07-13
SO000108,2,CI022,122,CL005,2023-06-14,2023-07-13
SO000109,4,CI010,132,CL004,2023-06-28,2023-07-15
SO000109,2,CI013,125,CL004,2023-06-28,2023-07-18
SO000109,1,CI013,121,CL004,2023-06-28,2023-07-20
SO000109,3,CI010,121,CL004,2023-06-28,2023-07-24
SO000108,2,CI008,111,CL005,2023-06-07,2023-07-25
SO000107,4,CI012,130,CL003,2023-05-31,2023-07-26
SO000110,2,CI012,128,CL003,2023-07-05,2023-07-29
SO000111,4,CI017,124,CL003,2023-07-12,2023-07-31
SO000108,1,CI008,125,CL005,2023-06-14,2023-08-02
SO000111,2,CI012,132,CL003,2023-07-12,2023-08-02
SO000111,1,CI016,119,CL003,2023-07-12,2023-08-04
SO000109,1,CI017,114,CL003,2023-06-21,2023-08-07
SO000110,1,CI012,122,CL003,2023-07-05,2023-08-12
SO000111,3,CI016,113,CL003,2023-07-12,2023-08-16
SO000110,4,CI012,125,CL003,2023-07-05,2023-08-17
SO000113,2,CI013,135,CL004,2023-08-02,2023-08-19
SO000110,3,CI016,123,CL003,2023-07-05,2023-08-23
SO000114,1,CI015,118,CL005,2023-08-09,2023-08-29
SO000114,4,CI015,128,CL005,2023-08-09,2023-08-29
SO000112,1,CI018,123,CL002,2023-07-26,2023-09-04
SO000112,2,CI017,114,CL003,2023-07-19,2023-09-04
SO000113,4,CI010,124,CL004,2023-08-02,2023-09-06
SO000112,1,CI012,123,CL003,2023-07-19,2023-09-10
SO000114,3,CI004,110,CL005,2023-08-09,2023-09-17
SO000114,5,CI009,129,CL005,2023-08-09,2023-09-17
SO000112,3,CI018,131,CL002,2023-07-26,2023-09-19
SO000113,3,CI014,133,CL004,2023-08-02,2023-09-19
SO000115,1,CI003,121,CL002,2023-08-30,2023-09-21
SO000112,2,CI011,124,CL002,2023-07-26,2023-09-24
SO000114,2,CI021,127,CL005,2023-08-09,2023-09-25
SO000116,3,CI014,115,CL004,2023-09-13,2023-09-28
SO000116,1,CI013,131,CL004,2023-09-13,2023-09-29
SO000115,2,CI018,114,CL002,2023-08-30,2023-09-29
SO000115,3,CI003,117,CL002,2023-08-30,2023-09-29
SO000113,1,CI014,133,CL004,2023-08-02,2023-09-30
SO000113,5,CI014,128,CL004,2023-08-02,2023-10-01
SO000115,1,CI011,126,CL002,2023-08-23,2023-10-02
SO000116,2,CI003,116,CL002,2023-09-06,2023-10-06
SO000117,2,CI018,115,CL002,2023-09-20,2023-10-06
SO000115,1,CI004,125,CL005,2023-08-16,2023-10-07
SO000116,2,CI010,114,CL004,2023-09-13,2023-10-17
SO000117,3,CI010,121,CL004,2023-09-27,2023-10-21
SO000117,4,CI011,113,CL002,2023-09-20,2023-10-25
SO000117,3,CI003,131,CL002,2023-09-20,2023-10-26
SO000117,1,CI010,133,CL004,2023-09-27,2023-10-28
SO000116,1,CI011,117,CL002,2023-09-06,2023-10-29
SO000117,2,CI010,119,CL004,2023-09-27,2023-10-29
SO000118,2,CI011,120,CL002,2023-10-04,2023-10-29
SO000118,4,CI003,122,CL002,2023-10-04,2023-11-01
SO000118,1,CI011,113,CL002,2023-10-04,2023-11-04
SO000117,4,CI013,133,CL004,2023-09-27,2023-11-04
SO000119,5,CI020,132,CL001,2023-10-18,2023-11-09
SO000119,3,CI020,127,CL001,2023-10-18,2023-11-10
SO000117,1,CI018,133,CL002,2023-09-20,2023-11-11
SO000119,1,CI020,131,CL001,2023-10-18,2023-11-11
SO000119,1,CI004,128,CL005,2023-10-11,2023-11-15
SO000118,3,CI018,131,CL002,2023-10-04,2023-11-19
SO000121,5,CI017,111,CL003,2023-11-08,2023-12-04
SO000123,1,CI018,126,CL002,2023-11-22,2023-12-07
SO000123,3,CI011,118,CL002,2023-11-22,2023-12-07
SO000120,1,CI019,114,CL001,2023-10-25,2023-12-08
SO000121,1,CI002,119,CL001,2023-11-01,2023-12-08
SO000119,2,CI002,131,CL001,2023-10-18,2023-12-08
SO000122,2,CI001,131,CL001,2023-11-15,2023-12-14
SO000119,4,CI001,128,CL001,2023-10-18,2023-12-15
SO000122,5,CI002,113,CL001,2023-11-15,2023-12-15
SO000120,2,CI019,123,CL001,2023-10-25,2023-12-17
SO000121,3,CI017,114,CL003,2023-11-08,2023-12-17
SO000122,3,CI020,121,CL001,2023-11-15,2023-12-18
SO000124,3,CI015,115,CL005,2023-12-06,2023-12-21
SO000121,2,CI007,132,CL001,2023-11-01,2023-12-24
SO000122,4,CI002,121,CL001,2023-11-15,2023-12-24
SO000124,1,CI004,119,CL005,2023-12-06,2023-12-25
SO000121,1,CI012,125,CL003,2023-11-08,2023-12-26
SO000121,2,CI012,114,CL003,2023-11-08,2023-12-27
SO000123,2,CI018,129,CL002,2023-11-22,2023-12-29
SO000121,4,CI012,130,CL003,2023-11-08,2024-01-04
SO000122,1,CI001,123,CL001,2023-11-15,2024-01-09
SO000124,2,CI018,132,CL002,2023-11-29,2024-01-10
SO000123,4,CI011,120,CL002,2023-11-22,2024-01-10
SO000125,3,CI017,130,CL003,2023-12-13,2024-01-11
SO000123,5,CI003,132,CL002,2023-11-22,2024-01-14
SO000125,1,CI016,127,CL003,2023-12-13,2024-01-22
SO000124,1,CI011,128,CL002,2023-11-29,2024-01-24
SO000126,1,CI016,120,CL003,2023-12-20,2024-01-30
SO000124,2,CI022,128,CL005,2023-12-06,2024-01-30
SO000127,4,CI014,126,CL004,2024-01-03,2024-01-31
SO000128,1,CI014,141,CL004,2024-01-17,2024-02-06
SO000125,4,CI016,114,CL003,2023-12-13,2024-02-07
SO000125,2,CI017,114,CL003,2023-12-13,2024-02-08
SO000127,2,CI010,127,CL004,2024-01-03,2024-02-12
SO000126,2,CI016,135,CL003,2023-12-20,2024-02-13
SO000128,3,CI014,128,CL004,2024-01-17,2024-02-14
SO000127,1,CI010,140,CL004,2024-01-03,2024-02-15
SO000126,1,CI014,116,CL004,2023-12-27,2024-02-16
SO000127,5,CI014,125,CL004,2024-01-03,2024-02-16
SO000128,5,CI013,142,CL004,2024-01-17,2024-02-20
SO000126,2,CI013,120,CL004,2023-12-27,2024-02-22
SO000128,1,CI016,134,CL003,2024-01-10,2024-02-24
SO000128,4,CI013,145,CL004,2024-01-17,2024-02-24
SO000128,2,CI013,130,CL004,2024-01-17,2024-02-28
SO000127,3,CI010,129,CL004,2024-01-03,2024-03-01
SO000129,1,CI014,131,CL004,2024-01-24,2024-03-04
SO000130,1,CI002,141,CL001,2024-02-21,2024-03-10
SO000129,1,CI003,135,CL002,2024-02-07,2024-03-17
SO000129,2,CI018,140,CL002,2024-01-31,2024-03-17
SO000129,1,CI011,137,CL002,2024-01-31,2024-03-19
SO000131,5,CI013,141,CL004,2024-03-06,2024-03-25
SO000131,1,CI019,132,CL001,2024-02-28,2024-03-27
SO000130,2,CI005,135,CL001,2024-02-14,2024-03-28
SO000132,1,CI002,123,CL001,2024-03-13,2024-03-29
SO000129,2,CI018,133,CL002,2024-02-07,2024-03-29
SO000130,1,CI006,141,CL001,2024-02-14,2024-03-31
SO000129,3,CI018,127,CL002,2024-02-07,2024-04-02
SO000131,1,CI010,133,CL004,2024-03-06,2024-04-03
SO000131,4,CI014,140,CL004,2024-03-06,2024-04-03
SO000131,2,CI014,129,CL004,2024-03-06,2024-04-17
SO000132,2,CI010,136,CL004,2024-03-27,2024-04-21
SO000133,4,CI006,143,CL001,2024-04-03,2024-04-23
SO000134,2,CI011,130,CL002,2024-04-10,2024-04-26
SO000133,1,CI019,132,CL001,2024-04-03,2024-04-27
SO000132,4,CI013,136,CL004,2024-03-27,2024-05-01
SO000131,3,CI010,126,CL004,2024-03-06,2024-05-02
SO000132,3,CI013,131,CL004,2024-03-27,2024-05-02
SO000135,3,CI003,126,CL002,2024-04-17,2024-05-02
SO000132,1,CI010,129,CL004,2024-03-27,2024-05-03
SO000134,1,CI011,136,CL002,2024-04-10,2024-05-04
SO000132,1,CI021,141,CL005,2024-03-20,2024-05-05
SO000133,3,CI007,136,CL001,2024-04-03,2024-05-08
SO000132,2,CI009,139,CL005,2024-03-20,2024-05-09
SO000135,1,CI011,121,CL002,2024-04-17,2024-05-14
SO000133,5,CI007,126,CL001,2024-04-03,2024-05-19
SO000135,2,CI011,123,CL002,2024-04-17,2024-05-25
SO000136,1,CI013,135,CL004,2024-05-01,2024-05-31
SO000133,2,CI002,132,CL001,2024-04-03,2024-05-31
SO000135,1,CI003,141,CL002,2024-04-24,2024-06-01
SO000138,1,CI017,130,CL003,2024-05-22,2024-06-08
SO000137,2,CI016,129,CL003,2024-05-15,2024-06-11
SO000138,2,CI012,138,CL003,2024-05-22,2024-06-11
SO000136,1,CI012,123,CL003,2024-05-08,2024-06-12
SO000136,3,CI012,134,CL003,2024-05-08,2024-06-12
SO000135,2,CI003,138,CL002,2024-04-24,2024-06-15
SO000139,2,CI018,135,CL002,2024-06-05,2024-06-24
SO000136,4,CI012,122,CL003,2024-05-08,2024-06-25
SO000138,5,CI010,135,CL004,2024-05-29,2024-06-27
SO000136,2,CI010,131,CL004,2024-05-01,2024-06-29
SO000137,4,CI017,130,CL003,2024-05-15,2024-06-29
SO000136,2,CI016,136,CL003,2024-05-08,2024-07-01
SO000140,1,CI016,132,CL003,2024-06-12,2024-07-03
SO000137,3,CI017,123,CL003,2024-05-15,2024-07-07
SO000140,3,CI010,137,CL004,2024-06-19,2024-07-07
SO000139,1,CI018,125,CL002,2024-06-05,2024-07-09
SO000138,4,CI014,129,CL004,2024-05-29,2024-07-09
SO000138,3,CI010,125,CL004,2024-05-29,2024-07-10
SO000140,2,CI012,139,CL003,2024-06-12,2024-07-11
SO000138,2,CI010,127,CL004,2024-05-29,2024-07-12
SO000141,3,CI016,126,CL003,2024-06-26,2024-07-12
SO000137,1,CI017,119,CL003,2024-05-15,2024-07-14
SO000138,3,CI017,138,CL003,2024-05-22,2024-07-17
SO000138,1,CI010,130,CL004,2024-05-29,2024-07-19
SO000142,4,CI008,130,CL005,2024-07-03,2024-07-19
SO000140,1,CI010,125,CL004,2024-06-19,2024-07-28
SO000142,2,CI009,138,CL005,2024-07-03,2024-07-28
SO000139,4,CI011,129,CL002,2024-06-05,2024-07-28
SO000143,1,CI013,134,CL004,2024-07-10,2024-07-31
SO000139,3,CI003,127,CL002,2024-06-05,2024-08-01
SO000143,3,CI010,146,CL004,2024-07-10,2024-08-06
SO000143,2,CI014,122,CL004,2024-07-10,2024-08-08
SO000140,2,CI013,129,CL004,2024-06-19,2024-08-10
SO000141,1,CI016,128,CL003,2024-06-26,2024-08-13
SO000144,1,CI010,142,CL004,2024-07-31,2024-08-19
SO000142,3,CI021,121,CL005,2024-07-03,2024-08-20
SO000141,2,CI016,129,CL003,2024-06-26,2024-08-21
SO000143,1,CI018,141,CL002,2024-07-17,2024-08-23
SO000143,4,CI014,122,CL004,2024-07-10,2024-08-25
SO000142,1,CI008,138,CL005,2024-07-03,2024-08-27
SO000143,2,CI011,134,CL002,2024-07-17,2024-08-31
SO000142,5,CI021,138,CL005,2024-07-03,2024-08-31
SO000144,1,CI011,135,CL002,2024-07-24,2024-09-18
SO000144,2,CI003,123,CL002,2024-07-24,2024-09-21
