SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000351,2,CI013,80,CL004,2020-10-06,2020-10-18
SO000351,3,CI014,84,CL004,2020-10-06,2020-10-18
SO000164,1,CI003,65,CL002,2020-10-07,2020-10-18
SO000164,2,CI018,74,CL002,2020-10-07,2020-10-18
SO000164,3,CI018,88,CL002,2020-10-07,2020-10-18
SO000043,3,CI002,12,CL001,2020-09-13,2020-10-19
SO000043,5,CI005,34,CL001,2020-09-13,2020-10-19
SO000043,2,CI020,78,CL001,2020-09-13,2020-10-19
SO000043,4,CI020,48,CL001,2020-09-13,2020-10-19
SO000043,1,CI001,46,CL001,2020-09-13,2020-10-19
SO000666,1,CI013,90,CL004,2020-10-12,2020-10-21
SO000666,2,CI010,98,CL004,2020-10-12,2020-10-21
SO000666,3,CI013,17,CL004,2020-10-12,2020-10-21
SO000458,1,CI022,47,CL005,2020-10-19,2020-10-22
SO000129,1,CI022,23,CL005,2020-10-09,2020-10-24
SO000129,4,CI022,28,CL005,2020-10-09,2020-10-24
SO000129,5,CI015,12,CL005,2020-10-09,2020-10-24
SO000129,2,CI004,39,CL005,2020-10-09,2020-10-24
SO000129,3,CI015,22,CL005,2020-10-09,2020-10-24
SO000594,4,CI014,6,CL004,2020-09-07,2020-10-27
SO000594,3,CI013,13,CL004,2020-09-07,2020-10-27
SO000594,1,CI013,36,CL004,2020-09-07,2020-10-27
SO000594,2,CI010,24,CL004,2020-09-07,2020-10-27
SO000163,2,CI014,51,CL004,2020-10-02,2020-10-31
SO000163,4,CI013,77,CL004,2020-10-02,2020-10-31
SO000163,3,CI014,90,CL004,2020-10-02,2020-10-31
SO000163,1,CI014,87,CL004,2020-10-02,2020-10-31
SO000747,1,CI004,23,CL005,2020-10-19,2020-10-31
SO000747,2,CI009,40,CL005,2020-10-19,2020-10-31
SO000747,3,CI009,2,CL005,2020-10-19,2020-10-31
SO000747,4,CI004,74,CL005,2020-10-19,2020-10-31
SO000135,1,CI012,85,CL003,2020-09-24,2020-11-02
SO000176,1,CI013,61,CL004,2020-10-05,2020-11-02
SO000176,2,CI010,18,CL004,2020-10-05,2020-11-02
SO000176,3,CI014,2,CL004,2020-10-05,2020-11-02
SO000135,3,CI017,83,CL003,2020-09-24,2020-11-02
SO000135,2,CI012,5,CL003,2020-09-24,2020-11-02
SO000318,5,CI003,37,CL002,2020-10-07,2020-11-03
SO000318,1,CI018,50,CL002,2020-10-07,2020-11-03
SO000318,2,CI018,40,CL002,2020-10-07,2020-11-03
SO000318,3,CI011,22,CL002,2020-10-07,2020-11-03
SO000318,4,CI018,28,CL002,2020-10-07,2020-11-03
SO000181,2,CI004,4,CL005,2020-09-21,2020-11-05
SO000181,1,CI008,80,CL005,2020-09-21,2020-11-05
SO000181,5,CI009,72,CL005,2020-09-21,2020-11-05
SO000181,4,CI008,14,CL005,2020-09-21,2020-11-05
SO000181,3,CI021,85,CL005,2020-09-21,2020-11-05
SO000196,1,CI016,53,CL003,2020-10-22,2020-11-08
SO000196,2,CI017,80,CL003,2020-10-22,2020-11-08
SO000196,3,CI016,57,CL003,2020-10-22,2020-11-08
SO000478,3,CI011,55,CL002,2020-09-26,2020-11-10
SO000478,2,CI011,80,CL002,2020-09-26,2020-11-10
SO000478,1,CI018,50,CL002,2020-09-26,2020-11-10
SO000789,1,CI018,21,CL002,2020-11-02,2020-11-10
SO000775,4,CI003,70,CL002,2020-10-22,2020-11-12
SO000775,1,CI018,22,CL002,2020-10-22,2020-11-12
SO000775,2,CI011,49,CL002,2020-10-22,2020-11-12
SO000775,3,CI003,33,CL002,2020-10-22,2020-11-12
SO000623,1,CI015,91,CL005,2020-10-03,2020-11-16
SO000623,2,CI022,54,CL005,2020-10-03,2020-11-16
SO000290,1,CI003,19,CL002,2020-11-14,2020-11-17
SO000290,2,CI011,95,CL002,2020-11-14,2020-11-17
SO000290,3,CI003,44,CL002,2020-11-14,2020-11-17
SO000290,4,CI011,55,CL002,2020-11-14,2020-11-17
SO000290,5,CI018,96,CL002,2020-11-14,2020-11-17
SO000091,1,CI017,68,CL003,2020-11-04,2020-11-21
SO000091,2,CI016,61,CL003,2020-11-04,2020-11-21
SO000091,3,CI012,13,CL003,2020-11-04,2020-11-21
SO000332,2,CI010,22,CL004,2020-10-11,2020-11-22
SO000332,3,CI013,98,CL004,2020-10-11,2020-11-22
SO000332,4,CI014,90,CL004,2020-10-11,2020-11-22
SO000332,1,CI013,42,CL004,2020-10-11,2020-11-22
SO000154,5,CI003,71,CL002,2020-11-21,2020-11-22
SO000154,2,CI018,99,CL002,2020-11-21,2020-11-22
SO000154,3,CI003,83,CL002,2020-11-21,2020-11-22
SO000154,4,CI003,94,CL002,2020-11-21,2020-11-22
SO000154,1,CI011,80,CL002,2020-11-21,2020-11-22
SO000385,1,CI002,8,CL001,2020-11-06,2020-11-23
SO000642,2,CI015,84,CL005,2020-11-11,2020-11-26
SO000642,3,CI009,86,CL005,2020-11-11,2020-11-26
SO000642,1,CI008,53,CL005,2020-11-11,2020-11-26
SO000200,1,CI004,92,CL005,2020-10-18,2020-11-27
SO000774,5,CI016,8,CL003,2020-11-10,2020-11-27
SO000774,1,CI012,45,CL003,2020-11-10,2020-11-27
SO000774,4,CI017,53,CL003,2020-11-10,2020-11-27
SO000774,3,CI017,41,CL003,2020-11-10,2020-11-27
SO000774,2,CI016,18,CL003,2020-11-10,2020-11-27
SO000120,3,CI011,93,CL002,2020-11-19,2020-11-27
SO000120,4,CI011,50,CL002,2020-11-19,2020-11-27
SO000120,2,CI011,1,CL002,2020-11-19,2020-11-27
SO000120,1,CI011,82,CL002,2020-11-19,2020-11-27
SO000782,5,CI011,46,CL002,2020-11-21,2020-11-30
SO000782,4,CI003,22,CL002,2020-11-21,2020-11-30
SO000782,3,CI011,96,CL002,2020-11-21,2020-11-30
SO000782,2,CI018,40,CL002,2020-11-21,2020-11-30
SO000782,1,CI003,88,CL002,2020-11-21,2020-11-30
SO000292,2,CI004,46,CL005,2020-11-02,2020-12-04
SO000292,4,CI015,29,CL005,2020-11-02,2020-12-04
SO000292,3,CI004,7,CL005,2020-11-02,2020-12-04
SO000292,1,CI009,56,CL005,2020-11-02,2020-12-04
SO000292,5,CI015,2,CL005,2020-11-02,2020-12-04
SO000429,1,CI022,85,CL005,2020-11-14,2020-12-05
SO000429,2,CI021,66,CL005,2020-11-14,2020-12-05
SO000429,3,CI008,34,CL005,2020-11-14,2020-12-05
SO000126,1,CI009,91,CL005,2020-11-09,2020-12-08
SO000054,3,CI015,1,CL005,2020-11-18,2020-12-09
SO000054,1,CI004,31,CL005,2020-11-18,2020-12-09
SO000054,2,CI008,81,CL005,2020-11-18,2020-12-09
SO000019,1,CI017,64,CL003,2020-11-01,2020-12-14
SO000338,1,CI013,61,CL004,2020-11-19,2020-12-17
SO000338,5,CI010,82,CL004,2020-11-19,2020-12-17
SO000338,4,CI013,3,CL004,2020-11-19,2020-12-17
SO000338,3,CI010,83,CL004,2020-11-19,2020-12-17
SO000338,2,CI013,6,CL004,2020-11-19,2020-12-17
SO000293,2,CI005,80,CL001,2020-11-15,2020-12-19
SO000293,1,CI002,81,CL001,2020-11-15,2020-12-19
SO000062,1,CI011,74,CL002,2020-11-12,2020-12-21
SO000215,2,CI012,4,CL003,2020-11-28,2020-12-21
SO000215,1,CI017,79,CL003,2020-11-28,2020-12-21
SO000600,3,CI018,53,CL002,2020-12-13,2020-12-22
SO000600,2,CI011,23,CL002,2020-12-13,2020-12-22
SO000699,2,CI016,57,CL003,2020-11-14,2020-12-22
SO000600,1,CI018,46,CL002,2020-12-13,2020-12-22
SO000699,3,CI016,89,CL003,2020-11-14,2020-12-22
SO000699,1,CI012,38,CL003,2020-11-14,2020-12-22
SO000600,4,CI011,97,CL002,2020-12-13,2020-12-22
SO000384,4,CI022,23,CL005,2020-11-12,2020-12-27
SO000384,1,CI004,72,CL005,2020-11-12,2020-12-27
SO000384,2,CI015,53,CL005,2020-11-12,2020-12-27
SO000384,3,CI004,95,CL005,2020-11-12,2020-12-27
SO000460,2,CI019,17,CL001,2020-12-12,2020-12-29
SO000236,3,CI003,61,CL002,2020-12-14,2020-12-29
SO000236,4,CI011,59,CL002,2020-12-14,2020-12-29
SO000236,5,CI018,41,CL002,2020-12-14,2020-12-29
SO000460,5,CI007,69,CL001,2020-12-12,2020-12-29
SO000460,4,CI005,74,CL001,2020-12-12,2020-12-29
SO000460,3,CI019,48,CL001,2020-12-12,2020-12-29
SO000236,2,CI011,79,CL002,2020-12-14,2020-12-29
SO000460,1,CI001,99,CL001,2020-12-12,2020-12-29
SO000236,1,CI011,83,CL002,2020-12-14,2020-12-29
SO000723,1,CI012,63,CL003,2020-12-16,2020-12-31
SO000159,1,CI011,27,CL002,2020-12-18,2020-12-31
SO000159,2,CI003,90,CL002,2020-12-18,2020-12-31
SO000144,3,CI014,13,CL004,2021-01-01,2021-01-02
SO000144,2,CI013,64,CL004,2021-01-01,2021-01-02
SO000144,1,CI010,91,CL004,2021-01-01,2021-01-02
SO000589,1,CI022,32,CL005,2020-11-27,2021-01-05
SO000021,3,CI008,49,CL005,2020-12-05,2021-01-08
SO000021,2,CI021,90,CL005,2020-12-05,2021-01-08
SO000021,1,CI022,71,CL005,2020-12-05,2021-01-08
SO000106,1,CI017,49,CL003,2020-11-21,2021-01-08
SO000106,3,CI017,25,CL003,2020-11-21,2021-01-08
SO000021,4,CI021,73,CL005,2020-12-05,2021-01-08
SO000106,4,CI016,50,CL003,2020-11-21,2021-01-08
SO000106,5,CI017,16,CL003,2020-11-21,2021-01-08
SO000665,5,CI010,73,CL004,2020-12-03,2021-01-08
SO000665,4,CI010,89,CL004,2020-12-03,2021-01-08
SO000665,3,CI014,47,CL004,2020-12-03,2021-01-08
SO000106,2,CI016,98,CL003,2020-11-21,2021-01-08
SO000021,5,CI009,38,CL005,2020-12-05,2021-01-08
SO000665,1,CI014,33,CL004,2020-12-03,2021-01-08
SO000665,2,CI010,20,CL004,2020-12-03,2021-01-08
SO000425,5,CI008,37,CL005,2020-12-03,2021-01-13
SO000425,4,CI004,88,CL005,2020-12-03,2021-01-13
SO000425,3,CI009,67,CL005,2020-12-03,2021-01-13
SO000425,2,CI015,87,CL005,2020-12-03,2021-01-13
SO000425,1,CI008,5,CL005,2020-12-03,2021-01-13
SO000653,4,CI014,9,CL004,2020-12-30,2021-01-15
SO000653,3,CI013,68,CL004,2020-12-30,2021-01-15
SO000653,5,CI013,45,CL004,2020-12-30,2021-01-15
SO000653,2,CI013,69,CL004,2020-12-30,2021-01-15
SO000653,1,CI014,30,CL004,2020-12-30,2021-01-15
SO000777,1,CI008,50,CL005,2020-12-26,2021-01-16
SO000777,3,CI021,92,CL005,2020-12-26,2021-01-16
SO000627,3,CI017,88,CL003,2021-01-05,2021-01-16
SO000627,2,CI017,47,CL003,2021-01-05,2021-01-16
SO000627,1,CI012,51,CL003,2021-01-05,2021-01-16
SO000777,2,CI021,100,CL005,2020-12-26,2021-01-16
SO000564,1,CI007,77,CL001,2020-11-27,2021-01-16
SO000486,1,CI007,51,CL001,2020-12-03,2021-01-21
SO000486,2,CI007,52,CL001,2020-12-03,2021-01-21
SO000486,3,CI020,16,CL001,2020-12-03,2021-01-21
SO000486,4,CI005,81,CL001,2020-12-03,2021-01-21
SO000768,1,CI019,23,CL001,2020-12-08,2021-01-23
SO000768,2,CI006,54,CL001,2020-12-08,2021-01-23
SO000768,3,CI006,61,CL001,2020-12-08,2021-01-23
SO000768,4,CI007,49,CL001,2020-12-08,2021-01-23
SO000614,1,CI003,78,CL002,2020-12-13,2021-01-25
SO000614,3,CI003,88,CL002,2020-12-13,2021-01-25
SO000614,2,CI003,37,CL002,2020-12-13,2021-01-25
SO000563,1,CI019,43,CL001,2020-12-18,2021-01-26
SO000452,1,CI017,6,CL003,2021-01-11,2021-01-26
SO000563,2,CI002,11,CL001,2020-12-18,2021-01-26
SO000686,2,CI017,30,CL003,2021-01-23,2021-01-28
SO000686,1,CI012,61,CL003,2021-01-23,2021-01-28
SO000315,1,CI022,68,CL005,2020-12-31,2021-01-31
SO000315,3,CI004,37,CL005,2020-12-31,2021-01-31
SO000315,2,CI021,17,CL005,2020-12-31,2021-01-31
SO000787,1,CI016,100,CL003,2021-01-26,2021-01-31
SO000174,2,CI016,40,CL003,2021-01-12,2021-02-06
SO000174,3,CI017,99,CL003,2021-01-12,2021-02-06
SO000174,4,CI012,59,CL003,2021-01-12,2021-02-06
SO000174,5,CI012,72,CL003,2021-01-12,2021-02-06
SO000174,1,CI017,36,CL003,2021-01-12,2021-02-06
SO000786,2,CI003,6,CL002,2020-12-29,2021-02-12
SO000402,1,CI003,47,CL002,2021-01-09,2021-02-12
SO000786,1,CI018,25,CL002,2020-12-29,2021-02-12
SO000786,3,CI011,80,CL002,2020-12-29,2021-02-12
SO000786,4,CI003,18,CL002,2020-12-29,2021-02-12
SO000786,5,CI011,52,CL002,2020-12-29,2021-02-12
SO000402,3,CI018,68,CL002,2021-01-09,2021-02-12
SO000402,2,CI011,91,CL002,2021-01-09,2021-02-12
SO000047,3,CI016,30,CL003,2021-01-15,2021-02-14
SO000047,2,CI017,66,CL003,2021-01-15,2021-02-14
SO000047,1,CI017,90,CL003,2021-01-15,2021-02-14
SO000194,2,CI009,5,CL005,2021-01-01,2021-02-15
SO000194,1,CI015,34,CL005,2021-01-01,2021-02-15
SO000229,4,CI003,51,CL002,2021-02-13,2021-02-17
SO000680,2,CI013,98,CL004,2021-01-17,2021-02-17
SO000680,3,CI013,87,CL004,2021-01-17,2021-02-17
SO000680,4,CI014,93,CL004,2021-01-17,2021-02-17
SO000680,1,CI014,52,CL004,2021-01-17,2021-02-17
SO000229,5,CI003,63,CL002,2021-02-13,2021-02-17
SO000229,1,CI011,62,CL002,2021-02-13,2021-02-17
SO000229,2,CI011,41,CL002,2021-02-13,2021-02-17
SO000229,3,CI003,34,CL002,2021-02-13,2021-02-17
SO000643,1,CI002,92,CL001,2021-02-18,2021-02-22
SO000275,2,CI014,29,CL004,2021-02-16,2021-02-22
SO000275,1,CI013,65,CL004,2021-02-16,2021-02-22
SO000015,1,CI016,27,CL003,2021-01-26,2021-02-23
SO000045,1,CI020,87,CL001,2021-02-09,2021-02-25
SO000045,2,CI020,35,CL001,2021-02-09,2021-02-25
SO000045,3,CI002,71,CL001,2021-02-09,2021-02-25
SO000045,4,CI001,10,CL001,2021-02-09,2021-02-25
SO000555,5,CI016,95,CL003,2021-01-28,2021-03-01
SO000555,3,CI017,37,CL003,2021-01-28,2021-03-01
SO000555,4,CI016,75,CL003,2021-01-28,2021-03-01
SO000431,2,CI020,94,CL001,2021-01-24,2021-03-01
SO000431,1,CI020,59,CL001,2021-01-24,2021-03-01
SO000555,1,CI017,92,CL003,2021-01-28,2021-03-01
SO000555,2,CI012,89,CL003,2021-01-28,2021-03-01
SO000710,2,CI016,17,CL003,2021-01-24,2021-03-03
SO000710,1,CI012,17,CL003,2021-01-24,2021-03-03
SO000383,1,CI011,97,CL002,2021-01-29,2021-03-03
SO000763,1,CI010,97,CL004,2021-02-20,2021-03-04
SO000763,2,CI010,73,CL004,2021-02-20,2021-03-04
SO000418,1,CI016,2,CL003,2021-03-02,2021-03-04
SO000418,2,CI017,46,CL003,2021-03-02,2021-03-04
SO000418,3,CI016,13,CL003,2021-03-02,2021-03-04
SO000418,5,CI016,90,CL003,2021-03-02,2021-03-04
SO000418,4,CI012,5,CL003,2021-03-02,2021-03-04
SO000475,1,CI012,74,CL003,2021-02-27,2021-03-05
SO000446,4,CI014,29,CL004,2021-01-25,2021-03-05
SO000446,2,CI014,45,CL004,2021-01-25,2021-03-05
SO000446,1,CI013,36,CL004,2021-01-25,2021-03-05
SO000040,1,CI003,14,CL002,2021-02-27,2021-03-05
SO000475,2,CI017,12,CL003,2021-02-27,2021-03-05
SO000475,3,CI017,14,CL003,2021-02-27,2021-03-05
SO000475,4,CI016,45,CL003,2021-02-27,2021-03-05
SO000475,5,CI016,73,CL003,2021-02-27,2021-03-05
SO000446,3,CI010,96,CL004,2021-01-25,2021-03-05
SO000561,1,CI018,35,CL002,2021-02-05,2021-03-06
SO000561,2,CI018,90,CL002,2021-02-05,2021-03-06
SO000477,3,CI013,28,CL004,2021-02-17,2021-03-09
SO000477,1,CI010,63,CL004,2021-02-17,2021-03-09
SO000477,2,CI014,97,CL004,2021-02-17,2021-03-09
SO000719,1,CI006,30,CL001,2021-02-08,2021-03-13
SO000063,1,CI019,70,CL001,2021-03-02,2021-03-15
SO000063,2,CI019,13,CL001,2021-03-02,2021-03-15
SO000360,2,CI013,11,CL004,2021-03-15,2021-03-21
SO000360,1,CI014,12,CL004,2021-03-15,2021-03-21
SO000360,3,CI010,68,CL004,2021-03-15,2021-03-21
SO000010,5,CI013,91,CL004,2021-03-11,2021-03-22
SO000010,2,CI010,98,CL004,2021-03-11,2021-03-22
SO000010,1,CI010,44,CL004,2021-03-11,2021-03-22
SO000010,4,CI010,29,CL004,2021-03-11,2021-03-22
SO000010,3,CI014,36,CL004,2021-03-11,2021-03-22
SO000252,3,CI013,93,CL004,2021-02-21,2021-03-25
SO000252,2,CI013,61,CL004,2021-02-21,2021-03-25
SO000252,1,CI014,68,CL004,2021-02-21,2021-03-25
SO000224,3,CI018,8,CL002,2021-02-25,2021-03-27
SO000224,2,CI011,55,CL002,2021-02-25,2021-03-27
SO000224,1,CI011,90,CL002,2021-02-25,2021-03-27
SO000224,5,CI003,74,CL002,2021-02-25,2021-03-27
SO000224,4,CI011,23,CL002,2021-02-25,2021-03-27
SO000327,3,CI012,11,CL003,2021-02-08,2021-03-28
SO000327,4,CI012,27,CL003,2021-02-08,2021-03-28
SO000327,1,CI016,25,CL003,2021-02-08,2021-03-28
SO000327,2,CI012,93,CL003,2021-02-08,2021-03-28
SO000363,1,CI013,28,CL004,2021-03-23,2021-03-29
SO000363,2,CI013,67,CL004,2021-03-23,2021-03-29
SO000759,3,CI018,33,CL002,2021-03-08,2021-03-30
SO000453,1,CI010,19,CL004,2021-02-08,2021-03-30
SO000453,4,CI010,42,CL004,2021-02-08,2021-03-30
SO000453,2,CI010,76,CL004,2021-02-08,2021-03-30
SO000759,2,CI003,14,CL002,2021-03-08,2021-03-30
SO000453,3,CI013,37,CL004,2021-02-08,2021-03-30
SO000759,1,CI011,90,CL002,2021-03-08,2021-03-30
SO000464,1,CI008,56,CL005,2021-02-14,2021-03-31
SO000141,1,CI013,93,CL004,2021-03-14,2021-04-01
SO000647,1,CI013,85,CL004,2021-02-24,2021-04-01
SO000141,2,CI013,39,CL004,2021-03-14,2021-04-01
SO000677,2,CI021,22,CL005,2021-03-26,2021-04-02
SO000677,1,CI004,25,CL005,2021-03-26,2021-04-02
SO000053,1,CI013,39,CL004,2021-03-26,2021-04-03
SO000053,2,CI010,86,CL004,2021-03-26,2021-04-03
SO000053,3,CI010,31,CL004,2021-03-26,2021-04-03
SO000667,1,CI022,38,CL005,2021-03-15,2021-04-05
SO000667,3,CI021,85,CL005,2021-03-15,2021-04-05
SO000667,2,CI022,32,CL005,2021-03-15,2021-04-05
SO000220,3,CI007,69,CL001,2021-03-07,2021-04-06
SO000220,2,CI019,28,CL001,2021-03-07,2021-04-06
SO000220,4,CI005,90,CL001,2021-03-07,2021-04-06
SO000220,1,CI005,78,CL001,2021-03-07,2021-04-06
SO000156,1,CI019,83,CL001,2021-03-09,2021-04-06
SO000028,5,CI021,35,CL005,2021-02-25,2021-04-08
SO000028,3,CI021,14,CL005,2021-02-25,2021-04-08
SO000028,2,CI008,20,CL005,2021-02-25,2021-04-08
SO000028,1,CI021,90,CL005,2021-02-25,2021-04-08
SO000028,4,CI009,33,CL005,2021-02-25,2021-04-08
SO000002,1,CI018,24,CL002,2021-03-25,2021-04-10
SO000002,2,CI011,18,CL002,2021-03-25,2021-04-10
SO000002,3,CI011,95,CL002,2021-03-25,2021-04-10
SO000022,1,CI017,10,CL003,2021-03-04,2021-04-11
SO000595,3,CI003,62,CL002,2021-03-16,2021-04-11
SO000595,1,CI018,76,CL002,2021-03-16,2021-04-11
SO000595,2,CI018,42,CL002,2021-03-16,2021-04-11
SO000022,2,CI016,63,CL003,2021-03-04,2021-04-11
SO000580,1,CI008,100,CL005,2021-03-21,2021-04-12
SO000580,2,CI015,44,CL005,2021-03-21,2021-04-12
SO000580,3,CI022,47,CL005,2021-03-21,2021-04-12
SO000580,4,CI009,6,CL005,2021-03-21,2021-04-12
SO000726,1,CI020,47,CL001,2021-03-21,2021-04-20
SO000726,2,CI020,19,CL001,2021-03-21,2021-04-20
SO000727,1,CI013,55,CL004,2021-04-04,2021-04-20
SO000727,2,CI014,72,CL004,2021-04-04,2021-04-20
SO000726,3,CI002,82,CL001,2021-03-21,2021-04-20
SO000727,3,CI013,12,CL004,2021-04-04,2021-04-20
SO000727,4,CI010,11,CL004,2021-04-04,2021-04-20
SO000257,5,CI020,73,CL001,2021-03-20,2021-04-21
SO000257,1,CI002,26,CL001,2021-03-20,2021-04-21
SO000257,2,CI005,77,CL001,2021-03-20,2021-04-21
SO000257,3,CI006,86,CL001,2021-03-20,2021-04-21
SO000257,4,CI001,88,CL001,2021-03-20,2021-04-21
SO000610,3,CI018,81,CL002,2021-03-13,2021-04-24
SO000610,1,CI003,6,CL002,2021-03-13,2021-04-24
SO000610,2,CI003,100,CL002,2021-03-13,2021-04-24
SO000424,3,CI013,90,CL004,2021-03-11,2021-04-25
SO000649,4,CI021,92,CL005,2021-04-08,2021-04-25
SO000187,1,CI012,36,CL003,2021-03-25,2021-04-25
SO000424,2,CI010,15,CL004,2021-03-11,2021-04-25
SO000649,2,CI004,69,CL005,2021-04-08,2021-04-25
SO000187,2,CI017,10,CL003,2021-03-25,2021-04-25
SO000424,1,CI013,93,CL004,2021-03-11,2021-04-25
SO000649,1,CI009,99,CL005,2021-04-08,2021-04-25
SO000649,3,CI015,91,CL005,2021-04-08,2021-04-25
SO000333,1,CI009,2,CL005,2021-04-06,2021-04-27
SO000333,2,CI009,48,CL005,2021-04-06,2021-04-27
SO000291,1,CI020,99,CL001,2021-04-16,2021-04-28
SO000521,1,CI010,83,CL004,2021-04-15,2021-04-30
SO000169,2,CI020,14,CL001,2021-03-13,2021-05-02
SO000169,3,CI001,61,CL001,2021-03-13,2021-05-02
SO000169,1,CI019,13,CL001,2021-03-13,2021-05-02
SO000169,4,CI006,8,CL001,2021-03-13,2021-05-02
SO000169,5,CI019,83,CL001,2021-03-13,2021-05-02
SO000746,1,CI018,30,CL002,2021-03-31,2021-05-04
SO000087,1,CI008,99,CL005,2021-04-28,2021-05-05
SO000771,1,CI010,86,CL004,2021-04-30,2021-05-06
SO000422,4,CI013,16,CL004,2021-04-21,2021-05-10
SO000422,3,CI013,44,CL004,2021-04-21,2021-05-10
SO000422,1,CI014,54,CL004,2021-04-21,2021-05-10
SO000422,2,CI010,96,CL004,2021-04-21,2021-05-10
SO000398,1,CI010,77,CL004,2021-03-24,2021-05-11
SO000398,2,CI013,44,CL004,2021-03-24,2021-05-11
SO000731,3,CI013,23,CL004,2021-04-30,2021-05-15
SO000731,1,CI014,33,CL004,2021-04-30,2021-05-15
SO000731,2,CI014,31,CL004,2021-04-30,2021-05-15
SO000145,2,CI018,51,CL002,2021-04-27,2021-05-16
SO000145,3,CI011,66,CL002,2021-04-27,2021-05-16
SO000145,1,CI011,48,CL002,2021-04-27,2021-05-16
SO000049,2,CI011,74,CL002,2021-05-01,2021-05-18
SO000049,3,CI003,50,CL002,2021-05-01,2021-05-18
SO000049,1,CI011,52,CL002,2021-05-01,2021-05-18
SO000049,4,CI011,62,CL002,2021-05-01,2021-05-18
SO000574,1,CI011,33,CL002,2021-03-31,2021-05-18
SO000574,3,CI018,22,CL002,2021-03-31,2021-05-18
SO000574,2,CI018,1,CL002,2021-03-31,2021-05-18
SO000049,5,CI011,86,CL002,2021-05-01,2021-05-18
SO000785,1,CI013,15,CL004,2021-04-12,2021-05-22
SO000433,3,CI008,3,CL005,2021-04-13,2021-05-24
SO000433,1,CI021,72,CL005,2021-04-13,2021-05-24
SO000433,4,CI009,39,CL005,2021-04-13,2021-05-24
SO000433,2,CI022,76,CL005,2021-04-13,2021-05-24
SO000696,1,CI021,80,CL005,2021-04-25,2021-05-27
SO000696,2,CI004,19,CL005,2021-04-25,2021-05-27
SO000696,3,CI021,42,CL005,2021-04-25,2021-05-27
SO000709,1,CI010,40,CL004,2021-05-23,2021-05-28
SO000470,1,CI009,22,CL005,2021-04-29,2021-05-28
SO000470,2,CI008,58,CL005,2021-04-29,2021-05-28
SO000709,3,CI014,16,CL004,2021-05-23,2021-05-28
SO000709,2,CI014,75,CL004,2021-05-23,2021-05-28
SO000709,4,CI010,68,CL004,2021-05-23,2021-05-28
SO000284,1,CI021,76,CL005,2021-05-25,2021-06-02
SO000591,3,CI014,5,CL004,2021-05-04,2021-06-03
SO000591,4,CI010,73,CL004,2021-05-04,2021-06-03
SO000591,1,CI010,69,CL004,2021-05-04,2021-06-03
SO000591,2,CI014,28,CL004,2021-05-04,2021-06-03
SO000626,2,CI016,14,CL003,2021-05-04,2021-06-06
SO000626,1,CI016,19,CL003,2021-05-04,2021-06-06
SO000626,3,CI016,5,CL003,2021-05-04,2021-06-06
SO000160,1,CI021,68,CL005,2021-04-30,2021-06-06
SO000693,1,CI003,77,CL002,2021-05-22,2021-06-06
SO000693,2,CI003,23,CL002,2021-05-22,2021-06-06
SO000693,3,CI018,3,CL002,2021-05-22,2021-06-06
SO000693,4,CI018,77,CL002,2021-05-22,2021-06-06
SO000739,2,CI009,4,CL005,2021-05-01,2021-06-08
SO000739,3,CI015,12,CL005,2021-05-01,2021-06-08
SO000739,4,CI008,61,CL005,2021-05-01,2021-06-08
SO000739,1,CI015,78,CL005,2021-05-01,2021-06-08
SO000060,1,CI011,41,CL002,2021-05-20,2021-06-10
SO000060,2,CI011,77,CL002,2021-05-20,2021-06-10
SO000518,3,CI016,23,CL003,2021-05-25,2021-06-11
SO000518,2,CI012,97,CL003,2021-05-25,2021-06-11
SO000518,1,CI016,91,CL003,2021-05-25,2021-06-11
SO000722,1,CI019,34,CL001,2021-05-25,2021-06-11
SO000722,2,CI020,49,CL001,2021-05-25,2021-06-11
SO000518,4,CI017,62,CL003,2021-05-25,2021-06-11
SO000518,5,CI016,57,CL003,2021-05-25,2021-06-11
SO000030,1,CI014,12,CL004,2021-05-09,2021-06-12
SO000188,2,CI006,72,CL001,2021-05-27,2021-06-13
SO000188,3,CI005,45,CL001,2021-05-27,2021-06-13
SO000136,1,CI020,48,CL001,2021-05-23,2021-06-13
SO000136,2,CI001,34,CL001,2021-05-23,2021-06-13
SO000188,1,CI007,90,CL001,2021-05-27,2021-06-13
SO000567,3,CI010,55,CL004,2021-05-31,2021-06-14
SO000567,1,CI013,19,CL004,2021-05-31,2021-06-14
SO000567,2,CI013,34,CL004,2021-05-31,2021-06-14
SO000535,4,CI017,99,CL003,2021-05-28,2021-06-15
SO000535,2,CI017,86,CL003,2021-05-28,2021-06-15
SO000535,1,CI016,99,CL003,2021-05-28,2021-06-15
SO000535,3,CI016,10,CL003,2021-05-28,2021-06-15
SO000601,1,CI010,38,CL004,2021-05-29,2021-06-16
SO000601,2,CI010,11,CL004,2021-05-29,2021-06-16
SO000601,3,CI013,52,CL004,2021-05-29,2021-06-16
SO000601,4,CI010,13,CL004,2021-05-29,2021-06-16
SO000400,1,CI005,73,CL001,2021-05-14,2021-06-20
SO000400,2,CI019,78,CL001,2021-05-14,2021-06-20
SO000201,1,CI011,21,CL002,2021-05-29,2021-06-21
SO000201,5,CI011,60,CL002,2021-05-29,2021-06-21
SO000201,3,CI018,48,CL002,2021-05-29,2021-06-21
