SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000090,1,CI012,10,CL003,2022-12-14,2023-01-19
SO000090,2,CI012,12,CL003,2022-12-14,2023-01-19
SO000092,3,CI017,76,CL003,2023-01-04,2023-01-22
SO000093,2,CI021,13,CL005,2023-01-11,2023-01-26
SO000091,1,CI016,60,CL003,2022-12-28,2023-01-27
SO000089,4,CI016,60,CL003,2022-12-07,2023-01-27
SO000091,2,CI016,60,CL003,2022-12-28,2023-01-30
SO000093,1,CI021,70,CL005,2023-01-11,2023-01-31
SO000089,2,CI017,60,CL003,2022-12-07,2023-02-04
SO000093,3,CI004,57,CL005,2023-01-11,2023-02-06
SO000091,3,CI017,60,CL003,2022-12-28,2023-02-07
SO000092,2,CI017,1,CL003,2023-01-04,2023-02-08
SO000093,3,CI011,80,CL002,2023-01-18,2023-02-08
SO000090,4,CI012,60,CL003,2022-12-14,2023-02-08
SO000093,5,CI003,18,CL002,2023-01-18,2023-02-12
SO000093,4,CI021,82,CL005,2023-01-11,2023-02-13
SO000093,4,CI018,12,CL002,2023-01-18,2023-02-15
SO000093,1,CI018,40,CL002,2023-01-18,2023-02-17
SO000092,1,CI016,75,CL003,2023-01-04,2023-02-18
SO000095,2,CI013,95,CL004,2023-02-01,2023-02-18
SO000095,3,CI013,52,CL004,2023-02-01,2023-02-18
SO000094,3,CI014,26,CL004,2023-01-25,2023-02-28
SO000096,1,CI012,41,CL003,2023-02-08,2023-03-01
SO000096,1,CI010,72,CL004,2023-02-15,2023-03-04
SO000092,4,CI012,22,CL003,2023-01-04,2023-03-05
SO000093,2,CI003,12,CL002,2023-01-18,2023-03-10
SO000096,2,CI010,68,CL004,2023-02-15,2023-03-15
SO000094,1,CI013,42,CL004,2023-01-25,2023-03-17
SO000097,1,CI003,82,CL002,2023-02-22,2023-03-18
SO000094,2,CI014,31,CL004,2023-01-25,2023-03-18
SO000096,4,CI017,23,CL003,2023-02-08,2023-03-22
SO000097,2,CI018,10,CL002,2023-03-01,2023-03-24
SO000096,2,CI012,90,CL003,2023-02-08,2023-03-26
SO000098,2,CI017,64,CL003,2023-03-08,2023-03-26
SO000096,3,CI012,5,CL003,2023-02-08,2023-03-26
SO000097,4,CI018,94,CL002,2023-03-01,2023-03-26
SO000095,1,CI010,54,CL004,2023-02-01,2023-03-29
SO000097,3,CI011,10,CL002,2023-03-01,2023-04-02
SO000098,3,CI013,8,CL004,2023-03-15,2023-04-02
SO000098,1,CI017,28,CL003,2023-03-08,2023-04-03
SO000097,1,CI018,16,CL002,2023-03-01,2023-04-04
SO000098,2,CI010,79,CL004,2023-03-15,2023-04-07
SO000098,1,CI010,27,CL004,2023-03-15,2023-04-12
SO000099,2,CI021,9,CL005,2023-03-22,2023-04-17
SO000100,3,CI011,107,CL002,2023-03-29,2023-04-19
SO000098,4,CI010,24,CL004,2023-03-15,2023-04-19
SO000097,2,CI018,9,CL002,2023-02-22,2023-04-20
SO000100,1,CI010,89,CL004,2023-04-05,2023-05-02
SO000100,4,CI013,40,CL004,2023-04-05,2023-05-02
SO000100,5,CI010,63,CL004,2023-04-05,2023-05-06
SO000099,1,CI004,34,CL005,2023-03-22,2023-05-10
SO000101,1,CI013,1,CL004,2023-04-12,2023-05-10
SO000100,2,CI003,89,CL002,2023-03-29,2023-05-10
SO000102,4,CI011,119,CL002,2023-04-26,2023-05-11
SO000102,2,CI011,70,CL002,2023-04-26,2023-05-12
SO000102,3,CI018,22,CL002,2023-04-26,2023-05-12
SO000100,2,CI014,19,CL004,2023-04-05,2023-05-14
SO000100,3,CI013,75,CL004,2023-04-05,2023-05-14
SO000102,5,CI003,124,CL002,2023-04-26,2023-05-21
SO000100,1,CI003,24,CL002,2023-03-29,2023-05-22
SO000104,3,CI002,118,CL001,2023-05-10,2023-05-25
SO000101,2,CI010,24,CL004,2023-04-19,2023-05-29
SO000101,1,CI013,33,CL004,2023-04-19,2023-05-30
SO000105,2,CI003,22,CL002,2023-05-17,2023-06-05
SO000103,3,CI012,100,CL003,2023-05-03,2023-06-05
SO000102,1,CI003,70,CL002,2023-04-26,2023-06-06
SO000103,4,CI017,1,CL003,2023-05-03,2023-06-10
SO000104,4,CI005,95,CL001,2023-05-10,2023-06-10
SO000103,2,CI016,20,CL003,2023-05-03,2023-06-16
SO000104,5,CI005,77,CL001,2023-05-10,2023-06-22
SO000103,1,CI017,104,CL003,2023-05-03,2023-06-23
SO000104,2,CI001,33,CL001,2023-05-10,2023-06-23
SO000105,3,CI001,31,CL001,2023-05-31,2023-06-27
SO000106,3,CI011,50,CL002,2023-06-07,2023-06-27
SO000105,1,CI013,19,CL004,2023-05-24,2023-07-03
SO000104,1,CI020,75,CL001,2023-05-10,2023-07-04
SO000105,2,CI005,52,CL001,2023-05-31,2023-07-07
SO000105,3,CI018,48,CL002,2023-05-17,2023-07-08
SO000106,2,CI018,26,CL002,2023-06-07,2023-07-09
SO000105,1,CI003,100,CL002,2023-05-17,2023-07-10
SO000107,3,CI003,50,CL002,2023-06-21,2023-07-10
SO000106,1,CI003,50,CL002,2023-06-07,2023-07-17
SO000105,1,CI002,127,CL001,2023-05-31,2023-07-18
SO000107,1,CI018,34,CL002,2023-06-21,2023-07-19
SO000107,2,CI003,36,CL002,2023-06-21,2023-07-23
SO000107,2,CI006,50,CL001,2023-06-14,2023-07-28
SO000105,4,CI002,89,CL001,2023-05-31,2023-07-29
SO000108,1,CI022,50,CL005,2023-06-28,2023-07-30
SO000107,3,CI020,50,CL001,2023-06-14,2023-08-01
SO000110,1,CI018,40,CL002,2023-07-19,2023-08-05
SO000108,2,CI022,50,CL005,2023-06-28,2023-08-05
SO000107,4,CI018,19,CL002,2023-06-21,2023-08-06
SO000107,1,CI020,50,CL001,2023-06-14,2023-08-07
SO000110,1,CI013,40,CL004,2023-07-26,2023-08-10
SO000110,2,CI013,40,CL004,2023-07-26,2023-08-12
SO000109,1,CI016,40,CL003,2023-07-05,2023-08-21
SO000109,2,CI014,40,CL004,2023-07-12,2023-08-22
SO000109,4,CI013,19,CL004,2023-07-12,2023-08-23
SO000110,4,CI013,2,CL004,2023-07-26,2023-08-24
SO000109,2,CI012,34,CL003,2023-07-05,2023-08-26
SO000112,4,CI022,40,CL005,2023-08-09,2023-08-28
SO000109,3,CI017,40,CL003,2023-07-05,2023-08-31
SO000112,1,CI015,40,CL005,2023-08-09,2023-09-01
SO000109,5,CI014,10,CL004,2023-07-12,2023-09-03
SO000109,3,CI013,40,CL004,2023-07-12,2023-09-07
SO000109,1,CI014,40,CL004,2023-07-12,2023-09-10
SO000111,2,CI022,40,CL005,2023-08-02,2023-09-14
SO000112,3,CI022,40,CL005,2023-08-09,2023-09-18
SO000113,3,CI011,40,CL002,2023-08-30,2023-09-19
SO000113,1,CI003,40,CL002,2023-08-30,2023-09-20
SO000113,1,CI010,23,CL004,2023-08-16,2023-09-21
SO000110,3,CI010,27,CL004,2023-07-26,2023-09-21
SO000113,5,CI003,40,CL002,2023-08-30,2023-09-23
SO000111,1,CI009,18,CL005,2023-08-02,2023-09-26
SO000112,2,CI004,39,CL005,2023-08-09,2023-09-27
SO000113,4,CI011,14,CL002,2023-08-30,2023-09-28
SO000114,2,CI013,37,CL004,2023-09-06,2023-09-29
SO000111,3,CI008,9,CL005,2023-08-02,2023-09-30
SO000113,2,CI005,40,CL001,2023-08-23,2023-10-01
SO000114,1,CI014,75,CL004,2023-09-06,2023-10-06
SO000114,4,CI013,23,CL004,2023-09-06,2023-10-10
SO000116,2,CI005,57,CL001,2023-09-27,2023-10-14
SO000113,1,CI020,40,CL001,2023-08-23,2023-10-15
SO000113,2,CI011,40,CL002,2023-08-30,2023-10-18
SO000115,1,CI019,52,CL001,2023-09-20,2023-10-29
SO000114,3,CI010,15,CL004,2023-09-06,2023-10-29
SO000115,1,CI005,60,CL001,2023-09-13,2023-10-30
SO000115,2,CI020,17,CL001,2023-09-20,2023-11-16
SO000116,3,CI001,16,CL001,2023-09-27,2023-11-21
SO000117,5,CI019,102,CL001,2023-10-18,2023-11-24
SO000116,1,CI005,82,CL001,2023-09-27,2023-11-25
SO000116,2,CI017,101,CL003,2023-10-11,2023-11-25
SO000117,4,CI006,122,CL001,2023-10-18,2023-11-25
SO000118,1,CI017,109,CL003,2023-11-01,2023-11-26
SO000118,3,CI012,50,CL003,2023-11-01,2023-11-28
SO000116,1,CI005,47,CL001,2023-10-04,2023-11-29
SO000120,1,CI010,86,CL004,2023-11-15,2023-12-01
SO000117,3,CI006,119,CL001,2023-10-18,2023-12-01
SO000116,1,CI012,45,CL003,2023-10-11,2023-12-02
SO000116,3,CI016,12,CL003,2023-10-11,2023-12-03
SO000117,2,CI002,2,CL001,2023-10-18,2023-12-05
SO000118,4,CI016,91,CL003,2023-11-01,2023-12-06
SO000118,2,CI018,34,CL002,2023-10-25,2023-12-07
SO000121,2,CI016,119,CL003,2023-11-22,2023-12-07
SO000119,3,CI018,94,CL002,2023-11-08,2023-12-07
SO000119,1,CI003,1,CL002,2023-11-08,2023-12-13
SO000118,1,CI011,87,CL002,2023-10-25,2023-12-15
SO000117,1,CI006,50,CL001,2023-10-18,2023-12-17
SO000120,2,CI013,95,CL004,2023-11-15,2023-12-18
SO000121,1,CI012,66,CL003,2023-11-22,2023-12-21
SO000121,1,CI013,60,CL004,2023-12-06,2023-12-24
SO000121,3,CI017,96,CL003,2023-11-22,2023-12-24
SO000118,2,CI012,73,CL003,2023-11-01,2023-12-27
SO000119,2,CI003,28,CL002,2023-11-08,2023-12-27
SO000118,5,CI012,105,CL003,2023-11-01,2023-12-31
SO000120,3,CI010,52,CL004,2023-11-15,2024-01-03
SO000123,1,CI012,46,CL003,2023-12-20,2024-01-05
SO000121,2,CI010,28,CL004,2023-12-06,2024-01-08
SO000121,1,CI004,42,CL005,2023-11-29,2024-01-11
SO000123,2,CI017,43,CL003,2023-12-20,2024-01-16
SO000122,4,CI013,60,CL004,2023-12-13,2024-01-19
SO000121,4,CI010,60,CL004,2023-12-06,2024-01-21
SO000124,2,CI021,63,CL005,2024-01-03,2024-01-25
SO000121,3,CI010,60,CL004,2023-12-06,2024-01-25
SO000122,2,CI013,60,CL004,2023-12-13,2024-01-26
SO000125,1,CI013,37,CL004,2024-01-10,2024-01-28
SO000121,5,CI013,13,CL004,2023-12-06,2024-01-28
SO000125,2,CI014,71,CL004,2024-01-10,2024-02-01
SO000124,1,CI010,60,CL004,2023-12-27,2024-02-02
SO000122,1,CI010,60,CL004,2023-12-13,2024-02-06
SO000122,3,CI013,60,CL004,2023-12-13,2024-02-06
SO000124,1,CI015,78,CL005,2024-01-03,2024-02-07
SO000122,5,CI013,39,CL004,2023-12-13,2024-02-10
SO000124,4,CI009,35,CL005,2024-01-03,2024-02-15
SO000124,5,CI008,60,CL005,2024-01-03,2024-02-18
SO000127,1,CI009,67,CL005,2024-01-31,2024-02-19
SO000126,3,CI017,9,CL003,2024-01-17,2024-02-23
SO000125,3,CI010,92,CL004,2024-01-10,2024-02-29
SO000124,3,CI009,75,CL005,2024-01-03,2024-03-01
SO000126,5,CI014,24,CL004,2024-01-24,2024-03-03
SO000128,2,CI016,99,CL003,2024-02-14,2024-03-04
SO000126,1,CI010,54,CL004,2024-01-24,2024-03-06
SO000128,1,CI016,97,CL003,2024-02-14,2024-03-07
SO000128,3,CI012,47,CL003,2024-02-14,2024-03-08
SO000126,2,CI010,69,CL004,2024-01-24,2024-03-10
SO000128,5,CI016,87,CL003,2024-02-14,2024-03-10
SO000126,2,CI016,43,CL003,2024-01-17,2024-03-11
SO000126,3,CI010,71,CL004,2024-01-24,2024-03-11
SO000126,4,CI014,7,CL004,2024-01-24,2024-03-14
SO000126,1,CI016,17,CL003,2024-01-17,2024-03-15
SO000129,4,CI014,60,CL004,2024-02-21,2024-03-16
SO000127,3,CI015,16,CL005,2024-01-31,2024-03-23
SO000127,2,CI004,76,CL005,2024-01-31,2024-03-24
SO000130,4,CI012,28,CL003,2024-02-28,2024-03-24
SO000130,1,CI016,63,CL003,2024-02-28,2024-03-27
SO000131,3,CI010,6,CL004,2024-03-13,2024-03-28
SO000130,3,CI016,44,CL003,2024-02-28,2024-03-29
SO000128,1,CI011,41,CL002,2024-02-07,2024-04-01
SO000131,5,CI010,40,CL004,2024-03-13,2024-04-01
SO000131,1,CI018,86,CL002,2024-03-06,2024-04-02
SO000131,2,CI013,98,CL004,2024-03-13,2024-04-02
SO000128,4,CI012,24,CL003,2024-02-14,2024-04-03
SO000131,1,CI014,99,CL004,2024-03-13,2024-04-05
SO000129,1,CI010,31,CL004,2024-02-21,2024-04-07
SO000131,4,CI003,1,CL002,2024-03-06,2024-04-07
SO000129,2,CI010,24,CL004,2024-02-21,2024-04-08
SO000132,2,CI006,98,CL001,2024-03-20,2024-04-08
SO000131,2,CI018,49,CL002,2024-03-06,2024-04-10
SO000131,3,CI011,59,CL002,2024-03-06,2024-04-12
SO000133,2,CI006,58,CL001,2024-04-03,2024-04-19
SO000129,3,CI014,68,CL004,2024-02-21,2024-04-21
SO000132,1,CI005,104,CL001,2024-03-20,2024-04-22
SO000130,2,CI016,41,CL003,2024-02-28,2024-04-22
SO000133,3,CI005,4,CL001,2024-04-03,2024-04-27
SO000133,1,CI011,115,CL002,2024-03-27,2024-04-28
SO000131,4,CI013,25,CL004,2024-03-13,2024-04-29
SO000133,5,CI020,106,CL001,2024-04-03,2024-05-01
SO000134,1,CI021,70,CL005,2024-04-10,2024-05-03
SO000132,3,CI002,116,CL001,2024-03-20,2024-05-04
SO000133,4,CI019,89,CL001,2024-04-03,2024-05-05
SO000134,2,CI008,1,CL005,2024-04-10,2024-05-11
SO000135,3,CI013,113,CL004,2024-04-17,2024-05-12
SO000135,5,CI014,8,CL004,2024-04-17,2024-05-14
SO000133,1,CI005,45,CL001,2024-04-03,2024-05-23
SO000136,1,CI012,101,CL003,2024-05-01,2024-05-24
SO000136,4,CI016,129,CL003,2024-05-01,2024-05-26
SO000136,2,CI012,93,CL003,2024-05-01,2024-05-27
SO000136,1,CI011,1,CL002,2024-04-24,2024-05-29
SO000135,2,CI010,104,CL004,2024-04-17,2024-05-31
SO000137,1,CI013,133,CL004,2024-05-15,2024-06-02
SO000136,3,CI017,17,CL003,2024-05-01,2024-06-03
SO000134,3,CI009,37,CL005,2024-04-10,2024-06-08
SO000135,4,CI014,52,CL004,2024-04-17,2024-06-15
SO000135,1,CI013,84,CL004,2024-04-17,2024-06-16
SO000137,2,CI016,93,CL003,2024-05-08,2024-06-18
SO000137,1,CI016,109,CL003,2024-05-08,2024-06-26
SO000139,1,CI012,26,CL003,2024-06-05,2024-06-26
SO000137,2,CI010,106,CL004,2024-05-15,2024-07-03
SO000138,3,CI016,54,CL003,2024-05-29,2024-07-04
SO000138,1,CI012,97,CL003,2024-05-29,2024-07-05
SO000138,2,CI007,28,CL001,2024-05-22,2024-07-05
SO000137,4,CI013,16,CL004,2024-05-15,2024-07-07
SO000139,1,CI003,50,CL002,2024-06-12,2024-07-10
SO000141,4,CI015,43,CL005,2024-06-26,2024-07-12
SO000138,2,CI012,96,CL003,2024-05-29,2024-07-13
SO000137,3,CI014,108,CL004,2024-05-15,2024-07-13
SO000138,1,CI019,45,CL001,2024-05-22,2024-07-14
SO000140,2,CI014,50,CL004,2024-06-19,2024-07-15
SO000141,3,CI004,21,CL005,2024-06-26,2024-07-21
SO000141,1,CI008,50,CL005,2024-06-26,2024-07-25
SO000140,1,CI010,50,CL004,2024-06-19,2024-07-26
SO000142,1,CI010,40,CL004,2024-07-10,2024-07-26
SO000138,4,CI016,124,CL003,2024-05-29,2024-07-28
SO000142,3,CI007,9,CL001,2024-07-17,2024-08-03
SO000142,2,CI002,29,CL001,2024-07-17,2024-08-08
SO000139,2,CI011,50,CL002,2024-06-12,2024-08-09
SO000139,3,CI003,27,CL002,2024-06-12,2024-08-11
SO000143,4,CI017,40,CL003,2024-07-24,2024-08-13
SO000140,3,CI014,27,CL004,2024-06-19,2024-08-14
SO000141,2,CI009,50,CL005,2024-06-26,2024-08-15
SO000141,2,CI009,40,CL005,2024-07-03,2024-08-17
SO000144,1,CI009,19,CL005,2024-07-31,2024-08-18
SO000141,1,CI009,32,CL005,2024-07-03,2024-08-21
SO000142,1,CI002,40,CL001,2024-07-17,2024-08-29
SO000143,2,CI012,7,CL003,2024-07-24,2024-08-31
SO000142,5,CI019,40,CL001,2024-07-17,2024-09-01
SO000143,3,CI012,20,CL003,2024-07-24,2024-09-04
SO000142,4,CI006,16,CL001,2024-07-17,2024-09-04
SO000143,1,CI017,40,CL003,2024-07-24,2024-09-10
