SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000147,1,CI001,18,CL001,2022-10-19,2022-12-17
SO000152,1,CI001,24,CL001,2022-11-23,2022-12-22
SO000149,2,CI015,86,CL005,2022-11-02,2022-12-23
SO000154,2,CI022,60,CL005,2022-12-07,2022-12-27
SO000153,3,CI013,80,CL004,2022-11-30,2022-12-27
SO000156,3,CI009,45,CL005,2022-12-21,2023-01-05
SO000154,3,CI015,60,CL005,2022-12-07,2023-01-07
SO000153,1,CI013,23,CL004,2022-11-30,2023-01-12
SO000157,1,CI015,60,CL005,2022-12-28,2023-01-21
SO000155,2,CI008,60,CL005,2022-12-14,2023-01-21
SO000155,4,CI021,27,CL005,2022-12-14,2023-01-24
SO000156,1,CI008,15,CL005,2022-12-21,2023-01-25
SO000153,2,CI013,120,CL004,2022-11-30,2023-01-26
SO000157,4,CI004,25,CL005,2022-12-28,2023-01-27
SO000155,1,CI004,38,CL005,2022-12-14,2023-01-30
SO000155,3,CI009,60,CL005,2022-12-14,2023-01-30
SO000156,5,CI015,60,CL005,2022-12-21,2023-01-30
SO000158,1,CI002,62,CL001,2023-01-04,2023-01-31
SO000155,5,CI008,44,CL005,2022-12-14,2023-02-04
SO000154,1,CI021,60,CL005,2022-12-07,2023-02-05
SO000158,2,CI001,37,CL001,2023-01-04,2023-02-07
SO000156,2,CI008,60,CL005,2022-12-21,2023-02-11
SO000156,4,CI015,60,CL005,2022-12-21,2023-02-13
SO000160,1,CI012,40,CL003,2023-01-18,2023-02-19
SO000157,2,CI015,60,CL005,2022-12-28,2023-02-19
SO000158,3,CI005,51,CL001,2023-01-04,2023-02-19
SO000158,4,CI002,9,CL001,2023-01-04,2023-02-20
SO000161,2,CI013,1,CL004,2023-01-25,2023-02-23
SO000159,1,CI013,77,CL004,2023-01-11,2023-02-24
SO000157,3,CI022,60,CL005,2022-12-28,2023-02-26
SO000161,3,CI013,75,CL004,2023-01-25,2023-02-27
SO000161,1,CI010,37,CL004,2023-01-25,2023-02-28
SO000162,1,CI022,31,CL005,2023-02-01,2023-03-03
SO000159,2,CI014,50,CL004,2023-01-11,2023-03-07
SO000163,2,CI006,61,CL001,2023-02-08,2023-03-09
SO000163,3,CI005,102,CL001,2023-02-08,2023-03-09
SO000160,2,CI016,91,CL003,2023-01-18,2023-03-11
SO000164,3,CI017,45,CL003,2023-02-15,2023-03-11
SO000164,1,CI016,82,CL003,2023-02-15,2023-03-23
SO000162,3,CI022,46,CL005,2023-02-01,2023-03-31
SO000163,4,CI019,102,CL001,2023-02-08,2023-03-31
SO000163,1,CI002,43,CL001,2023-02-08,2023-04-01
SO000162,2,CI004,100,CL005,2023-02-01,2023-04-02
SO000165,1,CI011,78,CL002,2023-02-22,2023-04-05
SO000167,1,CI017,82,CL003,2023-03-08,2023-04-05
SO000168,2,CI019,40,CL001,2023-03-15,2023-04-06
SO000164,2,CI016,100,CL003,2023-02-15,2023-04-07
SO000170,4,CI014,34,CL004,2023-03-29,2023-04-16
SO000166,1,CI017,78,CL003,2023-03-01,2023-04-19
SO000168,1,CI006,114,CL001,2023-03-15,2023-04-19
SO000170,3,CI013,63,CL004,2023-03-29,2023-04-25
SO000166,2,CI016,76,CL003,2023-03-01,2023-04-28
SO000172,1,CI013,124,CL004,2023-04-12,2023-04-30
SO000167,2,CI012,96,CL003,2023-03-08,2023-05-02
SO000169,2,CI015,96,CL005,2023-03-22,2023-05-02
SO000169,1,CI004,15,CL005,2023-03-22,2023-05-04
SO000172,5,CI014,99,CL004,2023-04-12,2023-05-10
SO000172,2,CI010,101,CL004,2023-04-12,2023-05-13
SO000173,2,CI017,91,CL003,2023-04-19,2023-05-13
SO000173,4,CI012,29,CL003,2023-04-19,2023-05-18
SO000170,1,CI014,98,CL004,2023-03-29,2023-05-19
SO000171,1,CI011,105,CL002,2023-04-05,2023-05-20
SO000175,1,CI020,127,CL001,2023-05-03,2023-05-21
SO000170,2,CI010,61,CL004,2023-03-29,2023-05-23
SO000175,4,CI020,31,CL001,2023-05-03,2023-05-23
SO000173,3,CI012,36,CL003,2023-04-19,2023-05-24
SO000172,3,CI013,10,CL004,2023-04-12,2023-05-25
SO000173,5,CI012,64,CL003,2023-04-19,2023-05-26
SO000172,4,CI013,113,CL004,2023-04-12,2023-05-29
SO000173,1,CI012,25,CL003,2023-04-19,2023-05-30
SO000171,2,CI018,127,CL002,2023-04-05,2023-06-01
SO000174,3,CI002,118,CL001,2023-04-26,2023-06-04
SO000177,1,CI003,103,CL002,2023-05-17,2023-06-09
SO000175,3,CI020,90,CL001,2023-05-03,2023-06-12
SO000176,1,CI010,48,CL004,2023-05-10,2023-06-16
SO000175,2,CI001,109,CL001,2023-05-03,2023-06-16
SO000178,2,CI006,114,CL001,2023-05-24,2023-06-20
SO000174,1,CI002,5,CL001,2023-04-26,2023-06-21
SO000178,3,CI001,30,CL001,2023-05-24,2023-06-21
SO000174,2,CI001,91,CL001,2023-04-26,2023-06-24
SO000180,4,CI011,49,CL002,2023-06-07,2023-06-24
SO000179,1,CI018,43,CL002,2023-05-31,2023-06-29
SO000181,1,CI001,50,CL001,2023-06-14,2023-07-05
SO000178,1,CI007,6,CL001,2023-05-24,2023-07-07
SO000182,3,CI007,50,CL001,2023-06-21,2023-07-10
SO000183,1,CI013,50,CL004,2023-06-28,2023-07-14
SO000183,3,CI010,50,CL004,2023-06-28,2023-07-14
SO000180,2,CI003,12,CL002,2023-06-07,2023-07-15
SO000180,1,CI003,34,CL002,2023-06-07,2023-07-27
SO000183,4,CI013,20,CL004,2023-06-28,2023-07-28
SO000180,5,CI011,43,CL002,2023-06-07,2023-08-01
SO000184,1,CI017,40,CL003,2023-07-05,2023-08-02
SO000183,2,CI010,36,CL004,2023-06-28,2023-08-02
SO000180,3,CI003,16,CL002,2023-06-07,2023-08-03
SO000187,3,CI003,40,CL002,2023-07-26,2023-08-10
SO000182,2,CI002,18,CL001,2023-06-21,2023-08-12
SO000182,1,CI001,50,CL001,2023-06-21,2023-08-17
SO000185,1,CI006,40,CL001,2023-07-12,2023-08-20
SO000188,1,CI012,10,CL003,2023-08-02,2023-08-21
SO000186,2,CI014,17,CL004,2023-07-19,2023-08-21
SO000187,1,CI011,40,CL002,2023-07-26,2023-08-22
SO000186,1,CI010,40,CL004,2023-07-19,2023-08-23
SO000185,2,CI006,40,CL001,2023-07-12,2023-08-23
SO000187,2,CI011,40,CL002,2023-07-26,2023-08-30
SO000190,1,CI020,15,CL001,2023-08-16,2023-09-01
SO000185,3,CI005,40,CL001,2023-07-12,2023-09-03
SO000185,4,CI019,40,CL001,2023-07-12,2023-09-07
SO000185,5,CI001,35,CL001,2023-07-12,2023-09-10
SO000187,4,CI018,34,CL002,2023-07-26,2023-09-13
SO000189,1,CI020,35,CL001,2023-08-09,2023-09-18
SO000193,3,CI020,65,CL001,2023-09-06,2023-09-29
SO000189,4,CI020,40,CL001,2023-08-09,2023-09-29
SO000188,2,CI016,21,CL003,2023-08-02,2023-09-30
SO000189,2,CI020,29,CL001,2023-08-09,2023-10-05
SO000189,3,CI006,30,CL001,2023-08-09,2023-10-08
SO000195,3,CI001,5,CL001,2023-09-20,2023-10-09
SO000191,1,CI017,40,CL003,2023-08-23,2023-10-11
SO000192,1,CI001,40,CL001,2023-08-30,2023-10-13
SO000196,5,CI017,103,CL003,2023-09-27,2023-10-16
SO000193,4,CI005,103,CL001,2023-09-06,2023-10-18
SO000197,5,CI014,115,CL004,2023-10-04,2023-10-21
SO000193,1,CI007,98,CL001,2023-09-06,2023-10-22
SO000193,2,CI020,43,CL001,2023-09-06,2023-10-22
SO000196,2,CI012,1,CL003,2023-09-27,2023-10-22
SO000195,2,CI005,31,CL001,2023-09-20,2023-10-23
SO000194,1,CI011,10,CL002,2023-09-13,2023-10-25
SO000197,3,CI010,77,CL004,2023-10-04,2023-10-25
SO000196,4,CI012,104,CL003,2023-09-27,2023-10-28
SO000196,3,CI012,35,CL003,2023-09-27,2023-10-29
SO000198,3,CI012,83,CL003,2023-10-11,2023-10-29
SO000197,1,CI010,48,CL004,2023-10-04,2023-11-01
SO000195,4,CI001,49,CL001,2023-09-20,2023-11-02
SO000198,4,CI016,86,CL003,2023-10-11,2023-11-03
SO000198,1,CI012,59,CL003,2023-10-11,2023-11-05
SO000195,1,CI002,115,CL001,2023-09-20,2023-11-06
SO000196,1,CI012,57,CL003,2023-09-27,2023-11-12
SO000200,1,CI012,79,CL003,2023-10-25,2023-11-14
SO000197,2,CI014,72,CL004,2023-10-04,2023-11-16
SO000197,4,CI010,11,CL004,2023-10-04,2023-11-20
SO000200,2,CI016,90,CL003,2023-10-25,2023-11-24
SO000201,1,CI012,127,CL003,2023-11-01,2023-11-28
SO000198,2,CI017,26,CL003,2023-10-11,2023-12-04
SO000202,1,CI006,104,CL001,2023-11-08,2023-12-05
SO000199,1,CI012,90,CL003,2023-10-18,2023-12-06
SO000201,2,CI017,48,CL003,2023-11-01,2023-12-09
SO000203,1,CI008,122,CL005,2023-11-15,2023-12-12
SO000201,4,CI017,22,CL003,2023-11-01,2023-12-12
SO000205,5,CI005,52,CL001,2023-11-29,2023-12-16
SO000201,5,CI016,16,CL003,2023-11-01,2023-12-22
SO000204,1,CI006,57,CL001,2023-11-22,2023-12-23
SO000205,1,CI007,66,CL001,2023-11-29,2023-12-28
SO000201,3,CI016,11,CL003,2023-11-01,2023-12-28
SO000207,2,CI021,60,CL005,2023-12-13,2023-12-31
SO000206,1,CI011,16,CL002,2023-12-06,2024-01-01
SO000207,1,CI015,7,CL005,2023-12-13,2024-01-03
SO000208,2,CI018,60,CL002,2023-12-20,2024-01-04
SO000205,2,CI002,122,CL001,2023-11-29,2024-01-11
SO000205,3,CI006,50,CL001,2023-11-29,2024-01-15
SO000208,1,CI018,60,CL002,2023-12-20,2024-01-18
SO000208,3,CI011,12,CL002,2023-12-20,2024-01-21
SO000205,4,CI019,100,CL001,2023-11-29,2024-01-21
SO000210,2,CI020,56,CL001,2024-01-03,2024-01-23
SO000207,3,CI009,19,CL005,2023-12-13,2024-01-30
SO000211,1,CI008,20,CL005,2024-01-10,2024-02-01
SO000209,1,CI009,60,CL005,2023-12-27,2024-02-08
SO000213,1,CI017,0,CL003,2024-01-24,2024-02-24
SO000215,1,CI004,98,CL005,2024-02-07,2024-02-27
SO000210,1,CI006,80,CL001,2024-01-03,2024-03-03
SO000212,1,CI009,64,CL005,2024-01-17,2024-03-05
SO000217,2,CI014,83,CL004,2024-02-21,2024-03-07
SO000214,1,CI017,76,CL003,2024-01-31,2024-03-09
SO000213,4,CI017,62,CL003,2024-01-24,2024-03-11
SO000214,3,CI016,81,CL003,2024-01-31,2024-03-12
SO000213,2,CI017,51,CL003,2024-01-24,2024-03-13
SO000214,2,CI016,3,CL003,2024-01-31,2024-03-14
SO000213,3,CI012,66,CL003,2024-01-24,2024-03-16
SO000218,1,CI015,67,CL005,2024-02-28,2024-03-17
SO000217,4,CI013,20,CL004,2024-02-21,2024-03-17
SO000218,2,CI021,72,CL005,2024-02-28,2024-03-20
SO000213,5,CI016,20,CL003,2024-01-24,2024-03-24
SO000214,4,CI012,84,CL003,2024-01-31,2024-03-28
SO000216,1,CI010,102,CL004,2024-02-14,2024-03-31
SO000215,2,CI009,64,CL005,2024-02-07,2024-04-01
SO000219,1,CI003,31,CL002,2024-03-06,2024-04-04
SO000217,1,CI014,4,CL004,2024-02-21,2024-04-06
SO000217,3,CI010,60,CL004,2024-02-21,2024-04-10
SO000221,1,CI016,71,CL003,2024-03-20,2024-04-14
SO000219,2,CI011,83,CL002,2024-03-06,2024-04-15
SO000220,4,CI016,121,CL003,2024-03-13,2024-04-15
SO000220,5,CI016,26,CL003,2024-03-13,2024-04-15
SO000220,3,CI012,24,CL003,2024-03-13,2024-04-21
SO000224,5,CI017,82,CL003,2024-04-10,2024-04-26
SO000223,2,CI004,114,CL005,2024-04-03,2024-04-30
SO000220,1,CI016,47,CL003,2024-03-13,2024-05-03
SO000223,1,CI009,49,CL005,2024-04-03,2024-05-03
SO000221,3,CI012,19,CL003,2024-03-20,2024-05-03
SO000224,3,CI016,128,CL003,2024-04-10,2024-05-04
SO000220,2,CI017,77,CL003,2024-03-13,2024-05-09
SO000224,4,CI012,38,CL003,2024-04-10,2024-05-12
SO000225,1,CI017,88,CL003,2024-04-17,2024-05-18
SO000222,2,CI014,121,CL004,2024-03-27,2024-05-18
SO000221,2,CI016,24,CL003,2024-03-20,2024-05-19
SO000224,2,CI016,109,CL003,2024-04-10,2024-05-21
SO000227,2,CI010,58,CL004,2024-05-01,2024-05-21
SO000228,2,CI003,46,CL002,2024-05-08,2024-05-24
SO000222,1,CI010,110,CL004,2024-03-27,2024-05-25
SO000224,1,CI016,22,CL003,2024-04-10,2024-05-29
SO000225,3,CI017,64,CL003,2024-04-17,2024-06-02
SO000227,4,CI013,86,CL004,2024-05-01,2024-06-02
SO000227,1,CI014,106,CL004,2024-05-01,2024-06-04
SO000225,2,CI012,41,CL003,2024-04-17,2024-06-05
SO000226,1,CI011,36,CL002,2024-04-24,2024-06-12
SO000227,3,CI013,21,CL004,2024-05-01,2024-06-12
SO000228,1,CI018,92,CL002,2024-05-08,2024-06-14
SO000230,1,CI012,86,CL003,2024-05-22,2024-06-14
SO000230,2,CI012,34,CL003,2024-05-22,2024-06-22
SO000232,3,CI011,43,CL002,2024-06-05,2024-06-22
SO000228,4,CI018,102,CL002,2024-05-08,2024-06-24
SO000229,1,CI002,96,CL001,2024-05-15,2024-06-25
SO000230,3,CI012,112,CL003,2024-05-22,2024-06-26
SO000231,5,CI022,106,CL005,2024-05-29,2024-06-26
SO000229,3,CI002,44,CL001,2024-05-15,2024-06-29
SO000231,3,CI021,8,CL005,2024-05-29,2024-06-29
SO000233,4,CI011,50,CL002,2024-06-12,2024-07-01
SO000231,4,CI008,88,CL005,2024-05-29,2024-07-05
SO000228,3,CI003,112,CL002,2024-05-08,2024-07-07
SO000230,4,CI016,109,CL003,2024-05-22,2024-07-07
SO000232,1,CI018,43,CL002,2024-06-05,2024-07-09
SO000229,2,CI001,37,CL001,2024-05-15,2024-07-09
SO000231,1,CI009,109,CL005,2024-05-29,2024-07-13
SO000233,2,CI011,47,CL002,2024-06-12,2024-07-19
SO000236,2,CI006,40,CL001,2024-07-03,2024-07-19
SO000232,4,CI003,6,CL002,2024-06-05,2024-07-19
SO000232,2,CI003,1,CL002,2024-06-05,2024-07-20
SO000234,1,CI008,2,CL005,2024-06-19,2024-07-21
SO000236,3,CI006,40,CL001,2024-07-03,2024-07-22
SO000236,1,CI007,26,CL001,2024-07-03,2024-07-23
SO000233,3,CI018,17,CL002,2024-06-12,2024-07-25
SO000231,2,CI004,33,CL005,2024-05-29,2024-07-26
SO000235,2,CI007,31,CL001,2024-06-26,2024-08-01
SO000233,1,CI018,50,CL002,2024-06-12,2024-08-08
SO000235,1,CI002,50,CL001,2024-06-26,2024-08-11
SO000234,2,CI021,4,CL005,2024-06-19,2024-08-15
SO000240,4,CI016,40,CL003,2024-07-31,2024-08-17
SO000237,1,CI003,40,CL002,2024-07-10,2024-08-18
SO000239,1,CI020,40,CL001,2024-07-24,2024-08-21
SO000241,1,CI013,40,CL004,2024-08-07,2024-08-27
SO000242,4,CI007,10,CL001,2024-08-14,2024-08-29
SO000242,1,CI020,40,CL001,2024-08-14,2024-09-02
SO000237,2,CI011,20,CL002,2024-07-10,2024-09-02
SO000238,2,CI017,21,CL003,2024-07-17,2024-09-03
SO000238,1,CI017,17,CL003,2024-07-17,2024-09-04
SO000240,1,CI012,40,CL003,2024-07-31,2024-09-09
SO000239,2,CI007,10,CL001,2024-07-24,2024-09-09
SO000241,2,CI010,2,CL004,2024-08-07,2024-09-09
SO000243,2,CI004,5,CL005,2024-08-21,2024-09-11
SO000240,3,CI016,40,CL003,2024-07-31,2024-09-12
SO000240,2,CI016,40,CL003,2024-07-31,2024-09-18
SO000240,5,CI017,40,CL003,2024-07-31,2024-09-18
SO000243,1,CI015,6,CL005,2024-08-21,2024-09-19
SO000241,3,CI014,40,CL004,2024-08-07,2024-09-19
SO000242,5,CI005,40,CL001,2024-08-14,2024-09-24
SO000244,1,CI012,35,CL003,2024-08-28,2024-09-25
SO000245,2,CI003,49,CL002,2024-09-04,2024-09-25
SO000243,3,CI022,7,CL005,2024-08-21,2024-09-25
SO000246,3,CI005,96,CL001,2024-09-11,2024-09-26
SO000244,4,CI017,40,CL003,2024-08-28,2024-09-26
SO000246,1,CI002,108,CL001,2024-09-11,2024-09-28
SO000242,3,CI007,40,CL001,2024-08-14,2024-09-28
SO000244,3,CI012,40,CL003,2024-08-28,2024-09-29
SO000242,2,CI002,40,CL001,2024-08-14,2024-10-08
SO000245,1,CI018,51,CL002,2024-09-04,2024-10-09
SO000248,2,CI003,24,CL002,2024-09-25,2024-10-10
SO000244,2,CI012,18,CL003,2024-08-28,2024-10-15
SO000245,5,CI018,102,CL002,2024-09-04,2024-10-15
SO000246,5,CI006,23,CL001,2024-09-11,2024-10-15
SO000248,1,CI018,94,CL002,2024-09-25,2024-10-20
SO000249,2,CI001,49,CL001,2024-10-02,2024-10-20
SO000248,3,CI003,97,CL002,2024-09-25,2024-10-20
SO000245,4,CI011,116,CL002,2024-09-04,2024-10-20
SO000246,2,CI019,51,CL001,2024-09-11,2024-10-23
SO000248,4,CI018,52,CL002,2024-09-25,2024-10-24
SO000245,3,CI011,2,CL002,2024-09-04,2024-10-25
SO000249,5,CI007,27,CL001,2024-10-02,2024-10-29
SO000250,3,CI009,86,CL005,2024-10-09,2024-11-02
SO000247,1,CI016,75,CL003,2024-09-18,2024-11-06
SO000246,4,CI002,60,CL001,2024-09-11,2024-11-06
SO000250,2,CI009,106,CL005,2024-10-09,2024-11-07
SO000249,1,CI007,81,CL001,2024-10-02,2024-11-09
SO000251,1,CI005,100,CL001,2024-10-16,2024-11-10
SO000250,1,CI009,103,CL005,2024-10-09,2024-11-12
SO000249,3,CI020,75,CL001,2024-10-02,2024-11-13
SO000251,5,CI002,87,CL001,2024-10-16,2024-11-14
SO000249,4,CI007,91,CL001,2024-10-02,2024-11-15
SO000251,3,CI020,64,CL001,2024-10-16,2024-11-17
SO000251,4,CI020,59,CL001,2024-10-16,2024-11-19
SO000250,4,CI008,64,CL005,2024-10-09,2024-11-22
SO000248,5,CI018,30,CL002,2024-09-25,2024-11-22
SO000251,2,CI002,116,CL001,2024-10-16,2024-11-28
SO000254,3,CI011,90,CL002,2024-11-06,2024-12-02
SO000255,2,CI012,57,CL003,2024-11-13,2024-12-07
SO000252,1,CI013,29,CL004,2024-10-23,2024-12-12
SO000256,4,CI009,46,CL005,2024-11-20,2024-12-16
SO000256,1,CI015,57,CL005,2024-11-20,2024-12-19
SO000256,2,CI004,48,CL005,2024-11-20,2024-12-24
SO000257,1,CI021,44,CL005,2024-11-27,2024-12-26
SO000254,2,CI003,60,CL002,2024-11-06,2024-12-26
SO000253,1,CI012,121,CL003,2024-10-30,2024-12-28
SO000257,2,CI022,76,CL005,2024-11-27,2024-12-29
SO000255,1,CI016,77,CL003,2024-11-13,2025-01-04
SO000254,1,CI011,100,CL002,2024-11-06,2025-01-05
SO000259,1,CI012,44,CL003,2024-12-11,2025-01-10
SO000256,3,CI022,104,CL005,2024-11-20,2025-01-13
SO000259,5,CI017,11,CL003,2024-12-11,2025-01-13
SO000258,1,CI011,60,CL002,2024-12-04,2025-01-14
SO000257,4,CI009,116,CL005,2024-11-27,2025-01-17
SO000260,3,CI017,60,CL003,2024-12-18,2025-01-18
SO000257,3,CI015,49,CL005,2024-11-27,2025-01-19
SO000258,3,CI018,7,CL002,2024-12-04,2025-01-22
SO000259,3,CI016,58,CL003,2024-12-11,2025-01-24
SO000259,2,CI016,60,CL003,2024-12-11,2025-01-28
SO000262,2,CI009,34,CL005,2025-01-01,2025-01-29
SO000263,2,CI014,73,CL004,2025-01-08,2025-01-30
SO000261,2,CI010,60,CL004,2024-12-25,2025-01-31
SO000258,2,CI003,15,CL002,2024-12-04,2025-02-01
SO000260,2,CI017,22,CL003,2024-12-18,2025-02-01
SO000259,4,CI012,60,CL003,2024-12-11,2025-02-04
SO000260,1,CI016,25,CL003,2024-12-18,2025-02-05
SO000265,2,CI002,54,CL001,2025-01-22,2025-02-07
SO000261,3,CI014,60,CL004,2024-12-25,2025-02-11
SO000264,4,CI006,69,CL001,2025-01-15,2025-02-12
SO000261,4,CI010,60,CL004,2024-12-25,2025-02-13
SO000264,2,CI005,45,CL001,2025-01-15,2025-02-14
SO000263,1,CI013,2,CL004,2025-01-08,2025-02-15
SO000264,1,CI007,1,CL001,2025-01-15,2025-02-18
SO000266,1,CI018,77,CL002,2025-01-29,2025-02-18
SO000261,1,CI010,60,CL004,2024-12-25,2025-02-19
SO000262,1,CI004,8,CL005,2025-01-01,2025-02-21
SO000264,3,CI001,57,CL001,2025-01-15,2025-02-25
SO000265,1,CI002,54,CL001,2025-01-22,2025-02-26
SO000267,1,CI003,68,CL002,2025-02-05,2025-03-02
SO000266,2,CI011,2,CL002,2025-01-29,2025-03-08
SO000269,2,CI016,41,CL003,2025-02-19,2025-03-10
SO000265,4,CI006,45,CL001,2025-01-22,2025-03-10
SO000267,3,CI018,37,CL002,2025-02-05,2025-03-11
SO000267,4,CI018,79,CL002,2025-02-05,2025-03-14
SO000265,3,CI007,94,CL001,2025-01-22,2025-03-15
SO000264,5,CI020,1,CL001,2025-01-15,2025-03-16
SO000268,2,CI002,102,CL001,2025-02-12,2025-03-20
SO000270,1,CI013,64,CL004,2025-02-26,2025-03-23
SO000270,4,CI014,90,CL004,2025-02-26,2025-03-24
SO000267,2,CI011,40,CL002,2025-02-05,2025-03-28
SO000270,2,CI014,113,CL004,2025-02-26,2025-03-30
SO000271,3,CI018,30,CL002,2025-03-05,2025-03-30
SO000268,1,CI001,32,CL001,2025-02-12,2025-04-02
SO000269,3,CI016,109,CL003,2025-02-19,2025-04-02
SO000273,3,CI016,59,CL003,2025-03-19,2025-04-07
SO000270,5,CI013,45,CL004,2025-02-26,2025-04-09
SO000268,3,CI020,86,CL001,2025-02-12,2025-04-10
SO000269,4,CI017,110,CL003,2025-02-19,2025-04-10
SO000270,3,CI010,58,CL004,2025-02-26,2025-04-14
SO000269,1,CI017,93,CL003,2025-02-19,2025-04-18
SO000271,4,CI003,11,CL002,2025-03-05,2025-04-18
SO000272,1,CI005,51,CL001,2025-03-12,2025-04-20
SO000273,4,CI017,96,CL003,2025-03-19,2025-04-23
SO000272,2,CI005,112,CL001,2025-03-12,2025-04-27
SO000276,1,CI018,42,CL002,2025-04-09,2025-04-28
SO000271,1,CI003,111,CL002,2025-03-05,2025-04-29
SO000273,2,CI017,1,CL003,2025-03-19,2025-05-02
SO000273,5,CI017,40,CL003,2025-03-19,2025-05-02
SO000273,1,CI016,89,CL003,2025-03-19,2025-05-03
SO000271,2,CI011,90,CL002,2025-03-05,2025-05-04
SO000275,2,CI015,51,CL005,2025-04-02,2025-05-12
SO000279,3,CI010,25,CL004,2025-04-30,2025-05-15
SO000275,1,CI004,140,CL005,2025-04-02,2025-05-16
SO000274,1,CI001,61,CL001,2025-03-26,2025-05-17
SO000279,1,CI010,18,CL004,2025-04-30,2025-05-18
SO000276,2,CI018,32,CL002,2025-04-09,2025-05-19
SO000281,4,CI017,63,CL003,2025-05-14,2025-05-31
SO000277,2,CI007,92,CL001,2025-04-16,2025-06-01
SO000280,1,CI002,103,CL001,2025-05-07,2025-06-02
SO000282,2,CI011,92,CL002,2025-05-21,2025-06-05
SO000277,1,CI006,99,CL001,2025-04-16,2025-06-06
SO000280,3,CI007,35,CL001,2025-05-07,2025-06-06
SO000278,1,CI011,60,CL002,2025-04-23,2025-06-07
SO000281,2,CI016,4,CL003,2025-05-14,2025-06-11
SO000279,2,CI013,37,CL004,2025-04-30,2025-06-13
SO000282,4,CI018,21,CL002,2025-05-21,2025-06-15
SO000281,3,CI012,71,CL003,2025-05-14,2025-06-17
SO000278,2,CI018,87,CL002,2025-04-23,2025-06-18
SO000280,2,CI020,108,CL001,2025-05-07,2025-06-18
SO000282,1,CI011,8,CL002,2025-05-21,2025-06-21
SO000279,4,CI013,137,CL004,2025-04-30,2025-06-22
SO000284,2,CI001,15,CL001,2025-06-04,2025-06-27
SO000285,3,CI008,33,CL005,2025-06-11,2025-06-30
SO000284,1,CI002,24,CL001,2025-06-04,2025-07-01
SO000282,5,CI003,63,CL002,2025-05-21,2025-07-01
SO000286,1,CI011,47,CL002,2025-06-18,2025-07-03
SO000281,1,CI016,120,CL003,2025-05-14,2025-07-04
SO000282,3,CI011,101,CL002,2025-05-21,2025-07-05
SO000285,1,CI008,4,CL005,2025-06-11,2025-07-10
SO000283,3,CI016,35,CL003,2025-05-28,2025-07-10
SO000286,4,CI003,50,CL002,2025-06-18,2025-07-17
SO000286,3,CI011,12,CL002,2025-06-18,2025-07-18
SO000283,1,CI016,47,CL003,2025-05-28,2025-07-21
SO000286,2,CI018,50,CL002,2025-06-18,2025-07-21
SO000287,3,CI004,20,CL005,2025-06-25,2025-07-23
SO000287,2,CI004,35,CL005,2025-06-25,2025-07-25
SO000283,2,CI016,91,CL003,2025-05-28,2025-07-26
SO000287,4,CI022,24,CL005,2025-06-25,2025-07-29
SO000289,5,CI002,40,CL001,2025-07-09,2025-08-03
SO000290,4,CI012,40,CL003,2025-07-16,2025-08-07
SO000289,2,CI006,40,CL001,2025-07-09,2025-08-09
SO000290,2,CI016,20,CL003,2025-07-16,2025-08-09
SO000285,2,CI008,50,CL005,2025-06-11,2025-08-10
SO000292,1,CI013,17,CL004,2025-07-30,2025-08-15
SO000287,1,CI022,7,CL005,2025-06-25,2025-08-16
SO000292,4,CI014,39,CL004,2025-07-30,2025-08-16
SO000290,5,CI017,40,CL003,2025-07-16,2025-08-16
SO000289,4,CI002,40,CL001,2025-07-09,2025-08-18
SO000291,3,CI014,9,CL004,2025-07-23,2025-08-20
SO000290,3,CI017,40,CL003,2025-07-16,2025-08-21
SO000290,1,CI012,11,CL003,2025-07-16,2025-08-23
SO000288,1,CI001,40,CL001,2025-07-02,2025-08-24
SO000293,2,CI003,40,CL002,2025-08-06,2025-08-25
SO000289,3,CI019,40,CL001,2025-07-09,2025-08-29
SO000293,3,CI011,20,CL002,2025-08-06,2025-08-29
SO000289,1,CI006,14,CL001,2025-07-09,2025-08-30
SO000292,2,CI010,40,CL004,2025-07-30,2025-09-02
SO000294,1,CI006,8,CL001,2025-08-13,2025-09-12
SO000292,5,CI013,39,CL004,2025-07-30,2025-09-12
SO000291,1,CI010,1,CL004,2025-07-23,2025-09-14
SO000291,2,CI014,40,CL004,2025-07-23,2025-09-15
SO000292,3,CI010,40,CL004,2025-07-30,2025-09-16
SO000297,2,CI011,5,CL002,2025-09-03,2025-09-19
SO000295,1,CI005,40,CL001,2025-08-20,2025-09-21
SO000295,2,CI002,40,CL001,2025-08-20,2025-09-21
SO000293,1,CI003,40,CL002,2025-08-06,2025-09-27
SO000298,1,CI013,37,CL004,2025-09-10,2025-10-06
SO000296,5,CI020,40,CL001,2025-08-27,2025-10-08
SO000294,2,CI001,40,CL001,2025-08-13,2025-10-10
SO000294,3,CI007,32,CL001,2025-08-13,2025-10-10
SO000297,3,CI011,68,CL002,2025-09-03,2025-10-10
SO000299,1,CI002,90,CL001,2025-09-17,2025-10-13
SO000296,2,CI006,40,CL001,2025-08-27,2025-10-13
SO000300,1,CI008,109,CL005,2025-09-24,2025-10-17
SO000295,3,CI007,4,CL001,2025-08-20,2025-10-18
SO000300,3,CI009,56,CL005,2025-09-24,2025-10-18
SO000296,4,CI020,40,CL001,2025-08-27,2025-10-18
SO000301,3,CI003,16,CL002,2025-10-01,2025-10-21
