SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000089,3,CI012,108,CL003,2022-07-20,2022-09-01
SO000091,4,CI019,109,CL001,2022-08-10,2022-09-04
SO000090,1,CI016,123,CL003,2022-07-27,2022-09-07
SO000089,2,CI017,116,CL003,2022-07-20,2022-09-07
SO000089,1,CI016,114,CL003,2022-07-20,2022-09-08
SO000090,1,CI007,115,CL001,2022-08-03,2022-09-13
SO000090,2,CI002,121,CL001,2022-08-03,2022-09-18
SO000092,2,CI010,123,CL004,2022-08-17,2022-09-20
SO000092,1,CI014,110,CL004,2022-08-17,2022-09-24
SO000093,3,CI003,119,CL002,2022-08-24,2022-09-25
SO000091,1,CI020,109,CL001,2022-08-10,2022-09-29
SO000094,1,CI001,122,CL001,2022-09-07,2022-09-30
SO000090,5,CI001,113,CL001,2022-08-03,2022-09-30
SO000092,3,CI014,106,CL004,2022-08-17,2022-10-02
SO000094,3,CI003,124,CL002,2022-09-14,2022-10-03
SO000091,3,CI006,122,CL001,2022-08-10,2022-10-04
SO000093,2,CI003,124,CL002,2022-08-24,2022-10-07
SO000094,2,CI011,108,CL002,2022-09-14,2022-10-08
SO000093,1,CI003,123,CL002,2022-08-24,2022-10-14
SO000095,3,CI011,112,CL002,2022-09-28,2022-10-17
SO000093,1,CI014,121,CL004,2022-08-31,2022-10-18
SO000096,3,CI010,123,CL004,2022-10-05,2022-10-21
SO000095,1,CI003,114,CL002,2022-09-21,2022-10-22
SO000095,3,CI003,114,CL002,2022-09-21,2022-10-23
SO000094,1,CI003,120,CL002,2022-09-14,2022-10-24
SO000096,5,CI014,112,CL004,2022-10-05,2022-10-25
SO000095,2,CI011,122,CL002,2022-09-21,2022-10-28
SO000094,4,CI011,104,CL002,2022-09-14,2022-11-05
SO000096,1,CI013,118,CL004,2022-10-05,2022-11-15
SO000097,3,CI016,118,CL003,2022-10-12,2022-11-17
SO000099,3,CI022,113,CL005,2022-11-02,2022-11-18
SO000095,4,CI011,110,CL002,2022-09-28,2022-11-18
SO000098,5,CI003,121,CL002,2022-10-19,2022-11-18
SO000095,2,CI011,119,CL002,2022-09-28,2022-11-20
SO000097,2,CI016,114,CL003,2022-10-12,2022-11-24
SO000098,4,CI003,111,CL002,2022-10-19,2022-11-24
SO000097,1,CI016,114,CL003,2022-10-12,2022-11-25
SO000095,1,CI011,118,CL002,2022-09-28,2022-11-27
SO000096,4,CI013,119,CL004,2022-10-05,2022-11-27
SO000096,2,CI013,118,CL004,2022-10-05,2022-12-01
SO000100,1,CI014,118,CL004,2022-11-09,2022-12-02
SO000097,4,CI017,117,CL003,2022-10-12,2022-12-04
SO000099,5,CI004,117,CL005,2022-11-02,2022-12-04
SO000098,1,CI003,122,CL002,2022-10-19,2022-12-05
SO000099,1,CI015,115,CL005,2022-11-02,2022-12-07
SO000099,1,CI004,104,CL005,2022-10-26,2022-12-08
SO000101,3,CI014,112,CL004,2022-11-16,2022-12-09
SO000098,3,CI003,106,CL002,2022-10-19,2022-12-11
SO000098,2,CI003,114,CL002,2022-10-19,2022-12-12
SO000099,2,CI009,121,CL005,2022-11-02,2022-12-13
SO000100,4,CI010,113,CL004,2022-11-09,2022-12-14
SO000101,1,CI013,111,CL004,2022-11-23,2022-12-19
SO000100,2,CI010,111,CL004,2022-11-09,2022-12-24
SO000099,4,CI009,121,CL005,2022-11-02,2022-12-25
SO000102,1,CI010,124,CL004,2022-12-07,2022-12-26
SO000101,2,CI010,121,CL004,2022-11-23,2022-12-31
SO000103,2,CI014,119,CL004,2022-12-14,2023-01-03
SO000103,5,CI013,114,CL004,2022-12-14,2023-01-03
SO000100,3,CI010,117,CL004,2022-11-09,2023-01-04
SO000101,2,CI013,115,CL004,2022-11-16,2023-01-07
SO000104,2,CI012,122,CL003,2022-12-21,2023-01-08
SO000102,3,CI014,115,CL004,2022-12-07,2023-01-08
SO000103,4,CI013,116,CL004,2022-12-14,2023-01-08
SO000102,1,CI005,104,CL001,2022-11-30,2023-01-09
SO000102,2,CI007,110,CL001,2022-11-30,2023-01-09
SO000101,1,CI013,109,CL004,2022-11-16,2023-01-13
SO000103,1,CI014,117,CL004,2022-12-14,2023-01-13
SO000104,1,CI016,115,CL003,2022-12-21,2023-01-15
SO000102,3,CI006,113,CL001,2022-11-30,2023-01-21
SO000105,3,CI017,128,CL003,2023-01-04,2023-01-21
SO000105,5,CI008,126,CL005,2023-01-11,2023-01-27
SO000102,2,CI010,117,CL004,2022-12-07,2023-01-28
SO000103,3,CI010,113,CL004,2022-12-14,2023-02-01
SO000105,2,CI004,124,CL005,2023-01-11,2023-02-03
SO000107,1,CI018,130,CL002,2023-01-25,2023-02-11
SO000104,1,CI010,125,CL004,2022-12-28,2023-02-12
SO000106,1,CI003,128,CL002,2023-01-18,2023-02-17
SO000108,1,CI012,127,CL003,2023-02-01,2023-02-18
SO000105,2,CI012,127,CL003,2023-01-04,2023-02-18
SO000106,2,CI018,123,CL002,2023-01-18,2023-02-18
SO000106,3,CI003,131,CL002,2023-01-18,2023-02-19
SO000105,1,CI012,133,CL003,2023-01-04,2023-03-02
SO000109,3,CI004,109,CL005,2023-02-15,2023-03-04
SO000105,1,CI021,119,CL005,2023-01-11,2023-03-06
SO000105,4,CI015,130,CL005,2023-01-11,2023-03-06
SO000106,5,CI018,121,CL002,2023-01-18,2023-03-07
SO000105,3,CI015,124,CL005,2023-01-11,2023-03-08
SO000108,1,CI006,132,CL001,2023-02-08,2023-03-12
SO000108,4,CI002,120,CL001,2023-02-08,2023-03-14
SO000106,4,CI003,123,CL002,2023-01-18,2023-03-17
SO000109,2,CI007,125,CL001,2023-02-22,2023-03-18
SO000107,2,CI003,140,CL002,2023-01-25,2023-03-22
SO000108,2,CI002,115,CL001,2023-02-08,2023-03-22
SO000108,3,CI019,127,CL001,2023-02-08,2023-03-24
SO000109,1,CI008,129,CL005,2023-02-15,2023-03-25
SO000110,1,CI017,129,CL003,2023-03-01,2023-03-28
SO000110,1,CI013,116,CL004,2023-03-08,2023-04-04
SO000109,2,CI021,125,CL005,2023-02-15,2023-04-07
SO000109,1,CI006,126,CL001,2023-02-22,2023-04-12
SO000111,1,CI013,111,CL004,2023-03-22,2023-04-16
SO000110,3,CI007,120,CL001,2023-03-15,2023-04-23
SO000112,4,CI012,120,CL003,2023-04-05,2023-04-23
SO000110,1,CI019,134,CL001,2023-03-15,2023-04-26
SO000111,3,CI003,115,CL002,2023-03-29,2023-04-26
SO000110,2,CI001,130,CL001,2023-03-15,2023-04-28
SO000112,2,CI016,130,CL003,2023-04-12,2023-04-28
SO000110,2,CI013,113,CL004,2023-03-08,2023-05-03
SO000111,2,CI003,135,CL002,2023-03-29,2023-05-04
SO000112,4,CI017,123,CL003,2023-04-12,2023-05-04
SO000112,1,CI017,116,CL003,2023-04-05,2023-05-06
SO000112,5,CI012,119,CL003,2023-04-12,2023-05-10
SO000112,1,CI012,133,CL003,2023-04-12,2023-05-13
SO000113,2,CI007,129,CL001,2023-04-19,2023-05-19
SO000111,1,CI011,112,CL002,2023-03-29,2023-05-20
SO000114,2,CI006,125,CL001,2023-05-03,2023-05-22
SO000112,2,CI017,119,CL003,2023-04-05,2023-05-23
SO000113,1,CI001,121,CL001,2023-04-19,2023-05-26
SO000112,3,CI012,119,CL003,2023-04-05,2023-05-29
SO000114,4,CI006,117,CL001,2023-05-03,2023-05-29
SO000114,1,CI011,118,CL002,2023-04-26,2023-05-30
SO000115,3,CI007,117,CL001,2023-05-17,2023-06-01
SO000115,4,CI001,129,CL001,2023-05-17,2023-06-06
SO000112,3,CI012,125,CL003,2023-04-12,2023-06-08
SO000114,1,CI002,135,CL001,2023-05-03,2023-06-09
SO000114,3,CI005,112,CL001,2023-05-03,2023-06-09
SO000116,1,CI009,130,CL005,2023-05-24,2023-06-10
SO000115,1,CI020,127,CL001,2023-05-17,2023-06-11
SO000115,2,CI019,132,CL001,2023-05-17,2023-06-26
SO000117,2,CI016,119,CL003,2023-06-07,2023-06-29
SO000117,1,CI008,121,CL005,2023-06-14,2023-06-30
SO000115,2,CI016,121,CL003,2023-05-10,2023-07-04
SO000117,1,CI017,120,CL003,2023-05-31,2023-07-05
SO000115,1,CI016,115,CL003,2023-05-10,2023-07-06
SO000118,3,CI011,120,CL002,2023-06-21,2023-07-07
SO000117,5,CI008,110,CL005,2023-06-14,2023-07-07
SO000116,2,CI021,125,CL005,2023-05-24,2023-07-09
SO000116,3,CI009,121,CL005,2023-05-24,2023-07-12
SO000119,4,CI010,132,CL004,2023-06-28,2023-07-20
SO000119,5,CI014,127,CL004,2023-06-28,2023-07-22
SO000117,1,CI017,117,CL003,2023-06-07,2023-07-23
SO000117,3,CI004,115,CL005,2023-06-14,2023-07-28
SO000118,2,CI018,132,CL002,2023-06-21,2023-07-30
SO000120,1,CI020,131,CL001,2023-07-05,2023-08-02
SO000117,2,CI021,129,CL005,2023-06-14,2023-08-05
SO000117,3,CI017,121,CL003,2023-06-07,2023-08-05
SO000117,4,CI008,112,CL005,2023-06-14,2023-08-05
SO000119,3,CI013,127,CL004,2023-06-28,2023-08-09
SO000120,1,CI010,124,CL004,2023-07-12,2023-08-13
SO000119,1,CI014,125,CL004,2023-06-28,2023-08-14
SO000119,2,CI014,113,CL004,2023-06-28,2023-08-15
SO000121,3,CI017,121,CL003,2023-07-19,2023-08-15
SO000122,3,CI005,123,CL001,2023-07-26,2023-08-15
SO000118,1,CI011,113,CL002,2023-06-21,2023-08-17
SO000121,5,CI016,119,CL003,2023-07-19,2023-08-19
SO000123,2,CI003,116,CL002,2023-08-02,2023-08-21
SO000123,3,CI006,119,CL001,2023-08-09,2023-08-24
SO000121,2,CI012,114,CL003,2023-07-19,2023-08-26
SO000120,2,CI014,126,CL004,2023-07-12,2023-08-27
SO000121,1,CI016,123,CL003,2023-07-19,2023-09-02
SO000125,4,CI008,123,CL005,2023-08-23,2023-09-07
SO000121,4,CI012,129,CL003,2023-07-19,2023-09-09
SO000124,1,CI018,131,CL002,2023-08-16,2023-09-11
SO000125,2,CI009,129,CL005,2023-08-23,2023-09-11
SO000125,1,CI022,130,CL005,2023-08-23,2023-09-13
SO000122,2,CI019,125,CL001,2023-07-26,2023-09-14
SO000122,4,CI006,127,CL001,2023-07-26,2023-09-16
SO000122,1,CI005,118,CL001,2023-07-26,2023-09-19
SO000123,3,CI018,132,CL002,2023-08-02,2023-09-19
SO000126,2,CI017,113,CL003,2023-09-06,2023-09-22
SO000126,3,CI016,121,CL003,2023-09-06,2023-09-22
SO000123,1,CI005,115,CL001,2023-08-09,2023-09-23
SO000122,5,CI007,110,CL001,2023-07-26,2023-09-23
SO000126,1,CI019,118,CL001,2023-08-30,2023-09-24
SO000124,2,CI011,125,CL002,2023-08-16,2023-09-24
SO000126,1,CI016,112,CL003,2023-09-06,2023-09-27
SO000123,1,CI018,126,CL002,2023-08-02,2023-09-28
SO000123,2,CI020,119,CL001,2023-08-09,2023-10-02
SO000124,3,CI018,133,CL002,2023-08-16,2023-10-03
SO000128,3,CI016,118,CL003,2023-09-20,2023-10-05
SO000123,5,CI005,122,CL001,2023-08-09,2023-10-07
SO000123,4,CI002,134,CL001,2023-08-09,2023-10-08
SO000125,3,CI004,118,CL005,2023-08-23,2023-10-10
SO000128,4,CI018,119,CL002,2023-09-27,2023-10-12
SO000128,1,CI016,124,CL003,2023-09-20,2023-10-13
SO000128,1,CI011,111,CL002,2023-09-27,2023-10-13
SO000126,2,CI020,120,CL001,2023-08-30,2023-10-13
SO000126,4,CI016,123,CL003,2023-09-06,2023-10-13
SO000129,3,CI022,116,CL005,2023-10-04,2023-10-19
SO000126,3,CI005,122,CL001,2023-08-30,2023-10-22
SO000128,2,CI012,114,CL003,2023-09-20,2023-10-24
SO000126,5,CI017,114,CL003,2023-09-06,2023-10-24
SO000127,2,CI011,115,CL002,2023-09-13,2023-10-25
SO000127,1,CI011,129,CL002,2023-09-13,2023-10-27
SO000130,3,CI011,129,CL002,2023-10-11,2023-11-01
SO000129,4,CI009,129,CL005,2023-10-04,2023-11-03
SO000129,2,CI009,126,CL005,2023-10-04,2023-11-07
SO000129,1,CI008,112,CL005,2023-10-04,2023-11-08
SO000128,5,CI011,119,CL002,2023-09-27,2023-11-11
SO000130,1,CI003,120,CL002,2023-10-11,2023-11-17
SO000128,3,CI003,137,CL002,2023-09-27,2023-11-17
SO000128,2,CI003,118,CL002,2023-09-27,2023-11-18
SO000131,2,CI003,127,CL002,2023-10-25,2023-11-18
SO000131,1,CI021,133,CL005,2023-10-18,2023-11-23
SO000129,5,CI009,115,CL005,2023-10-04,2023-11-23
SO000132,1,CI014,124,CL004,2023-11-01,2023-11-24
SO000133,1,CI007,128,CL001,2023-11-08,2023-11-28
SO000131,5,CI018,131,CL002,2023-10-25,2023-11-28
SO000130,2,CI011,114,CL002,2023-10-11,2023-12-04
SO000131,2,CI015,136,CL005,2023-10-18,2023-12-11
SO000133,1,CI003,134,CL002,2023-11-15,2023-12-12
SO000131,1,CI011,109,CL002,2023-10-25,2023-12-15
SO000131,4,CI003,126,CL002,2023-10-25,2023-12-15
SO000132,2,CI013,129,CL004,2023-11-01,2023-12-17
SO000133,2,CI001,122,CL001,2023-11-29,2023-12-19
SO000133,1,CI011,114,CL002,2023-11-22,2023-12-21
SO000131,3,CI011,127,CL002,2023-10-25,2023-12-23
SO000133,1,CI002,132,CL001,2023-11-29,2024-01-01
SO000134,2,CI008,127,CL005,2023-12-06,2024-01-04
SO000134,1,CI004,111,CL005,2023-12-06,2024-01-16
SO000134,1,CI007,126,CL001,2023-12-20,2024-01-21
SO000135,1,CI011,113,CL002,2023-12-27,2024-01-21
SO000134,4,CI019,123,CL001,2023-12-20,2024-01-22
SO000133,3,CI001,121,CL001,2023-11-29,2024-01-23
SO000134,2,CI002,124,CL001,2023-12-20,2024-02-01
SO000136,4,CI003,142,CL002,2024-01-10,2024-02-03
SO000134,1,CI010,129,CL004,2023-12-13,2024-02-09
SO000134,3,CI002,126,CL001,2023-12-20,2024-02-09
SO000136,2,CI018,133,CL002,2024-01-03,2024-02-12
SO000137,2,CI021,137,CL005,2024-01-17,2024-02-12
SO000136,3,CI018,132,CL002,2024-01-03,2024-02-15
SO000135,3,CI003,125,CL002,2023-12-27,2024-02-18
SO000137,3,CI015,138,CL005,2024-01-17,2024-02-18
SO000136,1,CI011,119,CL002,2024-01-03,2024-02-19
SO000135,2,CI011,122,CL002,2023-12-27,2024-02-20
SO000136,5,CI011,129,CL002,2024-01-10,2024-02-25
SO000136,3,CI018,123,CL002,2024-01-10,2024-02-26
SO000136,1,CI018,125,CL002,2024-01-10,2024-03-02
SO000136,2,CI011,133,CL002,2024-01-10,2024-03-02
SO000139,3,CI008,142,CL005,2024-01-31,2024-03-03
SO000138,1,CI008,118,CL005,2024-01-24,2024-03-05
SO000138,4,CI021,125,CL005,2024-01-24,2024-03-06
SO000138,5,CI008,127,CL005,2024-01-24,2024-03-06
SO000138,3,CI004,127,CL005,2024-01-24,2024-03-13
SO000137,1,CI009,130,CL005,2024-01-17,2024-03-15
SO000140,2,CI010,138,CL004,2024-02-21,2024-03-18
SO000140,1,CI010,127,CL004,2024-02-07,2024-03-21
SO000139,1,CI008,128,CL005,2024-01-31,2024-03-22
SO000138,2,CI008,120,CL005,2024-01-24,2024-03-22
SO000139,2,CI004,132,CL005,2024-01-31,2024-03-24
SO000140,2,CI007,127,CL001,2024-02-14,2024-03-25
SO000142,2,CI021,126,CL005,2024-03-06,2024-03-27
SO000140,1,CI006,140,CL001,2024-02-14,2024-03-28
SO000140,1,CI010,141,CL004,2024-02-21,2024-03-29
SO000144,1,CI016,135,CL003,2024-03-20,2024-04-04
SO000140,3,CI019,136,CL001,2024-02-14,2024-04-04
SO000142,5,CI015,127,CL005,2024-03-06,2024-04-06
SO000140,3,CI014,135,CL004,2024-02-21,2024-04-09
SO000140,5,CI013,136,CL004,2024-02-21,2024-04-09
SO000143,1,CI005,118,CL001,2024-03-13,2024-04-10
SO000142,4,CI008,118,CL005,2024-03-06,2024-04-10
SO000141,3,CI017,138,CL003,2024-02-28,2024-04-12
SO000141,5,CI017,135,CL003,2024-02-28,2024-04-15
SO000141,2,CI012,139,CL003,2024-02-28,2024-04-18
SO000144,2,CI017,135,CL003,2024-03-20,2024-04-18
SO000141,1,CI016,134,CL003,2024-02-28,2024-04-19
SO000140,4,CI014,131,CL004,2024-02-21,2024-04-20
SO000142,1,CI015,122,CL005,2024-03-06,2024-04-24
SO000143,4,CI006,139,CL001,2024-03-13,2024-04-24
SO000143,3,CI001,141,CL001,2024-03-13,2024-04-25
SO000141,4,CI016,131,CL003,2024-02-28,2024-04-25
SO000145,1,CI011,123,CL002,2024-03-27,2024-04-29
SO000145,3,CI020,126,CL001,2024-04-03,2024-04-30
SO000146,1,CI015,142,CL005,2024-04-10,2024-05-01
SO000145,2,CI005,138,CL001,2024-04-03,2024-05-01
SO000142,3,CI009,135,CL005,2024-03-06,2024-05-01
SO000146,4,CI001,135,CL001,2024-04-17,2024-05-02
SO000146,2,CI007,127,CL001,2024-04-17,2024-05-03
SO000143,2,CI020,133,CL001,2024-03-13,2024-05-09
SO000145,2,CI018,131,CL002,2024-03-27,2024-05-09
SO000146,1,CI002,138,CL001,2024-04-17,2024-05-17
SO000146,5,CI020,132,CL001,2024-04-17,2024-05-17
SO000148,3,CI016,127,CL003,2024-05-01,2024-05-20
SO000148,2,CI016,136,CL003,2024-05-01,2024-05-21
SO000145,1,CI001,133,CL001,2024-04-03,2024-05-29
SO000148,2,CI003,126,CL002,2024-05-08,2024-05-31
SO000145,4,CI019,127,CL001,2024-04-03,2024-06-02
SO000145,5,CI005,127,CL001,2024-04-03,2024-06-02
SO000150,3,CI019,137,CL001,2024-05-22,2024-06-07
SO000146,3,CI002,125,CL001,2024-04-17,2024-06-08
SO000150,4,CI005,128,CL001,2024-05-22,2024-06-10
SO000149,3,CI015,123,CL005,2024-05-15,2024-06-14
SO000150,2,CI003,139,CL002,2024-05-29,2024-06-15
SO000147,1,CI016,132,CL003,2024-04-24,2024-06-16
SO000148,4,CI016,134,CL003,2024-05-01,2024-06-20
SO000148,1,CI016,136,CL003,2024-05-01,2024-06-21
SO000149,2,CI004,121,CL005,2024-05-15,2024-06-21
SO000148,1,CI003,137,CL002,2024-05-08,2024-06-23
SO000149,1,CI004,117,CL005,2024-05-15,2024-06-23
SO000147,2,CI016,127,CL003,2024-04-24,2024-06-23
SO000150,2,CI001,144,CL001,2024-05-22,2024-06-26
SO000150,1,CI003,128,CL002,2024-05-29,2024-06-29
SO000151,3,CI010,150,CL004,2024-06-05,2024-07-02
SO000151,4,CI010,142,CL004,2024-06-05,2024-07-03
SO000150,1,CI007,143,CL001,2024-05-22,2024-07-06
SO000149,4,CI009,137,CL005,2024-05-15,2024-07-06
SO000152,4,CI007,123,CL001,2024-06-19,2024-07-06
SO000151,2,CI013,127,CL004,2024-06-05,2024-07-07
SO000152,2,CI006,124,CL001,2024-06-19,2024-07-10
SO000152,3,CI006,126,CL001,2024-06-19,2024-07-10
SO000151,5,CI010,137,CL004,2024-06-05,2024-07-12
SO000152,1,CI007,138,CL001,2024-06-12,2024-07-20
SO000153,3,CI003,142,CL002,2024-07-03,2024-07-24
SO000153,1,CI010,142,CL004,2024-06-26,2024-07-25
SO000151,1,CI014,132,CL004,2024-06-05,2024-07-27
SO000153,1,CI018,133,CL002,2024-07-03,2024-07-28
SO000152,1,CI001,132,CL001,2024-06-19,2024-07-29
SO000154,2,CI013,136,CL004,2024-07-10,2024-07-30
SO000153,2,CI011,130,CL002,2024-07-03,2024-08-04
SO000153,5,CI018,132,CL002,2024-07-03,2024-08-04
SO000154,5,CI013,124,CL004,2024-07-10,2024-08-07
SO000153,3,CI010,141,CL004,2024-06-26,2024-08-10
SO000153,2,CI013,135,CL004,2024-06-26,2024-08-11
SO000154,3,CI014,129,CL004,2024-07-10,2024-08-16
SO000155,2,CI008,125,CL005,2024-07-17,2024-08-17
SO000155,4,CI021,124,CL005,2024-07-17,2024-08-22
SO000155,5,CI022,135,CL005,2024-07-17,2024-08-22
SO000154,1,CI014,134,CL004,2024-07-10,2024-08-29
SO000153,4,CI003,133,CL002,2024-07-03,2024-08-31
SO000157,5,CI008,129,CL005,2024-07-31,2024-08-31
SO000156,2,CI018,129,CL002,2024-07-24,2024-09-02
SO000155,3,CI009,129,CL005,2024-07-17,2024-09-05
SO000154,4,CI014,122,CL004,2024-07-10,2024-09-05
SO000156,1,CI011,134,CL002,2024-07-24,2024-09-09
SO000155,1,CI022,130,CL005,2024-07-17,2024-09-11
SO000157,2,CI004,135,CL005,2024-07-31,2024-09-11
SO000157,1,CI009,122,CL005,2024-07-31,2024-09-13
SO000157,4,CI009,122,CL005,2024-07-31,2024-09-15
SO000157,3,CI022,140,CL005,2024-07-31,2024-09-19
