SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000090,3,CI011,207,CL002,2022-11-02,2022-12-11
SO000091,5,CI014,212,CL004,2022-11-16,2022-12-11
SO000089,2,CI013,127,CL004,2022-10-26,2022-12-13
SO000091,3,CI011,142,CL002,2022-11-09,2022-12-14
SO000089,1,CI010,89,CL004,2022-10-26,2022-12-18
SO000093,1,CI001,201,CL001,2022-11-30,2022-12-18
SO000091,2,CI011,105,CL002,2022-11-09,2022-12-19
SO000091,1,CI013,156,CL004,2022-11-16,2022-12-22
SO000091,3,CI014,106,CL004,2022-11-16,2022-12-24
SO000093,3,CI006,230,CL001,2022-11-30,2022-12-24
SO000092,1,CI017,189,CL003,2022-11-23,2023-01-02
SO000094,3,CI006,70,CL001,2022-12-14,2023-01-05
SO000093,2,CI020,178,CL001,2022-11-30,2023-01-08
SO000094,1,CI007,70,CL001,2022-12-14,2023-01-12
SO000091,2,CI013,207,CL004,2022-11-16,2023-01-13
SO000094,2,CI019,70,CL001,2022-12-14,2023-01-14
SO000091,4,CI014,173,CL004,2022-11-16,2023-01-15
SO000092,3,CI016,229,CL003,2022-11-23,2023-01-16
SO000094,1,CI014,70,CL004,2022-12-07,2023-01-18
SO000092,2,CI012,169,CL003,2022-11-23,2023-01-20
SO000094,1,CI004,70,CL005,2022-12-21,2023-01-21
SO000093,4,CI006,128,CL001,2022-11-30,2023-01-21
SO000095,1,CI002,136,CL001,2023-01-04,2023-01-27
SO000096,3,CI017,59,CL003,2023-01-11,2023-01-28
SO000094,2,CI022,70,CL005,2022-12-21,2023-01-31
SO000096,2,CI017,102,CL003,2023-01-11,2023-02-12
SO000096,1,CI013,110,CL004,2023-01-18,2023-02-13
SO000097,2,CI008,118,CL005,2023-01-25,2023-02-14
SO000095,1,CI011,70,CL002,2022-12-28,2023-02-18
SO000094,3,CI022,70,CL005,2022-12-21,2023-02-18
SO000097,4,CI009,160,CL005,2023-01-25,2023-02-20
SO000096,4,CI012,107,CL003,2023-01-11,2023-02-23
SO000096,3,CI014,56,CL004,2023-01-18,2023-02-24
SO000098,4,CI006,113,CL001,2023-02-01,2023-02-24
SO000097,3,CI015,99,CL005,2023-01-25,2023-02-25
SO000095,2,CI006,160,CL001,2023-01-04,2023-02-26
SO000096,1,CI017,78,CL003,2023-01-11,2023-02-27
SO000098,1,CI005,100,CL001,2023-02-01,2023-03-02
SO000096,2,CI013,105,CL004,2023-01-18,2023-03-03
SO000097,1,CI022,81,CL005,2023-01-25,2023-03-08
SO000099,2,CI003,87,CL002,2023-02-15,2023-03-09
SO000098,2,CI006,65,CL001,2023-02-01,2023-03-14
SO000099,1,CI011,134,CL002,2023-02-08,2023-03-17
SO000100,3,CI018,65,CL002,2023-02-22,2023-03-18
SO000098,3,CI001,125,CL001,2023-02-01,2023-03-19
SO000100,1,CI018,62,CL002,2023-02-22,2023-03-28
SO000101,1,CI004,109,CL005,2023-03-15,2023-04-01
SO000100,1,CI011,124,CL002,2023-03-08,2023-04-03
SO000101,5,CI004,152,CL005,2023-03-15,2023-04-06
SO000099,4,CI018,144,CL002,2023-02-15,2023-04-09
SO000099,3,CI018,173,CL002,2023-02-15,2023-04-11
SO000102,3,CI018,76,CL002,2023-03-29,2023-04-15
SO000099,1,CI011,144,CL002,2023-02-15,2023-04-16
SO000100,2,CI011,102,CL002,2023-02-22,2023-04-17
SO000101,3,CI021,180,CL005,2023-03-15,2023-04-19
SO000100,1,CI016,168,CL003,2023-03-01,2023-04-21
SO000102,1,CI003,95,CL002,2023-03-29,2023-04-22
SO000103,1,CI007,159,CL001,2023-04-05,2023-04-27
SO000102,4,CI018,182,CL002,2023-03-29,2023-04-28
SO000104,4,CI017,172,CL003,2023-04-12,2023-04-28
SO000102,2,CI018,130,CL002,2023-03-29,2023-04-29
SO000104,1,CI017,168,CL003,2023-04-12,2023-04-30
SO000102,5,CI018,113,CL002,2023-03-29,2023-04-30
SO000101,2,CI022,77,CL005,2023-03-15,2023-05-04
SO000102,1,CI014,164,CL004,2023-03-22,2023-05-05
SO000104,3,CI012,142,CL003,2023-04-12,2023-05-07
SO000103,3,CI019,96,CL001,2023-04-05,2023-05-08
SO000101,4,CI008,96,CL005,2023-03-15,2023-05-11
SO000105,1,CI013,102,CL004,2023-04-19,2023-05-17
SO000103,2,CI019,195,CL001,2023-04-05,2023-05-17
SO000104,2,CI012,168,CL003,2023-04-12,2023-05-21
SO000103,4,CI002,116,CL001,2023-04-05,2023-05-22
SO000105,5,CI014,205,CL004,2023-04-19,2023-05-23
SO000103,5,CI002,166,CL001,2023-04-05,2023-05-25
SO000105,3,CI010,119,CL004,2023-04-19,2023-06-01
SO000107,2,CI022,151,CL005,2023-05-10,2023-06-02
SO000107,2,CI006,163,CL001,2023-05-17,2023-06-02
SO000107,1,CI009,142,CL005,2023-05-10,2023-06-06
SO000106,1,CI021,156,CL005,2023-05-03,2023-06-07
SO000104,5,CI012,115,CL003,2023-04-12,2023-06-07
SO000107,3,CI006,97,CL001,2023-05-17,2023-06-08
SO000105,4,CI014,163,CL004,2023-04-19,2023-06-09
SO000106,1,CI019,187,CL001,2023-04-26,2023-06-13
SO000105,2,CI013,133,CL004,2023-04-19,2023-06-18
SO000106,2,CI008,139,CL005,2023-05-03,2023-06-19
SO000106,3,CI009,169,CL005,2023-05-03,2023-06-19
SO000107,4,CI001,166,CL001,2023-05-17,2023-06-25
SO000108,4,CI003,108,CL002,2023-05-31,2023-06-27
SO000109,1,CI020,50,CL001,2023-06-07,2023-07-05
SO000108,1,CI014,84,CL004,2023-05-24,2023-07-08
SO000110,1,CI001,50,CL001,2023-06-21,2023-07-08
SO000109,1,CI022,50,CL005,2023-06-14,2023-07-11
SO000107,1,CI002,110,CL001,2023-05-17,2023-07-15
SO000111,2,CI004,50,CL005,2023-06-28,2023-07-15
SO000108,3,CI018,129,CL002,2023-05-31,2023-07-15
SO000109,3,CI015,50,CL005,2023-06-14,2023-07-15
SO000111,1,CI008,50,CL005,2023-06-28,2023-07-16
SO000108,1,CI011,144,CL002,2023-05-31,2023-07-18
SO000108,2,CI018,141,CL002,2023-05-31,2023-07-25
SO000109,2,CI004,50,CL005,2023-06-14,2023-07-25
SO000110,5,CI020,50,CL001,2023-06-21,2023-07-26
SO000111,3,CI009,50,CL005,2023-06-28,2023-07-27
SO000110,3,CI002,50,CL001,2023-06-21,2023-07-31
SO000112,4,CI006,50,CL001,2023-07-12,2023-08-01
SO000110,4,CI002,50,CL001,2023-06-21,2023-08-06
SO000112,1,CI007,50,CL001,2023-07-12,2023-08-12
SO000111,4,CI015,50,CL005,2023-06-28,2023-08-14
SO000114,1,CI008,50,CL005,2023-07-26,2023-08-19
SO000110,2,CI019,50,CL001,2023-06-21,2023-08-19
SO000112,2,CI019,50,CL001,2023-07-12,2023-08-19
SO000111,3,CI010,50,CL004,2023-07-05,2023-08-19
SO000111,1,CI013,50,CL004,2023-07-05,2023-08-23
SO000114,2,CI021,50,CL005,2023-07-26,2023-08-24
SO000111,4,CI013,50,CL004,2023-07-05,2023-08-24
SO000112,3,CI002,50,CL001,2023-07-12,2023-08-25
SO000113,2,CI018,50,CL002,2023-07-19,2023-08-28
SO000111,2,CI013,50,CL004,2023-07-05,2023-08-29
SO000113,3,CI018,50,CL002,2023-07-19,2023-09-08
SO000114,2,CI008,50,CL005,2023-08-09,2023-09-11
SO000114,1,CI017,50,CL003,2023-08-02,2023-09-12
SO000115,5,CI012,50,CL003,2023-08-23,2023-09-12
SO000113,1,CI018,50,CL002,2023-07-19,2023-09-14
SO000116,1,CI001,50,CL001,2023-08-30,2023-09-15
SO000114,3,CI009,50,CL005,2023-08-09,2023-09-18
SO000117,1,CI004,78,CL005,2023-09-06,2023-09-22
SO000115,1,CI006,50,CL001,2023-08-16,2023-09-25
SO000114,1,CI022,50,CL005,2023-08-09,2023-09-26
SO000115,3,CI012,50,CL003,2023-08-23,2023-09-26
SO000115,2,CI016,50,CL003,2023-08-23,2023-09-27
SO000114,5,CI022,50,CL005,2023-08-09,2023-09-28
SO000114,4,CI008,50,CL005,2023-08-09,2023-09-29
SO000117,4,CI009,125,CL005,2023-09-06,2023-10-02
SO000118,3,CI017,220,CL003,2023-09-20,2023-10-08
SO000115,1,CI012,50,CL003,2023-08-23,2023-10-12
SO000117,1,CI012,115,CL003,2023-09-13,2023-10-15
SO000115,4,CI017,50,CL003,2023-08-23,2023-10-15
SO000117,3,CI009,214,CL005,2023-09-06,2023-10-24
SO000118,4,CI003,202,CL002,2023-09-27,2023-10-27
SO000118,1,CI012,126,CL003,2023-09-20,2023-10-30
SO000117,2,CI004,186,CL005,2023-09-06,2023-10-30
SO000117,2,CI017,95,CL003,2023-09-13,2023-11-01
SO000118,3,CI018,160,CL002,2023-09-27,2023-11-02
SO000118,2,CI018,151,CL002,2023-09-27,2023-11-03
SO000120,1,CI011,99,CL002,2023-10-25,2023-11-09
SO000120,3,CI018,246,CL002,2023-10-25,2023-11-10
SO000118,2,CI017,162,CL003,2023-09-20,2023-11-11
SO000120,4,CI003,131,CL002,2023-10-25,2023-11-14
SO000121,2,CI010,219,CL004,2023-11-01,2023-11-19
SO000118,5,CI003,216,CL002,2023-09-27,2023-11-23
SO000120,2,CI009,251,CL005,2023-10-11,2023-11-24
SO000119,1,CI012,224,CL003,2023-10-04,2023-11-25
SO000118,1,CI018,123,CL002,2023-09-27,2023-11-26
SO000120,1,CI013,238,CL004,2023-10-18,2023-11-30
SO000122,1,CI009,224,CL005,2023-11-15,2023-12-01
SO000120,3,CI008,100,CL005,2023-10-11,2023-12-02
SO000120,1,CI015,115,CL005,2023-10-11,2023-12-06
SO000121,1,CI014,243,CL004,2023-11-01,2023-12-09
SO000120,2,CI011,90,CL002,2023-10-25,2023-12-09
SO000122,1,CI018,114,CL002,2023-11-08,2023-12-16
SO000123,1,CI011,103,CL002,2023-11-29,2023-12-16
SO000122,2,CI022,257,CL005,2023-11-15,2023-12-20
SO000123,1,CI021,86,CL005,2023-11-22,2023-12-22
SO000123,2,CI015,148,CL005,2023-11-22,2023-12-23
SO000122,2,CI011,106,CL002,2023-11-08,2023-12-27
SO000125,2,CI002,70,CL001,2023-12-13,2023-12-31
SO000122,3,CI009,188,CL005,2023-11-15,2024-01-03
SO000123,3,CI004,96,CL005,2023-11-22,2024-01-05
SO000124,2,CI012,70,CL003,2023-12-06,2024-01-11
SO000124,1,CI016,70,CL003,2023-12-06,2024-01-15
SO000125,2,CI017,70,CL003,2023-12-20,2024-01-15
SO000123,4,CI009,203,CL005,2023-11-22,2024-01-19
SO000124,5,CI012,70,CL003,2023-12-06,2024-01-20
SO000124,4,CI012,70,CL003,2023-12-06,2024-01-25
SO000125,3,CI014,70,CL004,2023-12-27,2024-01-30
SO000125,1,CI014,70,CL004,2023-12-27,2024-01-31
SO000125,1,CI017,70,CL003,2023-12-20,2024-02-02
SO000124,3,CI017,70,CL003,2023-12-06,2024-02-04
SO000125,1,CI002,70,CL001,2023-12-13,2024-02-05
SO000126,2,CI003,159,CL002,2024-01-17,2024-02-06
SO000125,2,CI013,70,CL004,2023-12-27,2024-02-13
SO000126,1,CI003,87,CL002,2024-01-17,2024-02-14
SO000126,1,CI007,131,CL001,2024-01-10,2024-02-16
SO000128,4,CI018,181,CL002,2024-01-31,2024-02-21
SO000126,3,CI011,77,CL002,2024-01-17,2024-02-23
SO000127,2,CI018,168,CL002,2024-01-24,2024-02-26
SO000128,2,CI011,164,CL002,2024-01-31,2024-02-27
SO000126,1,CI019,170,CL001,2024-01-03,2024-02-28
SO000126,4,CI003,141,CL002,2024-01-17,2024-02-28
SO000128,3,CI003,116,CL002,2024-01-31,2024-03-01
SO000129,1,CI006,166,CL001,2024-02-14,2024-03-05
SO000127,1,CI003,95,CL002,2024-01-24,2024-03-07
SO000128,1,CI012,107,CL003,2024-02-07,2024-03-14
SO000128,1,CI018,130,CL002,2024-01-31,2024-03-16
SO000128,3,CI017,135,CL003,2024-02-07,2024-03-18
SO000129,2,CI020,109,CL001,2024-02-14,2024-03-24
SO000128,5,CI016,75,CL003,2024-02-07,2024-03-28
SO000130,1,CI022,184,CL005,2024-03-06,2024-03-30
SO000128,2,CI017,97,CL003,2024-02-07,2024-03-31
SO000128,4,CI017,74,CL003,2024-02-07,2024-04-01
SO000132,3,CI012,177,CL003,2024-03-20,2024-04-05
SO000131,2,CI022,206,CL005,2024-03-13,2024-04-08
SO000130,3,CI009,199,CL005,2024-03-06,2024-04-08
SO000130,1,CI017,192,CL003,2024-02-21,2024-04-10
SO000131,4,CI022,136,CL005,2024-03-13,2024-04-13
SO000134,2,CI007,120,CL001,2024-04-03,2024-04-18
SO000130,2,CI012,111,CL003,2024-02-21,2024-04-19
SO000132,5,CI016,156,CL003,2024-03-20,2024-04-20
SO000134,1,CI001,123,CL001,2024-04-03,2024-04-21
SO000132,2,CI017,91,CL003,2024-03-20,2024-04-21
SO000130,1,CI007,115,CL001,2024-02-28,2024-04-22
SO000134,3,CI002,168,CL001,2024-04-03,2024-04-23
SO000132,4,CI017,103,CL003,2024-03-20,2024-04-24
SO000134,4,CI007,135,CL001,2024-04-10,2024-04-25
SO000133,4,CI016,140,CL003,2024-03-27,2024-04-26
SO000131,1,CI009,97,CL005,2024-03-13,2024-04-27
SO000130,2,CI009,118,CL005,2024-03-06,2024-04-28
SO000133,1,CI017,108,CL003,2024-03-27,2024-05-04
SO000133,3,CI017,77,CL003,2024-03-27,2024-05-04
SO000131,3,CI021,204,CL005,2024-03-13,2024-05-07
SO000136,2,CI017,84,CL003,2024-04-24,2024-05-12
SO000134,2,CI001,120,CL001,2024-04-10,2024-05-13
SO000135,1,CI016,97,CL003,2024-04-17,2024-05-16
SO000133,2,CI016,102,CL003,2024-03-27,2024-05-16
SO000134,4,CI005,199,CL001,2024-04-03,2024-05-16
SO000136,5,CI012,193,CL003,2024-04-24,2024-05-16
SO000132,1,CI017,155,CL003,2024-03-20,2024-05-17
SO000137,2,CI013,145,CL004,2024-05-01,2024-05-17
SO000134,5,CI002,154,CL001,2024-04-10,2024-05-22
SO000134,1,CI007,116,CL001,2024-04-10,2024-05-24
SO000136,4,CI016,99,CL003,2024-04-24,2024-05-24
SO000137,3,CI005,116,CL001,2024-05-08,2024-05-29
SO000137,2,CI007,171,CL001,2024-05-08,2024-05-30
SO000134,3,CI001,117,CL001,2024-04-10,2024-05-30
SO000137,1,CI013,211,CL004,2024-05-01,2024-06-01
SO000138,1,CI014,151,CL004,2024-05-15,2024-06-04
SO000139,4,CI005,144,CL001,2024-05-22,2024-06-06
SO000139,2,CI020,118,CL001,2024-05-22,2024-06-09
SO000136,3,CI016,86,CL003,2024-04-24,2024-06-18
SO000136,1,CI017,113,CL003,2024-04-24,2024-06-21
SO000140,1,CI018,214,CL002,2024-05-29,2024-06-22
SO000138,2,CI014,91,CL004,2024-05-15,2024-06-22
SO000137,3,CI013,204,CL004,2024-05-01,2024-06-23
SO000137,1,CI001,232,CL001,2024-05-08,2024-06-25
SO000137,4,CI005,89,CL001,2024-05-08,2024-06-26
SO000140,1,CI011,50,CL002,2024-06-12,2024-06-29
SO000139,3,CI005,232,CL001,2024-05-22,2024-06-30
SO000137,5,CI001,141,CL001,2024-05-08,2024-07-02
SO000138,3,CI013,162,CL004,2024-05-15,2024-07-05
SO000141,1,CI012,50,CL003,2024-06-19,2024-07-07
SO000141,4,CI016,50,CL003,2024-06-19,2024-07-07
SO000140,5,CI003,50,CL002,2024-06-12,2024-07-07
SO000139,1,CI019,112,CL001,2024-05-22,2024-07-10
SO000140,2,CI011,50,CL002,2024-06-12,2024-07-15
SO000140,2,CI011,50,CL002,2024-06-05,2024-07-23
SO000142,1,CI003,50,CL002,2024-06-26,2024-07-24
SO000140,2,CI011,81,CL002,2024-05-29,2024-07-24
SO000140,4,CI011,50,CL002,2024-06-12,2024-07-26
SO000141,2,CI016,50,CL003,2024-06-19,2024-07-28
SO000143,1,CI003,50,CL002,2024-07-10,2024-07-29
SO000141,5,CI016,50,CL003,2024-06-19,2024-08-02
SO000140,1,CI018,50,CL002,2024-06-05,2024-08-04
SO000141,3,CI012,50,CL003,2024-06-19,2024-08-08
SO000140,3,CI011,50,CL002,2024-06-12,2024-08-09
SO000144,5,CI010,50,CL004,2024-07-24,2024-08-13
SO000145,2,CI012,50,CL003,2024-07-31,2024-08-19
SO000143,1,CI022,50,CL005,2024-07-03,2024-08-20
SO000143,1,CI021,50,CL005,2024-07-17,2024-08-21
SO000144,2,CI014,50,CL004,2024-07-24,2024-08-23
SO000145,3,CI012,50,CL003,2024-07-31,2024-08-25
SO000145,1,CI017,50,CL003,2024-07-31,2024-09-08
SO000143,2,CI004,50,CL005,2024-07-17,2024-09-09
SO000143,3,CI021,50,CL005,2024-07-17,2024-09-10
SO000144,4,CI010,50,CL004,2024-07-24,2024-09-10
SO000144,1,CI014,50,CL004,2024-07-24,2024-09-15
SO000143,4,CI009,50,CL005,2024-07-17,2024-09-15
SO000144,3,CI010,50,CL004,2024-07-24,2024-09-20
