CustomerItem;ClientCode;SO_EstDate;Quantity
CI022;CL005;2028-11;95
CI003;CL002;2028-12;9
CI004;CL005;2028-12;163
CI011;CL002;2028-12;305
CI015;CL005;2028-12;168
CI017;CL003;2028-12;120
CI018;CL002;2028-12;138
CI021;CL005;2028-12;63
CI022;CL005;2028-12;144
CI001;CL001;2029-01;24
CI007;CL001;2029-01;60
CI011;CL002;2029-01;40
CI012;CL003;2029-01;266
CI016;CL003;2029-01;194
CI017;CL003;2029-01;284
CI020;CL001;2029-01;120
CI003;CL002;2029-02;43
CI009;CL005;2029-02;154
CI010;CL004;2029-02;110
CI011;CL002;2029-02;212
CI012;CL003;2029-02;73
CI014;CL004;2029-02;19
CI015;CL005;2029-02;79
CI016;CL003;2029-02;46
CI017;CL003;2029-02;267
CI021;CL005;2029-02;211
CI008;CL005;2029-03;71
CI012;CL003;2029-03;16
CI015;CL005;2029-03;5
CI017;CL003;2029-03;323
CI021;CL005;2029-03;134
CI004;CL005;2029-04;55
CI008;CL005;2029-04;44
CI009;CL005;2029-04;160
CI010;CL004;2029-04;113
CI012;CL003;2029-04;82
CI015;CL005;2029-04;68
CI016;CL003;2029-04;63
CI017;CL003;2029-04;52
CI021;CL005;2029-04;29
CI022;CL005;2029-04;223
CI002;CL001;2029-05;22
CI004;CL005;2029-05;61
CI005;CL001;2029-05;97
CI006;CL001;2029-05;73
CI007;CL001;2029-05;274
CI008;CL005;2029-05;71
CI009;CL005;2029-05;63
CI010;CL004;2029-05;26
CI014;CL004;2029-05;111
CI019;CL001;2029-05;107
CI020;CL001;2029-05;40
CI021;CL005;2029-05;121
CI001;CL001;2029-06;77
CI005;CL001;2029-06;76
CI006;CL001;2029-06;50
CI007;CL001;2029-06;50
CI012;CL003;2029-06;207
CI015;CL005;2029-06;148
CI016;CL003;2029-06;442
CI017;CL003;2029-06;167
CI019;CL001;2029-06;78
CI022;CL005;2029-06;59
CI004;CL005;2029-07;100
CI006;CL001;2029-07;50
CI007;CL001;2029-07;128
CI008;CL005;2029-07;114
CI012;CL003;2029-07;173
CI015;CL005;2029-07;56
CI016;CL003;2029-07;129
CI017;CL003;2029-07;50
CI020;CL001;2029-07;29
CI021;CL005;2029-07;87
CI001;CL001;2029-08;50
CI002;CL001;2029-08;40
CI004;CL005;2029-08;40
CI007;CL001;2029-08;40
CI009;CL005;2029-08;120
CI010;CL004;2029-08;62
CI013;CL004;2029-08;22
CI014;CL004;2029-08;80
CI016;CL003;2029-08;116
CI017;CL003;2029-08;90
CI020;CL001;2029-08;122
CI021;CL005;2029-08;40
CI022;CL005;2029-08;50
CI003;CL002;2029-09;40
CI005;CL001;2029-09;40
CI007;CL001;2029-09;6
CI013;CL004;2029-09;80
CI014;CL004;2029-09;80
CI020;CL001;2029-09;29
CI021;CL005;2029-09;40
CI002;CL001;2029-10;114
CI003;CL002;2029-10;7
CI007;CL001;2029-10;34
CI008;CL005;2029-10;152
CI012;CL003;2029-10;336
CI015;CL005;2029-10;179
CI018;CL002;2029-10;40
CI021;CL005;2029-10;40
CI022;CL005;2029-10;4
CI001;CL001;2029-11;100
CI003;CL002;2029-11;103
CI008;CL005;2029-11;85
CI010;CL004;2029-11;167
CI013;CL004;2029-11;445
CI014;CL004;2029-11;141
CI016;CL003;2029-11;126
CI017;CL003;2029-11;100
CI019;CL001;2029-11;106
CI020;CL001;2029-11;35
CI001;CL001;2029-12;39
CI002;CL001;2029-12;254
CI004;CL005;2029-12;110
CI006;CL001;2029-12;181
CI010;CL004;2029-12;100
CI012;CL003;2029-12;221
CI013;CL004;2029-12;107
CI014;CL004;2029-12;83
CI016;CL003;2029-12;189
CI017;CL003;2029-12;221
CI002;CL001;2030-01;60
CI004;CL005;2030-01;69
CI006;CL001;2030-01;58
CI014;CL004;2030-01;120
CI016;CL003;2030-01;60
CI017;CL003;2030-01;60
CI019;CL001;2030-01;64
CI003;CL002;2030-02;224
CI005;CL001;2030-02;39
CI009;CL005;2030-02;60
CI010;CL004;2030-02;28
CI011;CL002;2030-02;13
CI012;CL003;2030-02;77
CI014;CL004;2030-02;147
CI017;CL003;2030-02;26
CI019;CL001;2030-02;126
CI020;CL001;2030-02;53
CI001;CL001;2030-03;18
CI013;CL004;2030-03;263
CI014;CL004;2030-03;481
CI015;CL005;2030-03;74
CI016;CL003;2030-03;114
CI018;CL002;2030-03;119
CI004;CL005;2030-04;4
CI009;CL005;2030-04;280
CI011;CL002;2030-04;60
CI012;CL003;2030-04;86
CI014;CL004;2030-04;123
CI015;CL005;2030-04;383
CI016;CL003;2030-04;40
CI017;CL003;2030-04;184
CI018;CL002;2030-04;444
CI020;CL001;2030-04;112
CI021;CL005;2030-04;89
CI022;CL005;2030-04;55
CI002;CL001;2030-05;180
CI005;CL001;2030-05;136
CI009;CL005;2030-05;86
CI011;CL002;2030-05;75
CI015;CL005;2030-05;71
CI017;CL003;2030-05;22
CI018;CL002;2030-05;100
CI019;CL001;2030-05;69
CI020;CL001;2030-05;145
CI021;CL005;2030-05;170
CI001;CL001;2030-06;26
CI005;CL001;2030-06;98
CI006;CL001;2030-06;1
CI015;CL005;2030-06;118
CI016;CL003;2030-06;58
CI020;CL001;2030-06;322
CI021;CL005;2030-06;34
CI022;CL005;2030-06;118
CI001;CL001;2030-07;50
CI005;CL001;2030-07;50
CI008;CL005;2030-07;40
CI016;CL003;2030-07;20
CI017;CL003;2030-07;285
CI018;CL002;2030-07;113
CI019;CL001;2030-07;67
CI020;CL001;2030-07;50
CI001;CL001;2030-08;6
CI003;CL002;2030-08;93
CI009;CL005;2030-08;40
CI010;CL004;2030-08;120
CI011;CL002;2030-08;40
CI012;CL003;2030-08;130
CI013;CL004;2030-08;40
CI014;CL004;2030-08;40
CI016;CL003;2030-08;50
CI017;CL003;2030-08;121
CI018;CL002;2030-08;40
CI021;CL005;2030-08;40
CI001;CL001;2030-09;11
CI004;CL005;2030-09;13
CI005;CL001;2030-09;40
CI009;CL005;2030-09;40
CI012;CL003;2030-09;40
CI014;CL004;2030-09;40
CI016;CL003;2030-09;40
CI018;CL002;2030-09;32
CI021;CL005;2030-09;40
CI022;CL005;2030-09;80
CI003;CL002;2030-10;73
CI004;CL005;2030-10;7
CI005;CL001;2030-10;40
CI008;CL005;2030-10;280
CI010;CL004;2030-10;254
CI012;CL003;2030-10;347
CI013;CL004;2030-10;92
CI015;CL005;2030-10;160
CI016;CL003;2030-10;257
CI018;CL002;2030-10;99
CI021;CL005;2030-10;23
CI003;CL002;2030-11;148
CI009;CL005;2030-11;195
CI011;CL002;2030-11;508
CI014;CL004;2030-11;34
CI016;CL003;2030-11;138
CI018;CL002;2030-11;151
CI020;CL001;2030-11;61
CI022;CL005;2030-11;78
CI002;CL001;2030-12;176
CI004;CL005;2030-12;73
CI008;CL005;2030-12;167
CI011;CL002;2030-12;146
CI012;CL003;2030-12;179
CI015;CL005;2030-12;21
CI017;CL003;2030-12;376
CI019;CL001;2030-12;89
CI020;CL001;2030-12;89
CI021;CL005;2030-12;140
CI022;CL005;2030-12;183
CI007;CL001;2031-01;60
CI009;CL005;2031-01;60
CI010;CL004;2031-01;60
CI013;CL004;2031-01;60
CI014;CL004;2031-01;166
CI016;CL003;2031-01;107
CI019;CL001;2031-01;27
CI021;CL005;2031-01;60
CI022;CL005;2031-01;286
CI005;CL001;2031-02;117
CI006;CL001;2031-02;120
CI007;CL001;2031-02;113
CI010;CL004;2031-02;60
CI012;CL003;2031-02;113
CI013;CL004;2031-02;60
CI014;CL004;2031-02;60
CI021;CL005;2031-02;25
CI004;CL005;2031-03;13
CI010;CL004;2031-03;15
CI013;CL004;2031-03;181
CI015;CL005;2031-03;43
CI016;CL003;2031-03;14
CI017;CL003;2031-03;62
CI021;CL005;2031-03;31
CI022;CL005;2031-03;194
CI001;CL001;2031-04;11
CI002;CL001;2031-04;116
CI010;CL004;2031-04;70
CI012;CL003;2031-04;73
CI016;CL003;2031-04;128
CI017;CL003;2031-04;287
CI018;CL002;2031-04;88
CI001;CL001;2031-05;185
CI004;CL005;2031-05;171
CI005;CL001;2031-05;176
CI007;CL001;2031-05;84
CI010;CL004;2031-05;7
CI011;CL002;2031-05;150
CI013;CL004;2031-05;284
CI014;CL004;2031-05;178
CI018;CL002;2031-05;76
CI021;CL005;2031-05;59
CI022;CL005;2031-05;118
CI006;CL001;2031-06;174
CI007;CL001;2031-06;3
CI010;CL004;2031-06;49
CI012;CL003;2031-06;223
CI013;CL004;2031-06;22
CI014;CL004;2031-06;347
CI020;CL001;2031-06;127
CI004;CL005;2031-07;50
CI007;CL001;2031-07;50
CI008;CL005;2031-07;80
CI010;CL004;2031-07;205
CI012;CL003;2031-07;97
CI013;CL004;2031-07;115
CI014;CL004;2031-07;50
CI017;CL003;2031-07;120
CI020;CL001;2031-07;191
CI002;CL001;2031-08;40
CI004;CL005;2031-08;33
CI007;CL001;2031-08;1
CI008;CL005;2031-08;40
CI009;CL005;2031-08;40
CI010;CL004;2031-08;50
CI012;CL003;2031-08;50
CI015;CL005;2031-08;40
CI016;CL003;2031-08;76
CI017;CL003;2031-08;173
CI006;CL001;2031-09;40
CI008;CL005;2031-09;107
CI012;CL003;2031-09;40
CI013;CL004;2031-09;36
CI014;CL004;2031-09;46
CI016;CL003;2031-09;40
CI017;CL003;2031-09;73
CI018;CL002;2031-09;40
CI019;CL001;2031-09;40
CI020;CL001;2031-09;40
CI022;CL005;2031-09;21
CI002;CL001;2031-10;138
CI003;CL002;2031-10;40
CI004;CL005;2031-10;88
CI005;CL001;2031-10;118
CI006;CL001;2031-10;403
CI007;CL001;2031-10;30
CI016;CL003;2031-10;169
CI017;CL003;2031-10;40
CI021;CL005;2031-10;124
CI022;CL005;2031-10;162
CI003;CL002;2031-11;110
CI012;CL003;2031-11;100
CI017;CL003;2031-11;76
CI018;CL002;2031-11;49
CI020;CL001;2031-11;139
CI007;CL001;2031-12;135
CI010;CL004;2031-12;60
CI011;CL002;2031-12;64
CI014;CL004;2031-12;60
CI015;CL005;2031-12;168
CI017;CL003;2031-12;60
CI018;CL002;2031-12;67
CI003;CL002;2032-01;165
CI010;CL004;2032-01;117
CI012;CL003;2032-01;62
CI016;CL003;2032-01;352
CI017;CL003;2032-01;199
CI018;CL002;2032-01;99
CI021;CL005;2032-01;60
CI001;CL001;2032-02;8
CI006;CL001;2032-02;89
CI007;CL001;2032-02;25
CI009;CL005;2032-02;48
CI011;CL002;2032-02;34
CI013;CL004;2032-02;33
CI019;CL001;2032-02;74
CI021;CL005;2032-02;26
CI001;CL001;2032-03;116
CI003;CL002;2032-03;448
CI004;CL005;2032-03;51
CI007;CL001;2032-03;130
CI009;CL005;2032-03;7
CI012;CL003;2032-03;148
CI016;CL003;2032-03;160
CI017;CL003;2032-03;267
CI018;CL002;2032-03;425
CI019;CL001;2032-03;122
CI022;CL005;2032-03;106
CI002;CL001;2032-04;14
CI003;CL002;2032-04;287
CI007;CL001;2032-04;159
CI009;CL005;2032-04;23
CI010;CL004;2032-04;41
CI011;CL002;2032-04;73
CI012;CL003;2032-04;125
CI014;CL004;2032-04;163
CI017;CL003;2032-04;16
CI018;CL002;2032-04;319
CI002;CL001;2032-05;580
CI003;CL002;2032-05;63
CI005;CL001;2032-05;70
CI008;CL005;2032-05;134
CI009;CL005;2032-05;116
CI011;CL002;2032-05;187
CI014;CL004;2032-05;414
CI019;CL001;2032-05;213
CI020;CL001;2032-05;297
CI002;CL001;2032-06;41
CI004;CL005;2032-06;39
CI005;CL001;2032-06;179
CI009;CL005;2032-06;128
CI014;CL004;2032-06;177
CI016;CL003;2032-06;140
CI017;CL003;2032-06;181
CI020;CL001;2032-06;90
CI002;CL001;2032-07;100
CI003;CL002;2032-07;150
CI005;CL001;2032-07;100
CI009;CL005;2032-07;53
CI011;CL002;2032-07;23
CI012;CL003;2032-07;100
CI016;CL003;2032-07;33
CI018;CL002;2032-07;27
CI019;CL001;2032-07;5
CI002;CL001;2032-08;27
CI006;CL001;2032-08;50
CI008;CL005;2032-08;40
CI011;CL002;2032-08;40
CI013;CL004;2032-08;40
CI021;CL005;2032-08;40
CI001;CL001;2032-09;12
CI007;CL001;2032-09;40
CI008;CL005;2032-09;40
CI013;CL004;2032-09;40
CI015;CL005;2032-09;163
CI016;CL003;2032-09;49
CI017;CL003;2032-09;40
CI002;CL001;2032-10;57
CI006;CL001;2032-10;146
CI007;CL001;2032-10;149
CI008;CL005;2032-10;141
CI010;CL004;2032-10;138
CI012;CL003;2032-10;80
CI014;CL004;2032-10;10
CI015;CL005;2032-10;87
CI016;CL003;2032-10;145
CI019;CL001;2032-10;40
CI021;CL005;2032-10;119
CI022;CL005;2032-10;64
CI002;CL001;2032-11;346
CI003;CL002;2032-11;53
CI004;CL005;2032-11;206
CI005;CL001;2032-11;15
CI007;CL001;2032-11;89
CI008;CL005;2032-11;382
CI012;CL003;2032-11;104
CI013;CL004;2032-11;209
CI015;CL005;2032-11;148
CI016;CL003;2032-11;82
CI017;CL003;2032-11;28
CI018;CL002;2032-11;299
CI021;CL005;2032-11;285
CI002;CL001;2032-12;362
CI005;CL001;2032-12;138
CI011;CL002;2032-12;41
CI012;CL003;2032-12;60
CI013;CL004;2032-12;202
CI018;CL002;2032-12;186
CI020;CL001;2032-12;69
CI001;CL001;2033-01;102
CI002;CL001;2033-01;408
CI003;CL002;2033-01;15
CI005;CL001;2033-01;25
CI006;CL001;2033-01;60
CI007;CL001;2033-01;49
CI011;CL002;2033-01;332
CI012;CL003;2033-01;60
CI019;CL001;2033-01;60
CI020;CL001;2033-01;239
CI001;CL001;2033-02;275
CI002;CL001;2033-02;111
CI005;CL001;2033-02;46
CI014;CL004;2033-02;16
CI018;CL002;2033-02;67
CI020;CL001;2033-02;22
CI001;CL001;2033-03;109
CI002;CL001;2033-03;30
CI003;CL002;2033-03;164
CI005;CL001;2033-03;61
CI006;CL001;2033-03;46
CI008;CL005;2033-03;44
CI009;CL005;2033-03;105
CI011;CL002;2033-03;64
CI017;CL003;2033-03;13
CI018;CL002;2033-03;118
CI019;CL001;2033-03;298
CI020;CL001;2033-03;121
CI003;CL002;2033-04;188
CI008;CL005;2033-04;45
CI010;CL004;2033-04;272
CI011;CL002;2033-04;267
CI014;CL004;2033-04;54
CI016;CL003;2033-04;43
CI017;CL003;2033-04;358
CI018;CL002;2033-04;258
CI021;CL005;2033-04;158
CI002;CL001;2033-05;124
CI011;CL002;2033-05;371
CI016;CL003;2033-05;331
CI017;CL003;2033-05;158
CI018;CL002;2033-05;18
CI002;CL001;2033-06;47
CI003;CL002;2033-06;67
CI005;CL001;2033-06;97
CI006;CL001;2033-06;47
CI009;CL005;2033-06;161
CI011;CL002;2033-06;16
CI013;CL004;2033-06;134
CI015;CL005;2033-06;48
CI018;CL002;2033-06;171
CI019;CL001;2033-06;237
CI004;CL005;2033-07;41
CI006;CL001;2033-07;50
CI008;CL005;2033-07;74
CI010;CL004;2033-07;172
CI013;CL004;2033-07;50
CI015;CL005;2033-07;40
CI019;CL001;2033-07;23
CI021;CL005;2033-07;226
CI005;CL001;2033-08;50
CI008;CL005;2033-08;40
CI009;CL005;2033-08;50
CI012;CL003;2033-08;40
CI015;CL005;2033-08;40
CI016;CL003;2033-08;48
CI022;CL005;2033-08;23
CI006;CL001;2033-09;6
CI012;CL003;2033-09;51
CI016;CL003;2033-09;80
CI017;CL003;2033-09;40
CI018;CL002;2033-09;39
CI021;CL005;2033-09;40
CI022;CL005;2033-09;40
CI004;CL005;2033-10;65
CI005;CL001;2033-10;40
CI009;CL005;2033-10;40
CI010;CL004;2033-10;50
CI012;CL003;2033-10;66
CI013;CL004;2033-10;281
CI014;CL004;2033-10;165
CI015;CL005;2033-10;5
CI017;CL003;2033-10;148
CI019;CL001;2033-10;40
CI022;CL005;2033-10;40
CI001;CL001;2033-11;138
CI002;CL001;2033-11;142
CI003;CL002;2033-11;160
CI006;CL001;2033-11;73
CI010;CL004;2033-11;262
CI011;CL002;2033-11;40
CI012;CL003;2033-11;120
CI013;CL004;2033-11;88
CI014;CL004;2033-11;11
CI015;CL005;2033-11;75
CI016;CL003;2033-11;148
CI017;CL003;2033-11;126
CI018;CL002;2033-11;307
CI002;CL001;2033-12;151
CI003;CL002;2033-12;151
CI004;CL005;2033-12;215
CI005;CL001;2033-12;224
CI011;CL002;2033-12;269
CI012;CL003;2033-12;120
CI014;CL004;2033-12;196
CI017;CL003;2033-12;273
CI018;CL002;2033-12;81
CI020;CL001;2033-12;172
CI002;CL001;2034-01;201
CI005;CL001;2034-01;20
CI006;CL001;2034-01;257
CI008;CL005;2034-01;60
CI009;CL005;2034-01;60
CI012;CL003;2034-01;60
CI015;CL005;2034-01;310
CI016;CL003;2034-01;60
CI017;CL003;2034-01;120
CI018;CL002;2034-01;105
CI021;CL005;2034-01;34
CI022;CL005;2034-01;60
CI001;CL001;2034-02;156
CI002;CL001;2034-02;60
CI005;CL001;2034-02;189
CI007;CL001;2034-02;41
CI008;CL005;2034-02;162
CI016;CL003;2034-02;167
CI017;CL003;2034-02;60
CI020;CL001;2034-02;98
CI021;CL005;2034-02;25
CI001;CL001;2034-03;47
CI002;CL001;2034-03;36
CI005;CL001;2034-03;262
CI006;CL001;2034-03;124
CI008;CL005;2034-03;9
CI010;CL004;2034-03;167
CI011;CL002;2034-03;31
CI014;CL004;2034-03;128
CI015;CL005;2034-03;32
CI016;CL003;2034-03;206
CI018;CL002;2034-03;182
CI020;CL001;2034-03;136
CI021;CL005;2034-03;60
CI002;CL001;2034-04;19
CI003;CL002;2034-04;168
CI007;CL001;2034-04;186
CI009;CL005;2034-04;49
CI011;CL002;2034-04;91
CI012;CL003;2034-04;7
CI017;CL003;2034-04;35
CI018;CL002;2034-04;11
CI003;CL002;2034-05;456
CI007;CL001;2034-05;184
CI008;CL005;2034-05;346
CI010;CL004;2034-05;100
CI014;CL004;2034-05;403
CI019;CL001;2034-05;116
CI020;CL001;2034-05;116
CI004;CL005;2034-06;107
CI009;CL005;2034-06;54
CI010;CL004;2034-06;60
CI011;CL002;2034-06;93
CI013;CL004;2034-06;236
CI014;CL004;2034-06;239
CI015;CL005;2034-06;245
CI016;CL003;2034-06;74
CI003;CL002;2034-07;7
CI012;CL003;2034-07;85
CI015;CL005;2034-07;50
CI017;CL003;2034-07;50
CI018;CL002;2034-07;54
CI022;CL005;2034-07;50
CI003;CL002;2034-08;40
CI004;CL005;2034-08;40
CI008;CL005;2034-08;52
CI011;CL002;2034-08;40
CI013;CL004;2034-08;80
CI014;CL004;2034-08;80
CI016;CL003;2034-08;100
CI018;CL002;2034-08;70
CI022;CL005;2034-08;40
CI003;CL002;2034-09;40
CI006;CL001;2034-09;40
CI009;CL005;2034-09;23
CI013;CL004;2034-09;24
CI021;CL005;2034-09;40
CI022;CL005;2034-09;176
CI006;CL001;2034-10;176
CI007;CL001;2034-10;40
CI011;CL002;2034-10;115
CI012;CL003;2034-10;72
CI013;CL004;2034-10;128
CI015;CL005;2034-10;251
CI017;CL003;2034-10;80
CI018;CL002;2034-10;97
CI020;CL001;2034-10;40
CI021;CL005;2034-10;39
CI003;CL002;2034-11;382
CI006;CL001;2034-11;114
CI009;CL005;2034-11;118
CI010;CL004;2034-11;391
CI011;CL002;2034-11;35
CI013;CL004;2034-11;81
CI014;CL004;2034-11;204
CI018;CL002;2034-11;81
CI001;CL001;2034-12;47
CI003;CL002;2034-12;180
CI010;CL004;2034-12;320
CI011;CL002;2034-12;354
CI016;CL003;2034-12;69
CI018;CL002;2034-12;281
CI003;CL002;2035-01;60
CI008;CL005;2035-01;180
CI010;CL004;2035-01;213
CI014;CL004;2035-01;126
CI021;CL005;2035-01;33
CI003;CL002;2035-02;159
CI005;CL001;2035-02;138
CI007;CL001;2035-02;103
CI010;CL004;2035-02;120
CI012;CL003;2035-02;104
CI018;CL002;2035-02;20
CI021;CL005;2035-02;60
CI022;CL005;2035-02;60
CI002;CL001;2035-03;16
CI005;CL001;2035-03;211
CI007;CL001;2035-03;84
CI008;CL005;2035-03;175
CI009;CL005;2035-03;29
CI010;CL004;2035-03;108
CI013;CL004;2035-03;264
CI014;CL004;2035-03;268
CI015;CL005;2035-03;121
CI020;CL001;2035-03;283
CI021;CL005;2035-03;91
CI002;CL001;2035-04;5
CI004;CL005;2035-04;201
CI008;CL005;2035-04;193
CI013;CL004;2035-04;138
CI014;CL004;2035-04;242
CI020;CL001;2035-04;71
CI001;CL001;2035-05;68
CI004;CL005;2035-05;63
CI008;CL005;2035-05;307
CI009;CL005;2035-05;250
CI013;CL004;2035-05;31
CI014;CL004;2035-05;242
CI015;CL005;2035-05;377
CI016;CL003;2035-05;171
CI017;CL003;2035-05;353
CI020;CL001;2035-05;85
CI022;CL005;2035-05;137
CI009;CL005;2035-06;29
