CustomerItem;ClientCode;SO_EstDate;Quantity
CI021;CL005;2024-07;48
CI022;CL005;2024-07;101
CI002;CL001;2024-08;69
CI003;CL002;2024-08;21
CI004;CL005;2024-08;181
CI005;CL001;2024-08;170
CI006;CL001;2024-08;26
CI007;CL001;2024-08;176
CI008;CL005;2024-08;77
CI009;CL005;2024-08;36
CI010;CL004;2024-08;55
CI011;CL002;2024-08;116
CI012;CL003;2024-08;225
CI013;CL004;2024-08;121
CI014;CL004;2024-08;132
CI015;CL005;2024-08;40
CI016;CL003;2024-08;47
CI017;CL003;2024-08;200
CI018;CL002;2024-08;233
CI019;CL001;2024-08;10
CI020;CL001;2024-08;58
CI022;CL005;2024-08;70
CI001;CL001;2024-09;120
CI002;CL001;2024-09;131
CI003;CL002;2024-09;89
CI005;CL001;2024-09;59
CI007;CL001;2024-09;181
CI011;CL002;2024-09;93
CI012;CL003;2024-09;44
CI016;CL003;2024-09;95
CI017;CL003;2024-09;357
CI018;CL002;2024-09;23
CI019;CL001;2024-09;133
CI020;CL001;2024-09;90
