PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000299,1,IT017,103,SU001,2020-09-13,2020-09-22,SO000139,"2, 3",2020-10-08
PO000300,1,IT012,5,SU004,2020-09-22,2020-09-23,SO000139,1,2020-10-08
PO000301,1,IT013,208,SU001,2023-04-30,2023-05-10,SO000140,"3, 4, 5",2023-05-29
PO000302,1,IT010,46,SU002,2023-05-01,2023-05-11,SO000140,1,2023-05-29
PO000302,2,IT014,86,SU002,2023-05-01,2023-05-13,SO000140,2,2023-05-29
PO000304,1,IT013,132,SU001,2021-03-05,2021-03-13,SO000141,"1, 2",2021-04-01
PO000305,1,IT013,89,SU001,2023-06-14,2023-06-21,SO000142,2,2023-07-10
PO000306,1,IT014,70,SU002,2023-06-16,2023-06-24,SO000142,1,2023-07-10
PO000306,2,IT010,77,SU002,2023-06-16,2023-06-22,SO000142,3,2023-07-10
PO000308,1,IT003,150,SU003,2023-07-24,2023-08-01,SO000143,"1, 2, 4",2023-08-15
PO000308,2,IT011,75,SU003,2023-07-24,2023-07-31,SO000143,3,2023-08-15
PO000310,1,IT013,64,SU001,2020-12-09,2020-12-14,SO000144,2,2021-01-02
PO000311,1,IT010,91,SU002,2020-12-08,2020-12-15,SO000144,1,2021-01-02
PO000311,2,IT014,13,SU002,2020-12-08,2020-12-17,SO000144,3,2021-01-02
PO000313,1,IT018,51,SU002,2021-04-23,2021-05-01,SO000145,2,2021-05-16
PO000314,1,IT011,114,SU003,2021-04-21,2021-05-01,SO000145,"1, 3",2021-05-16
PO000315,1,IT013,57,SU001,2020-05-03,2020-05-06,SO000146,4,2020-05-25
PO000316,1,IT010,84,SU002,2020-04-29,2020-05-07,SO000146,"1, 2",2020-05-25
PO000316,2,IT014,117,SU002,2020-04-29,2020-05-09,SO000146,"3, 5",2020-05-25
PO000318,1,IT010,14,SU002,2020-04-10,2020-04-16,SO000147,1,2020-05-04
PO000318,2,IT014,35,SU002,2020-04-10,2020-04-18,SO000147,2,2020-05-04
PO000320,1,IT013,96,SU001,2022-09-05,2022-09-14,SO000148,"2, 4",2022-10-03
PO000321,1,IT014,92,SU002,2022-09-07,2022-09-17,SO000148,1,2022-10-03
PO000321,2,IT010,80,SU002,2022-09-07,2022-09-15,SO000148,3,2022-10-03
PO000323,1,IT004,64,SU004,2020-01-10,2020-01-19,SO000149,1,2020-01-31
PO000324,1,IT022,92,SU002,2023-08-23,2023-08-31,SO000150,"3, 4",2023-09-14
PO000325,1,IT015,76,SU003,2023-08-27,2023-08-31,SO000150,5,2023-09-14
PO000326,1,IT009,72,SU008,2023-08-20,2023-08-28,SO000150,"1, 2",2023-09-14
PO000327,1,IT018,150,SU002,2020-03-15,2020-03-22,SO000151,"1, 3",2020-04-06
PO000328,1,IT011,182,SU003,2020-03-13,2020-03-22,SO000151,"2, 4",2020-04-06
PO000328,2,IT003,25,SU003,2020-03-13,2020-03-23,SO000151,5,2020-04-06
PO000330,1,IT012,192,SU004,2020-06-09,2020-06-19,SO000152,"1, 2, 3",2020-07-04
PO000331,1,IT015,74,SU003,2022-12-21,2022-12-23,SO000153,1,2023-01-06
PO000332,1,IT008,105,SU007,2022-12-17,2022-12-25,SO000153,"2, 4",2023-01-06
PO000333,1,IT009,77,SU008,2022-12-16,2022-12-20,SO000153,3,2023-01-06
PO000334,1,IT018,99,SU002,2020-11-06,2020-11-07,SO000154,2,2020-11-22
PO000335,1,IT011,80,SU003,2020-10-29,2020-11-07,SO000154,1,2020-11-22
PO000335,2,IT003,248,SU003,2020-10-29,2020-11-08,SO000154,"3, 4, 5",2020-11-22
PO000337,1,IT016,224,SU004,2023-01-24,2023-02-01,SO000155,"1, 2, 3",2023-02-13
PO000337,2,IT012,38,SU004,2023-01-24,2023-01-29,SO000155,4,2023-02-13
PO000339,1,IT019,83,SU003,2021-03-14,2021-03-24,SO000156,1,2021-04-06
PO000340,1,IT003,141,SU003,2021-07-29,2021-08-08,SO000157,"1, 3",2021-08-22
PO000340,2,IT011,32,SU003,2021-07-29,2021-08-07,SO000157,2,2021-08-22
PO000342,1,IT018,145,SU002,2023-01-25,2023-01-31,SO000158,"1, 2",2023-02-15
PO000343,1,IT011,27,SU003,2020-12-06,2020-12-16,SO000159,1,2020-12-31
PO000343,2,IT003,90,SU003,2020-12-06,2020-12-17,SO000159,2,2020-12-31
PO000345,1,IT021,68,SU001,2021-05-13,2021-05-23,SO000160,1,2021-06-06
PO000346,1,IT001,44,SU001,2021-10-03,2021-10-12,SO000161,"1, 4",2021-10-26
PO000347,1,IT020,93,SU004,2021-10-09,2021-10-15,SO000161,"2, 3",2021-10-26
PO000348,1,IT018,12,SU002,2023-01-21,2023-01-22,SO000162,1,2023-02-06
PO000349,1,IT011,99,SU003,2023-01-20,2023-01-22,SO000162,2,2023-02-06
PO000350,1,IT013,77,SU001,2020-10-10,2020-10-12,SO000163,4,2020-10-31
PO000351,1,IT014,228,SU002,2020-10-06,2020-10-15,SO000163,"1, 2, 3",2020-10-31
PO000352,1,IT018,162,SU002,2020-09-30,2020-10-03,SO000164,"2, 3",2020-10-18
PO000353,1,IT003,65,SU003,2020-09-26,2020-10-04,SO000164,1,2020-10-18
PO000354,1,IT001,61,SU001,2022-07-09,2022-07-21,SO000165,1,2022-08-04
PO000354,2,IT005,55,SU001,2022-07-09,2022-07-18,SO000165,4,2022-08-04
PO000356,1,IT020,76,SU004,2022-07-14,2022-07-24,SO000165,3,2022-08-04
PO000357,1,IT007,35,SU006,2022-07-19,2022-07-22,SO000165,2,2022-08-04
PO000358,1,IT010,80,SU002,2022-01-26,2022-02-03,SO000166,1,2022-02-21
PO000359,1,IT018,8,SU002,2020-08-07,2020-08-15,SO000167,5,2020-08-30
PO000360,1,IT011,145,SU003,2020-08-07,2020-08-15,SO000167,"1, 2, 4",2020-08-30
PO000360,2,IT003,30,SU003,2020-08-07,2020-08-16,SO000167,3,2020-08-30
PO000362,1,IT013,56,SU001,2022-04-26,2022-04-30,SO000168,4,2022-05-19
PO000363,1,IT014,137,SU002,2022-04-23,2022-05-03,SO000168,"1, 2",2022-05-19
PO000363,2,IT010,80,SU002,2022-04-23,2022-05-01,SO000168,3,2022-05-19
PO000365,1,IT001,61,SU001,2021-04-12,2021-04-18,SO000169,3,2021-05-02
PO000366,1,IT019,96,SU003,2021-04-09,2021-04-19,SO000169,"1, 5",2021-05-02
PO000367,1,IT020,14,SU004,2021-04-20,2021-04-21,SO000169,2,2021-05-02
PO000368,1,IT006,8,SU005,2021-04-10,2021-04-19,SO000169,4,2021-05-02
PO000369,1,IT018,113,SU002,2023-12-02,2023-12-10,SO000170,"1, 3",2023-12-25
PO000370,1,IT011,118,SU003,2023-12-03,2023-12-10,SO000170,"2, 4",2023-12-25
PO000370,2,IT003,51,SU003,2023-12-03,2023-12-11,SO000170,5,2023-12-25
PO000372,1,IT022,68,SU002,2023-09-12,2023-09-21,SO000171,1,2023-10-05
PO000373,1,IT015,201,SU003,2023-09-14,2023-09-21,SO000171,"2, 3, 4, 5",2023-10-05
PO000374,1,IT008,86,SU007,2022-08-15,2022-08-25,SO000172,1,2022-09-06
PO000375,1,IT001,132,SU001,2023-07-18,2023-07-26,SO000173,"2, 3, 4",2023-08-09
PO000376,1,IT007,29,SU006,2023-07-20,2023-07-27,SO000173,1,2023-08-09
PO000377,1,IT017,135,SU001,2021-01-16,2021-01-21,SO000174,"1, 3",2021-02-06
PO000378,1,IT016,40,SU004,2021-01-15,2021-01-25,SO000174,2,2021-02-06
PO000378,2,IT012,131,SU004,2021-01-15,2021-01-22,SO000174,"4, 5",2021-02-06
PO000380,1,IT018,78,SU002,2022-05-06,2022-05-10,SO000175,2,2022-05-25
PO000381,1,IT003,34,SU003,2022-05-04,2022-05-11,SO000175,1,2022-05-25
PO000382,1,IT013,61,SU001,2020-10-12,2020-10-14,SO000176,1,2020-11-02
PO000383,1,IT010,18,SU002,2020-10-08,2020-10-15,SO000176,2,2020-11-02
PO000383,2,IT014,2,SU002,2020-10-08,2020-10-17,SO000176,3,2020-11-02
PO000385,1,IT015,73,SU003,2022-05-11,2022-05-19,SO000177,"1, 4",2022-06-02
PO000386,1,IT004,46,SU004,2022-05-14,2022-05-21,SO000177,3,2022-06-02
PO000387,1,IT009,57,SU008,2022-05-08,2022-05-16,SO000177,2,2022-06-02
PO000388,1,IT017,68,SU001,2023-10-02,2023-10-05,SO000178,4,2023-10-21
PO000389,1,IT016,82,SU004,2023-10-02,2023-10-09,SO000178,"1, 2",2023-10-21
PO000389,2,IT012,61,SU004,2023-10-02,2023-10-06,SO000178,"3, 5",2023-10-21
PO000391,1,IT018,50,SU002,2023-09-22,2023-09-23,SO000179,4,2023-10-08
PO000392,1,IT011,161,SU003,2023-09-16,2023-09-23,SO000179,"1, 3",2023-10-08
PO000392,2,IT003,70,SU003,2023-09-16,2023-09-24,SO000179,2,2023-10-08
PO000394,1,IT013,42,SU001,2022-04-09,2022-04-16,SO000180,"2, 5",2022-05-05
PO000395,1,IT010,79,SU002,2022-04-09,2022-04-17,SO000180,"1, 3, 4",2022-05-05
PO000396,1,IT021,85,SU001,2020-10-14,2020-10-22,SO000181,3,2020-11-05
PO000397,1,IT004,4,SU004,2020-10-19,2020-10-24,SO000181,2,2020-11-05
PO000398,1,IT008,94,SU007,2020-10-17,2020-10-24,SO000181,"1, 4",2020-11-05
PO000399,1,IT009,72,SU008,2020-10-14,2020-10-19,SO000181,5,2020-11-05
PO000400,1,IT011,50,SU003,2023-01-26,2023-02-04,SO000182,1,2023-02-19
PO000400,2,IT003,58,SU003,2023-01-26,2023-02-05,SO000182,2,2023-02-19
PO000402,1,IT018,122,SU002,2021-12-26,2022-01-02,SO000183,"2, 3",2022-01-17
PO000403,1,IT003,75,SU003,2021-12-30,2022-01-03,SO000183,1,2022-01-17
PO000404,1,IT005,55,SU001,2023-10-16,2023-10-19,SO000184,2,2023-11-05
PO000404,2,IT001,87,SU001,2023-10-16,2023-10-22,SO000184,4,2023-11-05
PO000406,1,IT002,13,SU002,2023-10-21,2023-10-22,SO000184,3,2023-11-05
PO000407,1,IT006,80,SU005,2023-10-20,2023-10-23,SO000184,1,2023-11-05
PO000408,1,IT002,52,SU002,2021-09-30,2021-10-07,SO000185,2,2021-10-21
PO000409,1,IT020,24,SU004,2021-10-04,2021-10-10,SO000185,1,2021-10-21
PO000410,1,IT018,35,SU002,2023-04-26,2023-04-29,SO000186,2,2023-05-14
PO000411,1,IT003,160,SU003,2023-04-20,2023-04-30,SO000186,"1, 3, 5",2023-05-14
PO000411,2,IT011,63,SU003,2023-04-20,2023-04-29,SO000186,4,2023-05-14
PO000413,1,IT017,10,SU001,2021-04-02,2021-04-09,SO000187,2,2021-04-25
PO000414,1,IT012,36,SU004,2021-04-04,2021-04-10,SO000187,1,2021-04-25
PO000415,1,IT005,45,SU001,2021-05-22,2021-05-27,SO000188,3,2021-06-13
PO000416,1,IT006,72,SU005,2021-05-25,2021-05-31,SO000188,2,2021-06-13
PO000417,1,IT007,90,SU006,2021-05-24,2021-05-31,SO000188,1,2021-06-13
PO000418,1,IT018,23,SU002,2020-06-16,2020-06-26,SO000189,4,2020-07-11
PO000419,1,IT011,110,SU003,2020-06-17,2020-06-26,SO000189,"1, 5",2020-07-11
PO000419,2,IT003,150,SU003,2020-06-17,2020-06-27,SO000189,"2, 3",2020-07-11
PO000421,1,IT022,81,SU002,2022-08-08,2022-08-11,SO000190,1,2022-08-25
PO000422,1,IT015,35,SU003,2022-08-01,2022-08-11,SO000190,4,2022-08-25
PO000423,1,IT008,58,SU007,2022-08-03,2022-08-13,SO000190,"2, 3",2022-08-25
PO000424,1,IT005,59,SU001,2020-01-21,2020-01-26,SO000191,2,2020-02-12
PO000425,1,IT002,98,SU002,2020-01-23,2020-01-29,SO000191,1,2020-02-12
PO000426,1,IT017,98,SU001,2022-03-05,2022-03-06,SO000192,4,2022-03-22
PO000427,1,IT016,20,SU004,2022-02-25,2022-03-10,SO000192,1,2022-03-22
PO000427,2,IT012,123,SU004,2022-02-25,2022-03-07,SO000192,"2, 3",2022-03-22
PO000429,1,IT009,86,SU008,2022-09-11,2022-09-12,SO000193,1,2022-09-29
PO000430,1,IT015,34,SU003,2021-01-24,2021-02-01,SO000194,1,2021-02-15
PO000431,1,IT009,5,SU008,2021-01-19,2021-01-29,SO000194,2,2021-02-15
PO000432,1,IT018,154,SU002,2022-08-22,2022-08-30,SO000195,"2, 3, 5",2022-09-14
PO000433,1,IT003,50,SU003,2022-08-24,2022-08-31,SO000195,1,2022-09-14
PO000433,2,IT011,19,SU003,2022-08-24,2022-08-30,SO000195,4,2022-09-14
PO000435,1,IT017,80,SU001,2020-10-16,2020-10-23,SO000196,2,2020-11-08
PO000436,1,IT016,110,SU004,2020-10-17,2020-10-27,SO000196,"1, 3",2020-11-08
PO000437,1,IT013,81,SU001,2023-01-03,2023-01-13,SO000197,"1, 2",2023-02-01
PO000438,1,IT014,108,SU002,2023-01-09,2023-01-16,SO000197,"3, 4",2023-02-01
PO000439,1,IT016,34,SU004,2022-06-19,2022-06-20,SO000198,1,2022-07-02
PO000440,1,IT004,93,SU004,2020-01-13,2020-01-21,SO000199,"2, 3",2020-02-02
PO000441,1,IT009,163,SU008,2020-01-08,2020-01-16,SO000199,"1, 4",2020-02-02
PO000442,1,IT004,92,SU004,2020-11-06,2020-11-15,SO000200,1,2020-11-27
PO000443,1,IT018,131,SU002,2021-06-03,2021-06-06,SO000201,"2, 3",2021-06-21
PO000444,1,IT011,81,SU003,2021-05-31,2021-06-06,SO000201,"1, 5",2021-06-21
PO000444,2,IT003,81,SU003,2021-05-31,2021-06-07,SO000201,4,2021-06-21
PO000446,1,IT014,187,SU002,2022-11-26,2022-12-06,SO000202,"1, 2",2022-12-22
PO000446,2,IT010,63,SU002,2022-11-26,2022-12-04,SO000202,"3, 4",2022-12-22
PO000448,1,IT021,95,SU001,2021-08-12,2021-08-22,SO000203,2,2021-09-05
PO000449,1,IT022,119,SU002,2021-08-13,2021-08-22,SO000203,"1, 3",2021-09-05
PO000450,1,IT011,65,SU003,2023-07-15,2023-07-20,SO000204,1,2023-08-04
PO000450,2,IT003,56,SU003,2023-07-15,2023-07-21,SO000204,2,2023-08-04
PO000452,1,IT014,98,SU002,2023-04-21,2023-04-28,SO000205,"1, 2",2023-05-14
PO000453,1,IT017,177,SU001,2023-01-22,2023-02-01,SO000206,"2, 3, 5",2023-02-17
PO000454,1,IT012,27,SU004,2023-01-26,2023-02-02,SO000206,1,2023-02-17
PO000454,2,IT016,34,SU004,2023-01-26,2023-02-05,SO000206,4,2023-02-17
PO000456,1,IT022,113,SU002,2024-01-07,2024-01-13,SO000207,"2, 3",2024-01-27
PO000457,1,IT008,97,SU007,2024-01-11,2024-01-15,SO000207,4,2024-01-27
PO000458,1,IT009,97,SU008,2024-01-02,2024-01-10,SO000207,1,2024-01-27
PO000459,1,IT017,43,SU001,2020-05-27,2020-06-01,SO000208,1,2020-06-17
PO000460,1,IT016,115,SU004,2022-09-11,2022-09-20,SO000209,"1, 2",2022-10-02
PO000460,2,IT012,14,SU004,2022-09-11,2022-09-17,SO000209,3,2022-10-02
PO000462,1,IT005,85,SU001,2020-07-20,2020-07-22,SO000210,3,2020-08-08
PO000463,1,IT020,76,SU004,2020-07-21,2020-07-28,SO000210,"1, 4",2020-08-08
PO000464,1,IT007,17,SU006,2020-07-24,2020-07-26,SO000210,2,2020-08-08
PO000465,1,IT001,45,SU001,2023-02-11,2023-02-12,SO000211,3,2023-02-26
PO000466,1,IT002,181,SU002,2023-02-04,2023-02-12,SO000211,"1, 2",2023-02-26
PO000467,1,IT018,35,SU002,2022-06-25,2022-06-30,SO000212,1,2022-07-15
PO000468,1,IT011,12,SU003,2022-06-21,2022-06-30,SO000212,"2, 4",2022-07-15
PO000468,2,IT003,41,SU003,2022-06-21,2022-07-01,SO000212,3,2022-07-15
PO000470,1,IT010,13,SU002,2022-02-26,2022-03-03,SO000213,1,2022-03-21
PO000471,1,IT018,66,SU002,2022-02-12,2022-02-21,SO000214,1,2022-03-08
PO000472,1,IT011,98,SU003,2022-02-18,2022-02-21,SO000214,2,2022-03-08
PO000472,2,IT003,53,SU003,2022-02-18,2022-02-22,SO000214,"3, 4",2022-03-08
PO000474,1,IT017,79,SU001,2020-12-02,2020-12-05,SO000215,1,2020-12-21
PO000475,1,IT012,4,SU004,2020-12-05,2020-12-06,SO000215,2,2020-12-21
PO000476,1,IT011,67,SU003,2022-08-17,2022-08-18,SO000216,1,2022-09-02
PO000477,1,IT018,251,SU002,2020-04-25,2020-05-03,SO000217,"2, 3, 4, 5",2020-05-18
PO000478,1,IT011,86,SU003,2020-04-29,2020-05-03,SO000217,1,2020-05-18
PO000479,1,IT003,182,SU003,2022-03-11,2022-03-20,SO000218,"1, 2, 3",2022-04-03
PO000480,1,IT022,125,SU002,2020-07-29,2020-08-08,SO000219,"1, 2, 3",2020-08-22
PO000481,1,IT015,5,SU003,2020-08-06,2020-08-08,SO000219,4,2020-08-22
PO000482,1,IT005,168,SU001,2021-03-10,2021-03-20,SO000220,"1, 4",2021-04-06
PO000483,1,IT019,28,SU003,2021-03-22,2021-03-24,SO000220,2,2021-04-06
PO000484,1,IT007,69,SU006,2021-03-16,2021-03-24,SO000220,3,2021-04-06
PO000485,1,IT016,19,SU004,2022-03-27,2022-03-28,SO000221,1,2022-04-09
PO000486,1,IT013,3,SU001,2023-02-23,2023-02-27,SO000222,1,2023-03-18
PO000487,1,IT010,1,SU002,2021-11-23,2021-11-26,SO000223,1,2021-12-14
PO000488,1,IT018,8,SU002,2021-03-04,2021-03-12,SO000224,3,2021-03-27
PO000489,1,IT011,168,SU003,2021-03-04,2021-03-12,SO000224,"1, 2, 4",2021-03-27
PO000489,2,IT003,74,SU003,2021-03-04,2021-03-13,SO000224,5,2021-03-27
PO000491,1,IT015,33,SU003,2023-06-02,2023-06-06,SO000225,1,2023-06-20
PO000492,1,IT004,43,SU004,2023-06-05,2023-06-08,SO000225,3,2023-06-20
PO000493,1,IT008,58,SU007,2023-06-01,2023-06-08,SO000225,"2, 5",2023-06-20
PO000494,1,IT009,56,SU008,2023-05-26,2023-06-03,SO000225,4,2023-06-20
PO000495,1,IT019,89,SU003,2020-09-17,2020-09-19,SO000226,3,2020-10-02
PO000496,1,IT020,84,SU004,2020-09-11,2020-09-21,SO000226,1,2020-10-02
PO000497,1,IT006,74,SU005,2020-09-13,2020-09-19,SO000226,2,2020-10-02
PO000498,1,IT019,49,SU003,2021-12-24,2021-12-29,SO000227,1,2022-01-11
PO000499,1,IT017,27,SU001,2021-07-22,2021-08-01,SO000228,"1, 2",2021-08-17
PO000500,1,IT016,56,SU004,2021-07-23,2021-08-05,SO000228,3,2021-08-17
PO000500,2,IT012,99,SU004,2021-07-23,2021-08-02,SO000228,"4, 5",2021-08-17
PO000502,1,IT011,103,SU003,2021-01-28,2021-02-02,SO000229,"1, 2",2021-02-17
PO000502,2,IT003,148,SU003,2021-01-28,2021-02-03,SO000229,"3, 4, 5",2021-02-17
PO000504,1,IT001,149,SU001,2022-01-04,2022-01-12,SO000230,"2, 3",2022-01-26
PO000505,1,IT007,139,SU006,2022-01-05,2022-01-13,SO000230,"1, 4",2022-01-26
PO000506,1,IT002,87,SU002,2020-02-23,2020-02-27,SO000231,2,2020-03-12
PO000507,1,IT019,29,SU003,2020-02-21,2020-02-28,SO000231,4,2020-03-12
PO000508,1,IT020,129,SU004,2020-02-25,2020-03-01,SO000231,"3, 5",2020-03-12
PO000509,1,IT006,34,SU005,2020-02-26,2020-02-28,SO000231,1,2020-03-12
PO000510,1,IT021,47,SU001,2020-03-30,2020-04-04,SO000232,1,2020-04-18
PO000511,1,IT022,46,SU002,2020-03-28,2020-04-04,SO000232,2,2020-04-18
PO000512,1,IT015,43,SU003,2020-04-01,2020-04-04,SO000232,3,2020-04-18
PO000513,1,IT009,75,SU008,2020-03-29,2020-04-01,SO000232,4,2020-04-18
PO000514,1,IT014,32,SU002,2020-03-27,2020-04-01,SO000233,1,2020-04-17
PO000515,1,IT012,26,SU004,2022-08-10,2022-08-14,SO000234,1,2022-08-29
PO000515,2,IT016,84,SU004,2022-08-10,2022-08-17,SO000234,"2, 3",2022-08-29
PO000517,1,IT018,38,SU002,2023-01-14,2023-01-20,SO000235,1,2023-02-04
PO000518,1,IT018,41,SU002,2020-12-12,2020-12-14,SO000236,5,2020-12-29
PO000519,1,IT011,221,SU003,2020-12-05,2020-12-14,SO000236,"1, 2, 4",2020-12-29
PO000519,2,IT003,61,SU003,2020-12-05,2020-12-15,SO000236,3,2020-12-29
PO000521,1,IT016,116,SU004,2022-08-18,2022-08-27,SO000237,"1, 2",2022-09-08
PO000522,1,IT019,48,SU003,2021-09-27,2021-10-03,SO000238,1,2021-10-16
PO000523,1,IT006,99,SU005,2021-09-26,2021-10-03,SO000238,2,2021-10-16
PO000524,1,IT005,43,SU001,2023-03-26,2023-04-04,SO000239,3,2023-04-21
PO000525,1,IT006,71,SU005,2023-03-30,2023-04-08,SO000239,4,2023-04-21
PO000526,1,IT007,63,SU006,2023-04-01,2023-04-08,SO000239,"1, 2",2023-04-21
PO000527,1,IT014,157,SU002,2022-10-15,2022-10-22,SO000240,"1, 2",2022-11-07
PO000528,1,IT011,146,SU003,2022-03-17,2022-03-26,SO000241,"1, 2",2022-04-10
PO000528,2,IT003,14,SU003,2022-03-17,2022-03-27,SO000241,3,2022-04-10
PO000530,1,IT022,12,SU002,2021-09-07,2021-09-16,SO000242,1,2021-09-30
PO000531,1,IT004,54,SU004,2021-09-11,2021-09-18,SO000242,2,2021-09-30
PO000532,1,IT003,17,SU003,2022-07-03,2022-07-11,SO000243,"1, 3",2022-07-25
PO000532,2,IT011,42,SU003,2022-07-03,2022-07-10,SO000243,2,2022-07-25
PO000534,1,IT015,33,SU003,2022-08-23,2022-09-02,SO000244,1,2022-09-16
PO000535,1,IT004,56,SU004,2022-08-30,2022-09-04,SO000244,2,2022-09-16
PO000536,1,IT012,89,SU004,2020-04-30,2020-05-03,SO000245,1,2020-05-18
PO000537,1,IT012,65,SU004,2020-06-07,2020-06-09,SO000246,1,2020-06-24
PO000537,2,IT016,18,SU004,2020-06-07,2020-06-12,SO000246,2,2020-06-24
PO000539,1,IT021,83,SU001,2021-11-20,2021-11-23,SO000247,1,2021-12-07
PO000540,1,IT012,28,SU004,2020-03-31,2020-04-07,SO000248,1,2020-04-22
PO000541,1,IT011,36,SU003,2023-03-26,2023-04-02,SO000249,1,2023-04-17
PO000541,2,IT003,111,SU003,2023-03-26,2023-04-03,SO000249,"2, 3",2023-04-17
PO000543,1,IT002,61,SU002,2023-09-28,2023-10-03,SO000250,5,2023-10-17
PO000544,1,IT019,8,SU003,2023-10-02,2023-10-04,SO000250,3,2023-10-17
PO000545,1,IT020,88,SU004,2023-09-27,2023-10-06,SO000250,"1, 2",2023-10-17
PO000546,1,IT006,88,SU005,2023-10-03,2023-10-04,SO000250,4,2023-10-17
PO000547,1,IT013,25,SU001,2023-04-09,2023-04-11,SO000251,"1, 2",2023-04-30
PO000548,1,IT014,150,SU002,2023-04-08,2023-04-14,SO000251,"3, 4",2023-04-30
PO000549,1,IT013,154,SU001,2021-02-24,2021-03-06,SO000252,"2, 3",2021-03-25
PO000550,1,IT014,68,SU002,2021-03-05,2021-03-09,SO000252,1,2021-03-25
PO000551,1,IT018,88,SU002,2021-08-10,2021-08-20,SO000253,3,2021-09-04
PO000552,1,IT011,68,SU003,2021-08-13,2021-08-20,SO000253,"1, 2",2021-09-04
PO000553,1,IT013,26,SU001,2023-03-17,2023-03-23,SO000254,1,2023-04-11
PO000554,1,IT010,119,SU002,2023-03-16,2023-03-24,SO000254,"2, 3, 4",2023-04-11
PO000555,1,IT018,37,SU002,2022-12-28,2023-01-05,SO000255,5,2023-01-20
PO000556,1,IT011,181,SU003,2022-12-30,2023-01-05,SO000255,"1, 2, 4",2023-01-20
PO000556,2,IT003,20,SU003,2022-12-30,2023-01-06,SO000255,3,2023-01-20
PO000558,1,IT017,22,SU001,2023-06-06,2023-06-08,SO000256,1,2023-06-24
PO000559,1,IT005,77,SU001,2021-04-01,2021-04-04,SO000257,2,2021-04-21
PO000559,2,IT001,88,SU001,2021-04-01,2021-04-07,SO000257,4,2021-04-21
PO000561,1,IT002,26,SU002,2021-03-29,2021-04-07,SO000257,1,2021-04-21
PO000562,1,IT020,73,SU004,2021-04-03,2021-04-10,SO000257,5,2021-04-21
PO000563,1,IT006,86,SU005,2021-03-30,2021-04-08,SO000257,3,2021-04-21
PO000564,1,IT003,186,SU003,2020-03-29,2020-04-07,SO000258,"1, 2, 3",2020-04-21
PO000564,2,IT011,16,SU003,2020-03-29,2020-04-06,SO000258,4,2020-04-21
PO000566,1,IT018,10,SU002,2021-12-13,2021-12-18,SO000259,1,2022-01-02
PO000567,1,IT003,195,SU003,2021-12-10,2021-12-19,SO000259,"2, 3, 4",2022-01-02
PO000568,1,IT017,86,SU001,2020-04-23,2020-04-25,SO000260,1,2020-05-11
PO000569,1,IT012,62,SU004,2020-04-18,2020-04-26,SO000260,"2, 3",2020-05-11
PO000570,1,IT005,7,SU001,2020-03-01,2020-03-02,SO000261,2,2020-03-19
PO000571,1,IT020,16,SU004,2020-03-07,2020-03-08,SO000261,3,2020-03-19
PO000572,1,IT007,85,SU006,2020-02-26,2020-03-06,SO000261,1,2020-03-19
PO000573,1,IT001,14,SU001,2022-07-09,2022-07-13,SO000262,1,2022-07-27
PO000574,1,IT017,21,SU001,2023-06-01,2023-06-09,SO000263,1,2023-06-25
PO000575,1,IT021,87,SU001,2021-11-29,2021-12-09,SO000264,3,2021-12-23
PO000576,1,IT015,66,SU003,2021-11-30,2021-12-09,SO000264,1,2021-12-23
PO000577,1,IT004,35,SU004,2021-12-07,2021-12-11,SO000264,4,2021-12-23
PO000578,1,IT009,31,SU008,2021-11-26,2021-12-06,SO000264,2,2021-12-23
PO000579,1,IT013,198,SU001,2022-01-01,2022-01-10,SO000265,"1, 3, 5",2022-01-29
PO000580,1,IT014,28,SU002,2022-01-05,2022-01-13,SO000265,2,2022-01-29
PO000580,2,IT010,72,SU002,2022-01-05,2022-01-11,SO000265,4,2022-01-29
PO000582,1,IT005,32,SU001,2020-02-05,2020-02-15,SO000266,"1, 2",2020-03-03
PO000583,1,IT002,77,SU002,2020-02-09,2020-02-18,SO000266,4,2020-03-03
PO000584,1,IT019,14,SU003,2020-02-13,2020-02-19,SO000266,5,2020-03-03
PO000585,1,IT007,59,SU006,2020-02-10,2020-02-19,SO000266,3,2020-03-03
PO000586,1,IT016,29,SU004,2022-11-27,2022-12-01,SO000267,1,2022-12-13
PO000587,1,IT011,73,SU003,2022-08-07,2022-08-14,SO000268,1,2022-08-29
PO000588,1,IT022,50,SU002,2023-11-15,2023-11-20,SO000269,1,2023-12-04
PO000589,1,IT015,99,SU003,2021-07-08,2021-07-11,SO000270,1,2021-07-25
PO000590,1,IT001,30,SU001,2021-12-28,2022-01-02,SO000271,1,2022-01-16
PO000591,1,IT002,42,SU002,2022-01-01,2022-01-02,SO000271,4,2022-01-16
PO000592,1,IT019,94,SU003,2021-12-26,2022-01-03,SO000271,2,2022-01-16
PO000593,1,IT006,51,SU005,2021-12-31,2022-01-03,SO000271,3,2022-01-16
PO000594,1,IT018,53,SU002,2021-08-28,2021-09-07,SO000272,2,2021-09-22
PO000595,1,IT011,66,SU003,2021-09-02,2021-09-07,SO000272,1,2021-09-22
PO000596,1,IT010,106,SU002,2023-07-30,2023-08-07,SO000273,"1, 5",2023-08-25
PO000596,2,IT014,220,SU002,2023-07-30,2023-08-09,SO000273,"2, 3, 4",2023-08-25
