PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000299,1,IT010,98,SU002,2022-05-09,2022-05-14,SO000136,2,2022-06-01
PO000300,1,IT018,25,SU002,2023-10-09,2023-10-10,SO000137,1,2023-10-25
PO000301,1,IT011,51,SU003,2023-10-05,2023-10-10,SO000137,2,2023-10-25
PO000302,1,IT019,69,SU003,2024-05-17,2024-05-20,SO000138,1,2024-06-02
PO000303,1,IT020,86,SU004,2024-05-14,2024-05-22,SO000138,"2, 3",2024-06-02
PO000304,1,IT006,47,SU005,2024-05-11,2024-05-20,SO000138,4,2024-06-02
PO000305,1,IT020,150,SU004,2023-10-14,2023-10-20,SO000139,"2, 4",2023-10-31
PO000306,1,IT006,46,SU005,2023-10-09,2023-10-18,SO000139,3,2023-10-31
PO000307,1,IT007,53,SU006,2023-10-11,2023-10-18,SO000139,1,2023-10-31
PO000308,1,IT017,27,SU001,2023-01-15,2023-01-24,SO000140,"2, 4",2023-02-09
PO000309,1,IT012,15,SU004,2023-01-24,2023-01-25,SO000140,1,2023-02-09
PO000309,2,IT016,11,SU004,2023-01-24,2023-01-28,SO000140,3,2023-02-09
PO000311,1,IT018,172,SU002,2021-02-20,2021-02-23,SO000141,"3, 4",2021-03-10
PO000312,1,IT011,34,SU003,2021-02-21,2021-02-23,SO000141,"1, 2",2021-03-10
PO000313,1,IT017,46,SU001,2021-05-13,2021-05-17,SO000142,1,2021-06-02
PO000314,1,IT016,22,SU004,2021-05-16,2021-05-21,SO000142,2,2021-06-02
PO000315,1,IT019,186,SU003,2021-08-24,2021-09-03,SO000143,"2, 4",2021-09-16
PO000316,1,IT020,2,SU004,2021-08-29,2021-09-05,SO000143,1,2021-09-16
PO000317,1,IT006,89,SU005,2021-09-02,2021-09-03,SO000143,3,2021-09-16
PO000318,1,IT013,105,SU001,2020-02-13,2020-02-23,SO000144,"2, 3",2020-03-13
PO000319,1,IT014,148,SU002,2020-02-18,2020-02-26,SO000144,"1, 4, 5",2020-03-13
PO000320,1,IT017,94,SU001,2020-07-15,2020-07-20,SO000145,2,2020-08-05
PO000321,1,IT012,105,SU004,2020-07-11,2020-07-21,SO000145,"1, 3, 4",2020-08-05
PO000321,2,IT016,36,SU004,2020-07-11,2020-07-24,SO000145,5,2020-08-05
PO000323,1,IT017,15,SU001,2023-03-23,2023-03-29,SO000146,1,2023-04-14
PO000324,1,IT001,67,SU001,2024-04-15,2024-04-18,SO000147,1,2024-05-02
PO000325,1,IT002,26,SU002,2024-04-17,2024-04-18,SO000147,2,2024-05-02
PO000326,1,IT019,23,SU003,2024-04-09,2024-04-19,SO000147,3,2024-05-02
PO000327,1,IT013,69,SU001,2023-11-08,2023-11-16,SO000148,"1, 3",2023-12-05
PO000328,1,IT014,25,SU002,2023-11-18,2023-11-19,SO000148,2,2023-12-05
PO000329,1,IT017,52,SU001,2021-02-14,2021-02-20,SO000149,1,2021-03-08
PO000330,1,IT012,85,SU004,2021-02-12,2021-02-21,SO000149,"2, 3",2021-03-08
PO000331,1,IT001,22,SU001,2021-06-13,2021-06-22,SO000150,1,2021-07-06
PO000332,1,IT020,105,SU004,2021-06-21,2021-06-25,SO000150,"3, 4",2021-07-06
PO000333,1,IT006,16,SU005,2021-06-19,2021-06-23,SO000150,2,2021-07-06
PO000334,1,IT014,36,SU002,2021-08-31,2021-09-09,SO000151,"1, 3",2021-09-25
PO000334,2,IT010,163,SU002,2021-08-31,2021-09-07,SO000151,"2, 4, 5",2021-09-25
PO000336,1,IT016,50,SU004,2023-04-05,2023-04-18,SO000152,1,2023-04-30
PO000336,2,IT012,138,SU004,2023-04-05,2023-04-15,SO000152,"2, 3, 4",2023-04-30
PO000338,1,IT021,20,SU001,2022-03-26,2022-03-28,SO000153,2,2022-04-11
PO000339,1,IT008,24,SU007,2022-03-26,2022-03-30,SO000153,1,2022-04-11
PO000340,1,IT013,124,SU001,2022-07-16,2022-07-22,SO000154,"1, 3",2022-08-10
PO000341,1,IT010,15,SU002,2022-07-16,2022-07-23,SO000154,2,2022-08-10
PO000342,1,IT001,13,SU001,2021-07-12,2021-07-23,SO000155,1,2021-08-06
PO000342,2,IT005,29,SU001,2021-07-12,2021-07-20,SO000155,3,2021-08-06
PO000344,1,IT002,74,SU002,2021-07-15,2021-07-23,SO000155,4,2021-08-06
PO000345,1,IT019,82,SU003,2021-07-19,2021-07-24,SO000155,2,2021-08-06
PO000346,1,IT017,22,SU001,2023-12-30,2024-01-05,SO000156,1,2024-01-21
PO000347,1,IT002,41,SU002,2023-06-05,2023-06-15,SO000157,"1, 2",2023-06-29
PO000348,1,IT019,35,SU003,2023-06-06,2023-06-16,SO000157,3,2023-06-29
PO000349,1,IT020,45,SU004,2023-06-11,2023-06-18,SO000157,4,2023-06-29
PO000350,1,IT022,86,SU002,2022-01-03,2022-01-07,SO000158,3,2022-01-21
PO000351,1,IT015,37,SU003,2022-01-06,2022-01-07,SO000158,1,2022-01-21
PO000352,1,IT009,36,SU008,2021-12-27,2022-01-04,SO000158,2,2022-01-21
PO000353,1,IT013,42,SU001,2023-06-21,2023-07-01,SO000159,1,2023-07-20
PO000354,1,IT001,100,SU001,2024-05-21,2024-05-29,SO000160,2,2024-06-12
PO000354,2,IT005,17,SU001,2024-05-21,2024-05-26,SO000160,3,2024-06-12
PO000356,1,IT002,101,SU002,2024-05-22,2024-05-29,SO000160,"4, 5",2024-06-12
PO000357,1,IT006,63,SU005,2024-05-29,2024-05-30,SO000160,1,2024-06-12
PO000358,1,IT001,55,SU001,2020-07-13,2020-07-17,SO000161,1,2020-07-31
PO000359,1,IT010,97,SU002,2024-05-10,2024-05-20,SO000162,"1, 3",2024-06-07
PO000359,2,IT014,50,SU002,2024-05-10,2024-05-22,SO000162,"2, 4",2024-06-07
PO000361,1,IT017,120,SU001,2020-05-18,2020-05-24,SO000163,"1, 2",2020-06-09
PO000362,1,IT012,56,SU004,2020-05-17,2020-05-25,SO000163,3,2020-06-09
PO000363,1,IT010,85,SU002,2021-06-02,2021-06-07,SO000164,1,2021-06-25
PO000364,1,IT012,57,SU004,2024-02-21,2024-02-23,SO000165,1,2024-03-09
PO000364,2,IT016,31,SU004,2024-02-21,2024-02-26,SO000165,2,2024-03-09
PO000366,1,IT018,175,SU002,2022-10-24,2022-10-31,SO000166,"2, 3",2022-11-15
PO000367,1,IT003,36,SU003,2022-10-22,2022-11-01,SO000166,"1, 5",2022-11-15
PO000367,2,IT011,41,SU003,2022-10-22,2022-10-31,SO000166,4,2022-11-15
PO000369,1,IT019,15,SU003,2021-04-30,2021-05-03,SO000167,2,2021-05-16
PO000370,1,IT006,53,SU005,2021-04-29,2021-05-03,SO000167,1,2021-05-16
PO000371,1,IT015,90,SU003,2021-04-22,2021-04-29,SO000168,"1, 2",2021-05-13
PO000372,1,IT004,99,SU004,2021-04-23,2021-05-01,SO000168,3,2021-05-13
PO000373,1,IT001,97,SU001,2022-09-09,2022-09-17,SO000169,1,2022-10-01
PO000374,1,IT019,34,SU003,2022-09-11,2022-09-18,SO000169,"3, 4",2022-10-01
PO000375,1,IT020,24,SU004,2022-09-18,2022-09-20,SO000169,2,2022-10-01
PO000376,1,IT006,88,SU005,2022-09-08,2022-09-18,SO000169,5,2022-10-01
PO000377,1,IT021,37,SU001,2023-10-15,2023-10-18,SO000170,1,2023-11-01
PO000378,1,IT022,48,SU002,2023-10-11,2023-10-18,SO000170,3,2023-11-01
PO000379,1,IT015,66,SU003,2023-10-16,2023-10-18,SO000170,2,2023-11-01
PO000380,1,IT016,106,SU004,2022-04-22,2022-04-28,SO000171,"1, 2",2022-05-10
PO000380,2,IT012,45,SU004,2022-04-22,2022-04-25,SO000171,3,2022-05-10
PO000382,1,IT017,31,SU001,2022-09-02,2022-09-10,SO000172,5,2022-09-26
PO000383,1,IT012,226,SU004,2022-09-03,2022-09-11,SO000172,"1, 2, 3, 4",2022-09-26
PO000384,1,IT017,104,SU001,2022-04-16,2022-04-22,SO000173,"4, 5",2022-05-08
PO000385,1,IT012,96,SU004,2022-04-18,2022-04-23,SO000173,"1, 2",2022-05-08
PO000385,2,IT016,65,SU004,2022-04-18,2022-04-26,SO000173,3,2022-05-08
PO000387,1,IT019,84,SU003,2022-09-03,2022-09-05,SO000174,1,2022-09-18
PO000388,1,IT006,52,SU005,2022-08-28,2022-09-05,SO000174,2,2022-09-18
PO000389,1,IT005,4,SU001,2022-02-13,2022-02-18,SO000175,2,2022-03-07
PO000390,1,IT002,39,SU002,2022-02-12,2022-02-21,SO000175,3,2022-03-07
PO000391,1,IT020,54,SU004,2022-02-15,2022-02-24,SO000175,"1, 5",2022-03-07
PO000392,1,IT006,71,SU005,2022-02-18,2022-02-22,SO000175,4,2022-03-07
PO000393,1,IT016,129,SU004,2021-09-17,2021-09-28,SO000176,"1, 2, 3, 4",2021-10-10
PO000393,2,IT012,66,SU004,2021-09-17,2021-09-25,SO000176,5,2021-10-10
PO000395,1,IT011,99,SU003,2022-11-10,2022-11-18,SO000177,1,2022-12-03
PO000395,2,IT003,90,SU003,2022-11-10,2022-11-19,SO000177,"2, 3",2022-12-03
PO000397,1,IT013,55,SU001,2020-03-26,2020-04-04,SO000178,"1, 2, 3",2020-04-23
PO000398,1,IT022,60,SU002,2021-03-06,2021-03-07,SO000179,2,2021-03-21
PO000399,1,IT015,43,SU003,2021-03-06,2021-03-07,SO000179,3,2021-03-21
PO000400,1,IT009,76,SU008,2021-02-22,2021-03-04,SO000179,1,2021-03-21
PO000401,1,IT017,78,SU001,2020-11-03,2020-11-04,SO000180,2,2020-11-20
PO000402,1,IT012,49,SU004,2020-10-29,2020-11-05,SO000180,1,2020-11-20
PO000403,1,IT018,82,SU002,2022-02-28,2022-03-08,SO000181,"1, 4",2022-03-23
PO000404,1,IT011,33,SU003,2022-03-01,2022-03-08,SO000181,2,2022-03-23
PO000404,2,IT003,179,SU003,2022-03-01,2022-03-09,SO000181,"3, 5",2022-03-23
PO000406,1,IT015,35,SU003,2023-09-06,2023-09-11,SO000182,1,2023-09-25
PO000407,1,IT004,37,SU004,2023-09-11,2023-09-13,SO000182,2,2023-09-25
PO000408,1,IT003,65,SU003,2022-01-17,2022-01-25,SO000183,1,2022-02-08
PO000408,2,IT011,61,SU003,2022-01-17,2022-01-24,SO000183,"2, 3",2022-02-08
PO000410,1,IT018,23,SU002,2022-08-03,2022-08-11,SO000184,2,2022-08-26
PO000411,1,IT003,20,SU003,2022-08-04,2022-08-12,SO000184,1,2022-08-26
PO000411,2,IT011,131,SU003,2022-08-04,2022-08-11,SO000184,"3, 4",2022-08-26
PO000413,1,IT017,78,SU001,2021-10-16,2021-10-22,SO000185,"2, 4",2021-11-07
PO000414,1,IT012,45,SU004,2021-10-17,2021-10-23,SO000185,"1, 3, 5",2021-11-07
PO000415,1,IT017,73,SU001,2021-10-06,2021-10-16,SO000186,2,2021-11-01
PO000416,1,IT016,11,SU004,2021-10-18,2021-10-20,SO000186,1,2021-11-01
PO000417,1,IT002,21,SU002,2020-09-08,2020-09-14,SO000187,1,2020-09-28
PO000418,1,IT013,28,SU001,2021-11-05,2021-11-15,SO000188,2,2021-12-04
PO000419,1,IT010,100,SU002,2021-11-09,2021-11-16,SO000188,"1, 4",2021-12-04
PO000419,2,IT014,43,SU002,2021-11-09,2021-11-18,SO000188,3,2021-12-04
PO000421,1,IT001,173,SU001,2024-01-25,2024-02-04,SO000189,"1, 5",2024-02-18
PO000422,1,IT002,90,SU002,2024-02-01,2024-02-04,SO000189,4,2024-02-18
PO000423,1,IT019,67,SU003,2024-02-03,2024-02-05,SO000189,3,2024-02-18
PO000424,1,IT006,54,SU005,2024-01-31,2024-02-05,SO000189,2,2024-02-18
PO000425,1,IT012,3,SU004,2023-10-13,2023-10-21,SO000190,1,2023-11-05
PO000426,1,IT018,85,SU002,2021-12-17,2021-12-26,SO000191,"3, 5",2022-01-10
PO000427,1,IT011,106,SU003,2021-12-22,2021-12-26,SO000191,"1, 2",2022-01-10
PO000427,2,IT003,89,SU003,2021-12-22,2021-12-27,SO000191,4,2022-01-10
PO000429,1,IT014,146,SU002,2024-05-07,2024-05-18,SO000192,"1, 2",2024-06-03
PO000429,2,IT010,72,SU002,2024-05-07,2024-05-16,SO000192,3,2024-06-03
PO000431,1,IT017,172,SU001,2023-04-25,2023-05-05,SO000193,"1, 2, 3, 4",2023-05-21
PO000432,1,IT016,73,SU004,2023-05-08,2023-05-09,SO000193,5,2023-05-21
PO000433,1,IT013,1,SU001,2022-09-09,2022-09-11,SO000194,1,2022-09-30
PO000434,1,IT017,76,SU001,2023-01-26,2023-02-04,SO000195,3,2023-02-20
PO000435,1,IT016,163,SU004,2023-01-30,2023-02-08,SO000195,"1, 2",2023-02-20
PO000436,1,IT015,137,SU003,2024-04-08,2024-04-18,SO000196,"1, 2",2024-05-02
PO000437,1,IT004,13,SU004,2024-04-13,2024-04-20,SO000196,3,2024-05-02
PO000438,1,IT018,56,SU002,2021-12-10,2021-12-20,SO000197,1,2022-01-04
PO000439,1,IT003,19,SU003,2021-12-16,2021-12-21,SO000197,2,2022-01-04
PO000440,1,IT013,25,SU001,2024-01-10,2024-01-20,SO000198,2,2024-02-08
PO000441,1,IT010,113,SU002,2024-01-15,2024-01-21,SO000198,"1, 3",2024-02-08
PO000441,2,IT014,78,SU002,2024-01-15,2024-01-23,SO000198,4,2024-02-08
PO000443,1,IT013,38,SU001,2022-05-01,2022-05-07,SO000199,1,2022-05-26
PO000444,1,IT017,36,SU001,2020-12-07,2020-12-13,SO000200,3,2020-12-29
PO000445,1,IT012,94,SU004,2020-12-13,2020-12-14,SO000200,1,2020-12-29
PO000445,2,IT016,79,SU004,2020-12-13,2020-12-17,SO000200,2,2020-12-29
PO000447,1,IT003,102,SU003,2020-07-04,2020-07-11,SO000201,"1, 2",2020-07-25
PO000448,1,IT005,26,SU001,2023-04-01,2023-04-03,SO000202,2,2023-04-20
PO000449,1,IT020,98,SU004,2023-04-07,2023-04-09,SO000202,1,2023-04-20
PO000450,1,IT021,72,SU001,2020-11-07,2020-11-11,SO000203,1,2020-11-25
PO000451,1,IT009,9,SU008,2020-11-06,2020-11-08,SO000203,2,2020-11-25
PO000452,1,IT021,18,SU001,2024-03-20,2024-03-21,SO000204,3,2024-04-04
PO000453,1,IT022,59,SU002,2024-03-19,2024-03-21,SO000204,2,2024-04-04
PO000454,1,IT004,49,SU004,2024-03-15,2024-03-23,SO000204,1,2024-04-04
PO000455,1,IT001,1,SU001,2023-08-17,2023-08-20,SO000205,3,2023-09-03
PO000456,1,IT019,75,SU003,2023-08-12,2023-08-21,SO000205,4,2023-09-03
PO000457,1,IT006,93,SU005,2023-08-20,2023-08-21,SO000205,1,2023-09-03
PO000458,1,IT007,26,SU006,2023-08-18,2023-08-21,SO000205,2,2023-09-03
PO000459,1,IT017,98,SU001,2021-11-10,2021-11-12,SO000206,2,2021-11-28
PO000460,1,IT012,48,SU004,2021-11-11,2021-11-13,SO000206,1,2021-11-28
PO000461,1,IT013,25,SU001,2024-05-12,2024-05-19,SO000207,1,2024-06-07
PO000462,1,IT005,24,SU001,2024-02-02,2024-02-03,SO000208,3,2024-02-20
PO000463,1,IT019,93,SU003,2024-01-31,2024-02-07,SO000208,2,2024-02-20
PO000464,1,IT007,76,SU006,2024-02-03,2024-02-07,SO000208,1,2024-02-20
PO000465,1,IT015,48,SU003,2020-01-01,2020-01-11,SO000209,"1, 2",2020-01-25
PO000466,1,IT009,15,SU008,2019-12-29,2020-01-08,SO000209,3,2020-01-25
PO000467,1,IT021,90,SU001,2021-09-01,2021-09-05,SO000210,1,2021-09-19
PO000468,1,IT004,96,SU004,2021-08-29,2021-09-07,SO000210,2,2021-09-19
PO000469,1,IT018,60,SU002,2023-04-08,2023-04-11,SO000211,"1, 3",2023-04-26
PO000470,1,IT003,51,SU003,2023-04-04,2023-04-12,SO000211,2,2023-04-26
PO000470,2,IT011,35,SU003,2023-04-04,2023-04-11,SO000211,4,2023-04-26
PO000472,1,IT005,64,SU001,2022-11-06,2022-11-10,SO000212,1,2022-11-27
PO000473,1,IT019,79,SU003,2022-11-09,2022-11-14,SO000212,"3, 4",2022-11-27
PO000474,1,IT007,152,SU006,2022-11-08,2022-11-14,SO000212,"2, 5",2022-11-27
PO000475,1,IT017,20,SU001,2023-01-22,2023-01-30,SO000213,1,2023-02-15
PO000476,1,IT018,40,SU002,2024-02-04,2024-02-13,SO000214,3,2024-02-28
PO000477,1,IT011,99,SU003,2024-02-10,2024-02-13,SO000214,"1, 2",2024-02-28
PO000478,1,IT018,7,SU002,2022-07-06,2022-07-08,SO000215,1,2022-07-23
PO000479,1,IT011,140,SU003,2022-07-02,2022-07-08,SO000215,"2, 4",2022-07-23
PO000479,2,IT003,24,SU003,2022-07-02,2022-07-09,SO000215,3,2022-07-23
PO000481,1,IT006,123,SU005,2023-01-09,2023-01-17,SO000216,"1, 2",2023-01-30
PO000482,1,IT007,29,SU006,2023-01-15,2023-01-17,SO000216,3,2023-01-30
PO000483,1,IT005,2,SU001,2023-10-07,2023-10-08,SO000217,3,2023-10-25
PO000484,1,IT006,42,SU005,2023-10-05,2023-10-12,SO000217,4,2023-10-25
PO000485,1,IT007,70,SU006,2023-10-02,2023-10-12,SO000217,"1, 2",2023-10-25
PO000486,1,IT013,15,SU001,2024-08-18,2024-08-19,SO000218,3,2024-09-07
PO000487,1,IT010,319,SU002,2024-08-13,2024-08-20,SO000218,"1, 2, 4, 5",2024-09-07
PO000488,1,IT020,65,SU004,2021-02-01,2021-02-06,SO000219,3,2021-02-17
PO000489,1,IT006,91,SU005,2021-01-30,2021-02-04,SO000219,"1, 2, 4",2021-02-17
PO000490,1,IT001,63,SU001,2020-01-19,2020-01-20,SO000220,3,2020-02-03
PO000491,1,IT002,100,SU002,2020-01-19,2020-01-20,SO000220,1,2020-02-03
PO000492,1,IT019,35,SU003,2020-01-11,2020-01-21,SO000220,2,2020-02-03
PO000493,1,IT007,9,SU006,2020-01-16,2020-01-21,SO000220,4,2020-02-03
PO000494,1,IT018,21,SU002,2020-01-14,2020-01-23,SO000221,2,2020-02-07
PO000495,1,IT003,12,SU003,2020-01-19,2020-01-24,SO000221,1,2020-02-07
PO000496,1,IT003,79,SU003,2021-07-07,2021-07-17,SO000222,1,2021-07-31
PO000497,1,IT013,26,SU001,2021-12-08,2021-12-14,SO000223,1,2022-01-02
PO000498,1,IT011,57,SU003,2020-05-29,2020-06-03,SO000224,1,2020-06-18
PO000499,1,IT021,24,SU001,2020-04-10,2020-04-20,SO000225,1,2020-05-04
PO000500,1,IT008,100,SU007,2020-04-15,2020-04-22,SO000225,2,2020-05-04
PO000501,1,IT015,42,SU003,2022-04-05,2022-04-07,SO000226,1,2022-04-21
PO000502,1,IT008,22,SU007,2022-04-03,2022-04-09,SO000226,3,2022-04-21
PO000503,1,IT009,34,SU008,2022-04-03,2022-04-04,SO000226,2,2022-04-21
PO000504,1,IT017,130,SU001,2022-07-17,2022-07-27,SO000227,"2, 4",2022-08-12
PO000505,1,IT012,101,SU004,2022-07-24,2022-07-28,SO000227,"1, 3",2022-08-12
PO000506,1,IT022,66,SU002,2023-07-14,2023-07-24,SO000228,3,2023-08-07
PO000507,1,IT015,74,SU003,2023-07-23,2023-07-24,SO000228,1,2023-08-07
PO000508,1,IT004,49,SU004,2023-07-23,2023-07-26,SO000228,4,2023-08-07
PO000509,1,IT009,49,SU008,2023-07-16,2023-07-21,SO000228,2,2023-08-07
PO000510,1,IT018,17,SU002,2024-01-16,2024-01-24,SO000229,2,2024-02-08
PO000511,1,IT011,163,SU003,2024-01-18,2024-01-24,SO000229,"1, 3, 4",2024-02-08
PO000512,1,IT018,2,SU002,2024-03-09,2024-03-12,SO000230,3,2024-03-27
PO000513,1,IT011,255,SU003,2024-03-07,2024-03-12,SO000230,"1, 4, 5",2024-03-27
PO000513,2,IT003,80,SU003,2024-03-07,2024-03-13,SO000230,2,2024-03-27
PO000515,1,IT005,62,SU001,2021-06-11,2021-06-18,SO000231,1,2021-07-05
PO000516,1,IT006,6,SU005,2021-06-15,2021-06-22,SO000231,2,2021-07-05
PO000517,1,IT001,20,SU001,2023-01-25,2023-02-03,SO000232,3,2023-02-17
PO000518,1,IT020,65,SU004,2023-02-04,2023-02-06,SO000232,"1, 4",2023-02-17
PO000519,1,IT006,94,SU005,2023-02-03,2023-02-04,SO000232,2,2023-02-17
PO000520,1,IT018,95,SU002,2020-02-16,2020-02-19,SO000233,"1, 3",2020-03-05
PO000521,1,IT003,77,SU003,2020-02-11,2020-02-20,SO000233,2,2020-03-05
PO000521,2,IT011,13,SU003,2020-02-11,2020-02-19,SO000233,4,2020-03-05
PO000523,1,IT019,44,SU003,2022-11-21,2022-11-23,SO000234,1,2022-12-06
PO000524,1,IT017,6,SU001,2022-07-12,2022-07-19,SO000235,4,2022-08-04
PO000525,1,IT016,176,SU004,2022-07-13,2022-07-23,SO000235,"1, 2, 3",2022-08-04
PO000526,1,IT021,78,SU001,2022-02-22,2022-03-02,SO000236,2,2022-03-16
PO000527,1,IT022,102,SU002,2022-02-27,2022-03-02,SO000236,"1, 3",2022-03-16
PO000528,1,IT017,135,SU001,2023-09-24,2023-10-02,SO000237,"1, 2",2023-10-18
PO000529,1,IT021,100,SU001,2023-12-29,2024-01-05,SO000238,1,2024-01-19
PO000530,1,IT012,16,SU004,2024-08-02,2024-08-10,SO000239,1,2024-08-25
PO000530,2,IT016,131,SU004,2024-08-02,2024-08-13,SO000239,"2, 3, 4, 5",2024-08-25
PO000532,1,IT005,48,SU001,2023-06-12,2023-06-19,SO000240,1,2023-07-06
PO000532,2,IT001,10,SU001,2023-06-12,2023-06-22,SO000240,2,2023-07-06
PO000534,1,IT018,29,SU002,2023-02-03,2023-02-07,SO000241,2,2023-02-22
PO000535,1,IT011,38,SU003,2023-02-05,2023-02-07,SO000241,1,2023-02-22
PO000536,1,IT013,145,SU001,2024-06-07,2024-06-12,SO000242,"2, 3",2024-07-01
PO000537,1,IT014,202,SU002,2024-06-08,2024-06-15,SO000242,"1, 4, 5",2024-07-01
PO000538,1,IT013,6,SU001,2023-06-18,2023-06-19,SO000243,4,2023-07-08
PO000539,1,IT014,86,SU002,2023-06-16,2023-06-22,SO000243,"1, 2, 3",2023-07-08
PO000540,1,IT018,69,SU002,2024-07-13,2024-07-19,SO000244,1,2024-08-03
PO000541,1,IT005,49,SU001,2020-09-02,2020-09-07,SO000245,1,2020-09-24
PO000541,2,IT001,97,SU001,2020-09-02,2020-09-10,SO000245,2,2020-09-24
PO000543,1,IT009,98,SU008,2023-04-10,2023-04-15,SO000246,1,2023-05-02
PO000544,1,IT001,139,SU001,2022-04-05,2022-04-11,SO000247,"1, 2",2022-04-25
PO000545,1,IT006,5,SU005,2022-04-05,2022-04-12,SO000247,3,2022-04-25
PO000546,1,IT008,32,SU007,2020-11-30,2020-12-02,SO000248,1,2020-12-14
PO000547,1,IT022,63,SU002,2024-08-26,2024-09-03,SO000249,2,2024-09-17
PO000548,1,IT015,2,SU003,2024-08-28,2024-09-03,SO000249,3,2024-09-17
PO000549,1,IT008,92,SU007,2024-08-28,2024-09-05,SO000249,"1, 5",2024-09-17
PO000550,1,IT009,89,SU008,2024-08-30,2024-08-31,SO000249,4,2024-09-17
PO000551,1,IT013,85,SU001,2022-03-09,2022-03-19,SO000250,2,2022-04-07
PO000552,1,IT010,3,SU002,2022-03-15,2022-03-20,SO000250,1,2022-04-07
PO000553,1,IT022,83,SU002,2023-04-26,2023-05-04,SO000251,1,2023-05-18
PO000554,1,IT008,60,SU007,2023-04-27,2023-05-06,SO000251,2,2023-05-18
PO000555,1,IT019,154,SU003,2023-05-10,2023-05-18,SO000252,"2, 4",2023-05-31
PO000556,1,IT020,84,SU004,2023-05-14,2023-05-20,SO000252,1,2023-05-31
PO000557,1,IT007,28,SU006,2023-05-12,2023-05-18,SO000252,3,2023-05-31
PO000558,1,IT013,75,SU001,2021-10-21,2021-10-23,SO000253,2,2021-11-11
PO000559,1,IT010,82,SU002,2021-10-16,2021-10-24,SO000253,1,2021-11-11
PO000559,2,IT014,138,SU002,2021-10-16,2021-10-26,SO000253,"3, 4",2021-11-11
PO000561,1,IT005,35,SU001,2024-03-17,2024-03-26,SO000254,1,2024-04-12
PO000562,1,IT006,81,SU005,2024-03-21,2024-03-30,SO000254,2,2024-04-12
PO000563,1,IT008,91,SU007,2021-04-08,2021-04-15,SO000255,1,2021-04-27
PO000564,1,IT009,42,SU008,2021-04-08,2021-04-10,SO000255,2,2021-04-27
PO000565,1,IT017,8,SU001,2020-08-09,2020-08-17,SO000256,3,2020-09-02
PO000566,1,IT016,139,SU004,2020-08-09,2020-08-21,SO000256,"1, 2",2020-09-02
PO000566,2,IT012,127,SU004,2020-08-09,2020-08-18,SO000256,"4, 5",2020-09-02
PO000568,1,IT021,88,SU001,2020-04-03,2020-04-09,SO000257,2,2020-04-23
PO000569,1,IT008,83,SU007,2020-04-09,2020-04-11,SO000257,1,2020-04-23
PO000570,1,IT012,20,SU004,2020-06-23,2020-06-26,SO000258,1,2020-07-11
PO000571,1,IT001,14,SU001,2021-02-09,2021-02-11,SO000259,3,2021-02-25
PO000572,1,IT002,69,SU002,2021-02-02,2021-02-11,SO000259,4,2021-02-25
PO000573,1,IT019,72,SU003,2021-02-04,2021-02-12,SO000259,1,2021-02-25
PO000574,1,IT007,86,SU006,2021-02-07,2021-02-12,SO000259,2,2021-02-25
PO000575,1,IT017,52,SU001,2020-01-10,2020-01-20,SO000260,"1, 2",2020-02-05
PO000576,1,IT021,84,SU001,2024-03-28,2024-04-06,SO000261,2,2024-04-20
PO000577,1,IT004,77,SU004,2024-04-02,2024-04-08,SO000261,1,2024-04-20
PO000578,1,IT017,54,SU001,2020-04-27,2020-05-01,SO000262,1,2020-05-17
PO000579,1,IT018,49,SU002,2022-04-02,2022-04-11,SO000263,1,2022-04-26
PO000580,1,IT011,107,SU003,2022-04-02,2022-04-11,SO000263,"2, 3",2022-04-26
PO000581,1,IT017,126,SU001,2021-01-28,2021-02-07,SO000264,"2, 5",2021-02-23
PO000582,1,IT016,62,SU004,2021-02-04,2021-02-11,SO000264,1,2021-02-23
PO000582,2,IT012,155,SU004,2021-02-04,2021-02-08,SO000264,"3, 4",2021-02-23
PO000584,1,IT013,90,SU001,2021-04-06,2021-04-10,SO000265,3,2021-04-29
PO000585,1,IT014,123,SU002,2021-04-05,2021-04-13,SO000265,"1, 2",2021-04-29
PO000586,1,IT018,79,SU002,2022-04-14,2022-04-16,SO000266,1,2022-05-01
PO000587,1,IT003,73,SU003,2022-04-07,2022-04-17,SO000266,"2, 3",2022-05-01
PO000587,2,IT011,79,SU003,2022-04-07,2022-04-16,SO000266,"4, 5",2022-05-01
PO000589,1,IT017,86,SU001,2021-08-24,2021-09-01,SO000267,1,2021-09-17
PO000590,1,IT012,136,SU004,2021-08-26,2021-09-02,SO000267,"2, 4",2021-09-17
PO000590,2,IT016,97,SU004,2021-08-26,2021-09-05,SO000267,"3, 5",2021-09-17
PO000592,1,IT010,70,SU002,2023-06-13,2023-06-19,SO000268,1,2023-07-07
PO000593,1,IT016,4,SU004,2022-11-16,2022-11-19,SO000269,1,2022-12-01
PO000594,1,IT022,33,SU002,2020-12-03,2020-12-08,SO000270,1,2020-12-22
PO000595,1,IT015,95,SU003,2020-11-30,2020-12-08,SO000270,2,2020-12-22
PO000596,1,IT009,184,SU008,2023-07-26,2023-08-01,SO000271,"1, 2, 3",2023-08-18
PO000597,1,IT003,173,SU003,2023-01-03,2023-01-14,SO000272,"1, 2",2023-01-28
PO000597,2,IT011,5,SU003,2023-01-03,2023-01-13,SO000272,3,2023-01-28
